DLiP-ID,T007K6
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,982.065737488991
MolLogP,3.6057000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5987003633713253
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.03512244542547
SMR_VSA6,11.629641996480146
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.56377093077197
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.70613054854307
PEOE_VSA9,5.876788389733356
RingCount,3
SMR_VSA10,52.74742947651101
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.06264816399994
NumHDonors,2
PEOE_VSA10,24.440075456092746
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.503425527122104
SlogP_VSA3,27.411315139654395
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.934883316790433
EState_VSA3,38.55132344064069
EState_VSA4,0.0
EState_VSA5,23.58553187993222
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.30606228850453
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,13.749493267051015
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,475.2240000000002
MaxEStateIndex,12.571032073565652
MinEStateIndex,-1.1462380758881825
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.4375
MaxPartialCharge,0.3260470673622735
MinPartialCharge,-0.4888045045919593
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.571032073565652
MinAbsEStateIndex,0.09487021988419886
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888045045919593
MinAbsPartialCharge,0.3260470673622735
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.06264816400056
MZ,0.7962962962962961
Mi,1.1188868167120078
Mm,0.7668695670943612
Mp,0.7194438456420493
Mv,0.6744221302515627
SZ,42.999999999999986
Si,60.419888102448425
Sm,41.4109566230955
Sp,38.849967664670665
Sv,36.41879503358439
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.56471847141158
AMW,9.186345336370382
IC0,1.8322091374509148
IC1,3.8629694883337633
IC2,5.043658391856677
IC3,5.518685881753033
IC4,5.518685881753033
IC5,5.518685881753033
MID,64.2001296267286
Mpe,0.9925925925925925
Mse,1.0250667637776163
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.13950000000003
SdO,35.954935304398816
SdS,0
Spe,53.599999999999994
SsF,0
SsI,0
Sse,55.353605243991275
StN,0
fMF,0.42592592592592593
nBr,0
nCl,2
AMID,2.0062540508352686
BIC0,0.30423401464905814
BIC1,0.6414369909418071
BIC2,0.8374876042850634
BIC3,0.9163648008702185
BIC4,0.9163648008702185
BIC5,0.9163648008702185
CIC0,3.9226783647125534
CIC1,1.891918013829705
CIC2,0.7112291103067916
CIC3,0.23620162041043535
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.1180555555555554
GGI4,2.055555555555556
GGI5,0.9963888888888889
GGI6,0.753469387755102
GGI7,0.6102607709750567
GGI8,0.3492220962459057
GGI9,0.18063271604938275
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.044126157407407406
JGI4,0.045679012345679025
JGI5,0.024302168021680216
JGI6,0.017939747327502427
JGI7,0.015256519274376417
JGI8,0.010913190507684554
JGI9,0.0069474121557454895
MIC0,24.08438741256921
MIC1,42.87185852315925
MIC2,50.46102630822018
MIC3,52.770816980998674
MIC4,52.770816980998674
MIC5,52.770816980998674
MPC2,47
MPC3,59
MPC4,71
MPC5,79
MPC6,76
MPC7,77
MPC8,87
MPC9,90
Mare,1.0010370370370372
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.15904275172397855
RPCG,0.10608622117367118
SIC0,0.3183744489813436
SIC1,0.6712502176422276
SIC2,0.8764130297873911
SIC3,0.9589563444425909
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,0
SaaO,0
SaaS,0
Sare,54.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.29044069805463
SsLi,0
SsOH,9.568047756654984
SsSH,0
SssO,5.732704306312955
SssS,1.4590525689963845
StCH,0
StsC,0
TIC0,98.93929342234941
TIC1,208.60035237002322
TIC2,272.3575531602605
TIC3,298.0090376146638
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,421.34644298672
WPol,48
apol,64.87944599999999
bpol,32.170554
nRot,8
ABCGG,19.65254186910978
ATS0Z,2066.0
ATS0d,184.0
ATS0i,8651.049395979879
ATS0m,8409.644772999996
ATS0p,94.68810390667798
ATS0s,298.31957780826093
ATS0v,13174.515600823699
ATS1Z,1713.0
ATS1d,229.0
ATS1i,8118.073178094449
ATS1m,6629.305646000001
ATS1p,110.71646648600002
ATS1s,180.51337448559673
ATS1v,15861.4295021456
ATS2Z,2587.0
ATS2d,352.0
ATS2i,14576.621691505261
ATS2m,9815.175669000004
ATS2p,165.60681622594305
ATS2s,320.0658436213991
ATS2v,22986.020747808714
ATS3Z,2920.0
ATS3d,388.0
ATS3i,19452.689946323153
ATS3m,10857.906668
ATS3p,190.66812984364097
ATS3s,399.65534979423865
ATS3v,26002.884978613314
ATS4Z,3264.0
ATS4d,354.0
ATS4i,21544.62250602408
ATS4m,12145.856992
ATS4p,186.275924016433
ATS4s,436.98369151044045
ATS4v,25252.318668908698
ATS5Z,2390.0
ATS5d,348.0
ATS5i,21167.02143122982
ATS5m,8648.628969999998
ATS5p,167.41580611831898
ATS5s,511.80041152263374
ATS5v,22423.64535316204
ATS6Z,2459.0
ATS6d,332.0
ATS6i,18948.526892562906
ATS6m,9120.135796
ATS6p,164.40565943067796
ATS6s,404.29938271604937
ATS6v,22547.629421135236
ATS7Z,2575.0
ATS7d,306.0
ATS7i,17877.855192417705
ATS7m,9455.310489000001
ATS7p,165.047459869886
ATS7s,384.3117283950617
ATS7v,22301.303905624183
ATS8Z,2025.0
ATS8d,271.0
ATS8i,17469.910577966966
ATS8m,7273.6101199999985
ATS8p,144.27675053582897
ATS8s,418.47016460905354
ATS8v,18839.100922777307
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.18640750943781245
JGI10,0.008104674323383151
JGT10,0.4689857496710655
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.571032073565652
MID_C,45.49412314612605
MID_N,4.195981766422249
MID_O,8.960891048589938
MID_X,3.541990604410144
MID_h,18.706006480602532
MINdO,11.67431730806709
MPC10,91
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.638679823876112
MWC06,8.50086053679534
MWC07,9.354354132115088
MWC08,10.215996374922929
MWC09,11.071548164512816
MWC10,11.933009855381558
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6057000000000023
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.04141166379481
SRW07,4.59511985013459
SRW08,8.614864218589684
SRW09,6.6052979209482015
SRW10,10.229151590440738
SaaCH,12.11547050683232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.986430162376602
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8222904099191504
SdssS,0
SsCH3,1.3930130356545467
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5591947341995214
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4407667984449537
SsssP,0
VE1_A,4.3746533096258196
VE1_D,5.5787610996073695
VE2_A,0.13670791592580686
VE2_D,0.1743362843627303
VE3_A,2.638978082961227
VE3_D,2.882117536387696
VR1_A,453.99764559551494
VR1_D,204.95978186051514
VR2_A,14.187426424859842
VR2_D,6.404993183141098
VR3_A,7.281242821920619
VR3_D,6.485964583650822
WPath,3465
Xc-3d,2.356936695447607
Xc-4d,0.0
Xc-5d,0.6469801203049895
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.256927950821467
Xp-2d,13.96884246673388
Xp-3d,11.120801240722614
Xp-4d,8.776520236970933
Xp-5d,6.483258893907144
Xp-6d,4.08738237057416
Xp-7d,2.570156711581151
ZMIC0,104.1508113904481
ZMIC1,54.74409955795297
ZMIC2,33.97155133526883
ZMIC3,28.427124779295795
ZMIC4,28.427124779295795
ZMIC5,28.427124779295795
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.718498871295094
piPC4,5.125450968524837
piPC5,5.544200404831736
piPC6,5.51292458683996
piPC7,5.634789603169249
piPC8,5.988804763016276
piPC9,6.313774469916691
AATS0Z,38.25925925925926
AATS0d,3.4074074074074074
AATS0i,160.20461844407183
AATS0m,155.7341624629629
AATS0p,1.753483405679222
AATS0s,5.524436626078906
AATS0v,243.9725111263648
AATS1Z,30.589285714285715
AATS1d,4.089285714285714
AATS1i,144.9655924659723
AATS1m,118.38045796428572
AATS1p,1.9770797586785718
AATS1s,3.223453115814227
AATS1v,283.2398125383143
AATS2Z,26.947916666666668
AATS2d,3.6666666666666665
AATS2i,151.83980928651314
AATS2m,102.24141321875004
AATS2p,1.7250710023535734
AATS2s,3.3340192043895738
AATS2v,239.43771612300745
AATS3Z,23.548387096774192
AATS3d,3.129032258064516
AATS3i,156.87653182518673
AATS3m,87.5637634516129
AATS3p,1.5376462084164595
AATS3s,3.2230270144696664
AATS3v,209.7006853113977
AATS4Z,24.177777777777777
AATS4d,2.6222222222222222
AATS4i,159.5897963409191
AATS4m,89.96931105185186
AATS4p,1.3798216593809853
AATS4s,3.23691623341067
AATS4v,187.05421236228665
AATS5Z,18.244274809160306
AATS5d,2.6564885496183206
AATS5i,161.58031626892992
AATS5m,66.02006847328242
AATS5p,1.2779832528115953
AATS5s,3.9068733704017844
AATS5v,171.1728652913133
AATS6Z,20.838983050847457
AATS6d,2.8135593220338984
AATS6i,160.58073637765176
AATS6m,77.28928640677967
AATS6p,1.3932683002599826
AATS6s,3.4262659552207575
AATS6v,191.08160526385794
AATS7Z,22.587719298245613
AATS7d,2.6842105263157894
AATS7i,156.8232911615588
AATS7m,82.94132007894738
AATS7p,1.4477847357007545
AATS7s,3.3711555122373835
AATS7v,195.62547285635247
AATS8Z,18.577981651376145
AATS8d,2.4862385321100917
AATS8i,160.274408972174
AATS8m,66.73036807339449
AATS8p,1.3236399131727428
AATS8s,3.8391758221014087
AATS8v,172.83578828236062
AMID_C,1.421691348316439
AMID_N,0.13112443020069528
AMID_O,0.28002784526843555
AMID_X,0.110687206387817
AMID_h,0.5845627025188291
ATS0dv,437.65432098765433
ATS0pe,353.8137999999999
ATS0se,433.75451099999987
ATS1dv,405.8888888888889
ATS1pe,370.6695
ATS1se,442.7539279999999
ATS2dv,533.2222222222222
ATS2pe,627.8735
ATS2se,761.3112559999997
ATS3dv,529.3333333333333
ATS3pe,811.7883999999999
ATS3se,992.059536
ATS4dv,514.9382716049383
ATS4pe,881.4419999999998
ATS4se,1088.4861609999998
ATS5dv,557.2222222222222
ATS5pe,823.7129
ATS5se,1025.2067339999996
ATS6dv,485.3333333333333
ATS6pe,757.0281999999999
ATS6se,935.3059000000001
ATS7dv,455.3333333333333
ATS7pe,736.9965000000001
ATS7se,909.9260899999998
ATS8dv,405.22222222222223
ATS8pe,688.7764
ATS8se,857.145832
ATSC0Z,833.3333333333331
ATSC0c,1.414014943988596
ATSC0d,33.99999999999999
ATSC0i,79.36847891179724
ATSC0m,3828.2775920925937
ATSC0p,16.737316623957334
ATSC0s,119.23330976533609
ATSC0v,2772.2453638188454
ATSC1Z,9.987654320987644
ATSC1c,-0.842752535951576
ATSC1d,7.888888888888887
ATSC1i,-5.88637539887057
ATSC1m,50.66936771879303
ATSC1p,0.5763289223229839
ATSC1s,-5.553368080579238
ATSC1v,66.2326086436849
ATSC2Z,-71.037037037037
ATSC2c,0.12156869185514117
ATSC2d,-9.66666666666667
ATSC2i,-13.616657065117995
ATSC2m,-294.14551275720146
ATSC2p,-2.4131318968122626
ATSC2s,28.788203284403476
ATSC2v,-166.60023225712087
ATSC3Z,-183.43209876543207
ATSC3c,0.3089974554806635
ATSC3d,-15.888888888888891
ATSC3i,8.482238074633397
ATSC3m,-845.8680286570645
ATSC3p,-0.559199450734323
ATSC3s,-29.019729168221666
ATSC3v,-702.6375569034007
ATSC4Z,-4.000000000000049
ATSC4c,-0.566634278459288
ATSC4d,-0.9999999999999988
ATSC4i,-28.800818215932058
ATSC4m,-79.11872771296258
ATSC4p,-5.707446129664332
ATSC4s,-60.283938268782414
ATSC4v,-887.8054173486918
ATSC5Z,19.691358024691368
ATSC5c,0.3561745216924481
ATSC5d,5.222222222222222
ATSC5i,1.6044537471755735
ATSC5m,132.70051790500648
ATSC5p,0.4362693305110278
ATSC5s,78.2705178650541
ATSC5v,448.0346550949012
ATSC6Z,73.82716049382712
ATSC6c,0.0025861605182742123
ATSC6d,-1.8888888888888895
ATSC6i,33.2882968257283
ATSC6m,379.3302549643344
ATSC6p,7.104109237614938
ATSC6s,-30.829491760243474
ATSC6v,892.7352816651766
ATSC7Z,-183.37037037037032
ATSC7c,-0.2946073394098597
ATSC7d,-5.666666666666668
ATSC7i,-17.422627658747526
ATSC7m,-857.491100399177
ATSC7p,-4.23030126658637
ATSC7s,-44.37667367277521
ATSC7v,-616.1676027616742
ATSC8Z,-87.8395061728395
ATSC8c,0.37350689150801086
ATSC8d,2.1111111111111125
ATSC8i,2.971634599546986
ATSC8m,-413.9308590387519
ATSC8p,0.5935870920902728
ATSC8s,47.84239855777865
ATSC8v,-200.72480762339052
AXp-0d,0.7265733718030484
AXp-1d,0.44873317502416077
AXp-2d,0.29720941418582725
AXp-3d,0.1884881566224172
AXp-4d,0.12361296108409765
AXp-5d,0.08206656827730562
AXp-6d,0.053781346981238945
AXp-7d,0.033378658591963005
GATS1Z,0.599657142857143
GATS1c,1.5652556382547138
GATS1d,0.9185924369747901
GATS1i,1.2199219344272252
GATS1m,0.5974165943150858
GATS1p,0.8489106041625183
GATS1s,0.6214125124835448
GATS1v,0.8626748953932016
GATS2Z,0.8754937500000003
GATS2c,0.9955379463127315
GATS2d,1.3720894607843142
GATS2i,1.2353243079215397
GATS2m,0.8598611314968656
GATS2p,1.090752844500368
GATS2s,0.4830770436201991
GATS2v,0.9651691386555691
GATS3Z,0.9324580645161293
GATS3c,0.9995942058049002
GATS3d,1.2885436432637574
GATS3i,0.9920241784243883
GATS3m,0.9369505920185698
GATS3p,0.9012400768138997
GATS3s,1.0347281819276688
GATS3v,1.0303776160651836
GATS4Z,1.027257777777778
GATS4c,1.2511845217598812
GATS4d,0.9237472766884534
GATS4i,1.1024864964253844
GATS4m,1.0356480830324208
GATS4p,1.0948528348955662
GATS4s,1.3642950210530185
GATS4v,1.0826589007259872
GATS5Z,0.8185465648854965
GATS5c,0.9174751576305347
GATS5d,0.9043556353839247
GATS5i,0.9747953540257698
GATS5m,0.8136684691281877
GATS5p,0.9324559651231241
GATS5s,0.8148699790680638
GATS5v,0.9236118276705514
GATS6Z,0.7252016949152544
GATS6c,1.158726117989316
GATS6d,1.0370139581256235
GATS6i,0.8023070743745577
GATS6m,0.7241176954391138
GATS6p,0.6868553474002338
GATS6s,1.275004642597183
GATS6v,0.7995867133294152
GATS7Z,1.0828736842105267
GATS7c,1.162708378915097
GATS7d,1.0187048503611973
GATS7i,1.0681814028589889
GATS7m,1.0811464367506676
GATS7p,1.12756275227933
GATS7s,1.3911790183681987
GATS7v,1.075724874353785
GATS8Z,0.9414550458715599
GATS8c,0.8331458105894421
GATS8d,0.8509174311926606
GATS8i,0.9186734624999546
GATS8m,0.9466587491643811
GATS8p,0.918467828692343
GATS8s,0.8737581815588783
GATS8v,1.0291094401698309
MATS1Z,0.011557142857142847
MATS1c,-0.5747140329393269
MATS1d,0.22373949579831934
MATS1i,-0.07151639774225366
MATS1m,0.012762853859929835
MATS1p,0.03320399314966984
MATS1s,-0.04491222726947793
MATS1v,0.023038061193473538
MATS2Z,-0.04794999999999998
MATS2c,0.04836044304852015
MATS2d,-0.1599264705882354
MATS2i,-0.09650392327211896
MATS2m,-0.0432196586965588
MATS2p,-0.0810994212784367
MATS2s,0.13581242003050345
MATS2v,-0.03380387315917041
MATS3Z,-0.09585806451612905
MATS3c,0.09516406357936417
MATS3d,-0.20351043643263764
MATS3i,0.046540867632304646
MATS3m,-0.0962213096062554
MATS3p,-0.014549664496413177
MATS3s,-0.10599071700252938
MATS3v,-0.11037526734145346
MATS4Z,-0.001920000000000024
MATS4c,-0.16029088825920015
MATS4d,-0.011764705882352929
MATS4i,-0.14514990641530934
MATS4m,-0.008266770192045044
MATS4p,-0.13640050571774093
MATS4s,-0.20223858043504003
MATS4v,-0.1280991111300069
MATS5Z,0.009740458015267182
MATS5c,0.10383202275680663
MATS5d,0.06331387516838799
MATS5i,0.008333004356176663
MATS5m,0.014288665210517866
MATS5p,0.010744626311224362
MATS5s,0.27059705882726254
MATS5v,0.0666196590828006
MATS6Z,0.04054237288135592
MATS6c,0.0008369764346270034
MATS6d,-0.025423728813559334
MATS6i,0.1919354833277799
MATS6m,0.04534462494371002
MATS6p,0.19423860550555577
MATS6s,-0.1183260911843185
MATS6v,0.147367862885542
MATS7Z,-0.10423157894736843
MATS7c,-0.09869120943656959
MATS7d,-0.07894736842105267
MATS7i,-0.10398112375316149
MATS7m,-0.10609993271253401
MATS7p,-0.11972211321396739
MATS7s,-0.17629745979410555
MATS7v,-0.10528247906022238
MATS8Z,-0.05222018348623854
MATS8c,0.1308614963200715
MATS8d,0.030760928224500834
MATS8i,0.0185487484273886
MATS8m,-0.053566299511433504
MATS8p,0.017569761992492293
MATS8s,0.19878454084428135
MATS8v,-0.03587043524763594
MAXsCl,6.145220349027315
MAXsOH,9.568047756654984
MAXssO,5.732704306312955
MAXssS,1.4590525689963845
MINsCl,6.145220349027315
MINsOH,9.568047756654984
MINssO,5.732704306312955
MINssS,1.4590525689963845
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.97032234459783
SpAD_D,447.05257158698726
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1533741936240505
SssNH2,0
SsssAs,0
SsssCH,-1.7755841000750623
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,142.52522234989493
TSRW10,81.26692310619887
VE1_Dt,5.565147213633301
VE2_Dt,0.17391085042604065
VE3_Dt,2.879674247666375
VR1_Dt,206.4619771206618
VR2_Dt,6.451936785020681
VR3_Dt,6.493267075086441
Xc-3dv,1.0891612390809426
Xc-4dv,0.0
Xc-5dv,0.22253797293995706
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5935667938485008
Xp-0dv,19.544531609755147
Xp-1dv,11.697769100183981
Xp-2dv,9.055048118191506
Xp-3dv,6.732463140639622
Xp-4dv,4.946388058399199
Xp-5dv,2.808705785106361
Xp-6dv,1.612683773084617
Xp-7dv,0.8367331911360971
Xpc-4d,5.249892664572524
Xpc-5d,7.351311547783596
Xpc-6d,10.518032168731873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.533061829540727
AATS0dv,8.104709647919524
AATS0pe,6.552107407407406
AATS0se,8.032490944444442
AATS1dv,7.2480158730158735
AATS1pe,6.619098214285715
AATS1se,7.906320142857141
AATS2dv,5.554398148148148
AATS2pe,6.540348958333333
AATS2se,7.930325583333331
AATS3dv,4.268817204301075
AATS3pe,6.54668064516129
AATS3se,8.000480129032258
AATS4dv,3.8143575674439876
AATS4pe,6.529199999999999
AATS4se,8.06286045185185
AATS5dv,4.253604749787955
AATS5pe,6.287884732824428
AATS5se,7.826005603053432
AATS6dv,4.112994350282485
AATS6pe,6.415493220338981
AATS6se,7.926321186440679
AATS7dv,3.9941520467836256
AATS7pe,6.464881578947369
AATS7se,7.9818078070175424
AATS8dv,3.7176350662589197
AATS8pe,6.319049541284404
AATS8se,7.863723229357799
AATSC0Z,15.432098765432094
AATSC0c,0.02618546192571474
AATSC0d,0.6296296296296295
AATSC0i,1.4697866465147638
AATSC0m,70.89402948319618
AATSC0p,0.30995030785106176
AATSC0s,2.208024254913631
AATSC0v,51.3378771077564
AATSC1Z,0.1783509700176365
AATSC1c,-0.015049152427706713
AATSC1d,0.14087301587301584
AATSC1i,-0.10511384640840303
AATSC1m,0.9048101378355898
AATSC1p,0.010291587898624712
AATSC1s,-0.09916728715320068
AATSC1v,1.182725154351516
AATSC2Z,-0.7399691358024687
AATSC2c,0.0012663405401577205
AATSC2d,-0.10069444444444448
AATSC2i,-0.14184017776164579
AATSC2m,-3.0640157578875153
AATSC2p,-0.0251367905917944
AATSC2s,0.29987711754586954
AATSC2v,-1.7354190860116756
AATSC3Z,-1.4792911190760651
AATSC3c,0.0024919149635537377
AATSC3d,-0.1281362007168459
AATSC3i,0.06840514576317255
AATSC3m,-6.821516360137617
AATSC3p,-0.0045096729897929275
