DLiP-ID,C000F7
DLiP-Mol-ID,30734
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO3/c1-23-15-9-7-14(8-10-15)16-17(19(22)18(16)21)20-12-11-13-5-3-2-4-6-13/h2-10,20H,11-12H2,1H3"
Standard Inchi Key(RDKit),ZWDPCCYPKKXXRE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2c(NCCc3ccccc3)c(=O)c2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.349
MW Monoisotopic(RDKit),307.120843404
MolLogP(RDKit),2.6128
XLogP(SDF),
XLogP(CDK),3.541
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.711304637537098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,206531.04027961704
qed,0.7113046375370976
Chi0,16.233840039752504
Chi1,11.202708600407234
TPSA,55.4
Chi0n,12.835110856471319
Chi0v,12.835110856471319
Chi1n,7.4597783149150825
Chi1v,7.4597783149150825
Chi2n,5.29912508563625
Chi2v,5.29912508563625
Chi3n,3.847323047754869
Chi3v,3.847323047754869
Chi4n,2.5699231257864317
Chi4v,2.5699231257864317
MolMR,91.97770000000003
MolWt,307.34900000000005
fr_SH,0
Kappa1,15.032579420487952
Kappa2,6.482239874174768
Kappa3,3.013962914901161
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,859.9781557303802
MolLogP,2.612800000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7428144620343977
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.97134255119644
SMR_VSA7,80.60741025979623
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.60589436815292
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.68045874324322
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.36063530765809
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.120843404
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,10.857580783801081
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.911232341607462
SlogP_VSA2,13.65455394719011
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.18637798429813
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.857580783801081
EState_VSA2,0.0
EState_VSA3,23.54510600557704
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,31.37526581512397
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,11.881357508682996
MinEStateIndex,-0.44085209855547114
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.24968817503480537
MinPartialCharge,-0.4967678181268407
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.881357508682996
MinAbsEStateIndex,0.41305366591080905
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678181268407
MinAbsPartialCharge,0.24968817503480537
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1208434040005
MZ,0.6749999999999999
Mi,1.1112214616839693
Mm,0.6397240029972526
Mp,0.6971778592814373
Mv,0.6626974302869938
SZ,26.999999999999996
Si,44.448858467358775
Sm,25.588960119890103
Sp,27.88711437125749
Sv,26.50789721147975
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.694248556546643
AMW,7.678021085100012
IC0,1.4481186309161782
IC1,3.2541747328782407
IC2,4.22095059445467
IC3,4.98418371977919
IC4,5.103055907333277
IC5,5.103055907333277
MID,46.80452261634339
Mpe,0.9726470588235296
Mse,1.0050436999271668
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.97770000000003
SdO,23.697523419491763
SdS,0
Spe,38.905882352941184
SsF,0
SsI,0
Sse,40.20174799708667
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.0349792441888432
BIC0,0.25529091060947723
BIC1,0.5736831314111623
BIC2,0.7441174347810183
BIC3,0.8786688972175875
BIC4,0.8996250456704417
BIC5,0.8996250456704417
CIC0,3.8738094639711846
CIC1,2.067753362009122
CIC2,1.100977500432693
CIC3,0.3377443751081728
CIC4,0.21887218755408533
CIC5,0.21887218755408533
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.125
GGI4,1.186666666666667
GGI5,0.6597222222222222
GGI6,0.4457142857142858
GGI7,0.42361111111111116
GGI8,0.2260015117157974
GGI9,0.06562500000000002
JGI1,0.14
JGI2,0.07638888888888892
JGI3,0.06640625
JGI4,0.04395061728395062
JGI5,0.026388888888888892
JGI6,0.019378881987577642
JGI7,0.018417874396135264
JGI8,0.010272795987081697
JGI9,0.0038602941176470594
MIC0,13.003944493132739
MIC1,29.11038248403751
MIC2,37.72494595079463
MIC3,40.551785620779356
MIC4,40.671608785833875
MIC5,40.671608785833875
MPC2,34
MPC3,46
MPC4,55
MPC5,64
MPC6,62
MPC7,70
MPC8,78
MPC9,74
Mare,0.9846999999999999
NaaN,0
NaaO,0
NaaS,0
