DLiP-ID,C001AP
AATSC5p,0.03668515142426672
AATSC5s,-0.06445299911523612
AATSC5v,5.611268450483191
AATSC6Z,-0.939909297052154
AATSC6c,0.0008004278983377495
AATSC6d,-0.09212018140589572
AATSC6i,0.1890837569658175
AATSC6m,-4.46772743792517
AATSC6p,-0.003101999142614811
AATSC6s,-0.02406147644242885
AATSC6v,-3.208864863039094
AATSC7Z,-0.253869663807552
AATSC7c,-0.0008698329159999346
AATSC7d,-0.0972961648427487
AATSC7i,-0.036271475872336985
AATSC7m,-1.244442580301686
AATSC7p,-0.014501297055499556
AATSC7s,0.00031767940670632266
AATSC7v,-2.5695500758689667
AATSC8Z,-0.8598435628933221
AATSC8c,0.0008761657026958923
AATSC8d,-0.10797090371729216
AATSC8i,-0.044824157891648356
AATSC8m,-4.1853406225063035
AATSC8p,-0.031218354586102445
AATSC8s,-0.015935296299127225
AATSC8v,-7.353304005209746
ATS0are,254.05470000000003
ATS1are,283.30400000000003
ATS2are,451.8698
ATS3are,548.601
ATS4are,550.6709000000001
ATS5are,528.782
ATS6are,510.9500000000001
ATS7are,541.64
ATS8are,522.31
ATSC0dv,147.6190476190476
ATSC0pe,3.2880404761904742
ATSC0se,1.8265585714285704
ATSC1dv,42.83673469387756
ATSC1pe,0.09402568027210811
ATSC1se,-0.04523561224489871
ATSC2dv,9.84353741496599
ATSC2pe,0.21529727891156447
ATSC2se,0.09528444897959051
ATSC3dv,1.9977324263038545
ATSC3pe,-0.2212548185941051
ATSC3se,-0.3087811632653072
ATSC4dv,-13.287981859410433
ATSC4pe,0.1496713718820859
ATSC4se,0.1484702653061212
ATSC5dv,-42.50566893424037
ATSC5pe,-1.4473804988662133
ATSC5se,-0.8564535510204089
ATSC6dv,-43.33333333333333
ATSC6pe,-0.753316666666666
ATSC6se,-0.12998200000000032
ATSC7dv,-28.975056689342406
ATSC7pe,-0.14166009070294766
ATSC7se,-0.06741591836734631
ATSC8dv,-43.335600907029466
ATSC8pe,-0.09026434240362716
ATSC8se,0.2019574081632659
AXp-0dv,0.5523291592371568
AXp-1dv,0.28807859655193624
AXp-2dv,0.14831449261538046
AXp-3dv,0.07779792469160945
AXp-4dv,0.040084601096456556
AXp-5dv,0.02096974973471316
AXp-6dv,0.010165826113022794
AXp-7dv,0.0054053880167630654
BertzCT,1015.7108480681238
ECIndex,506
ETA_eta,14.881703494709937
GATS1dv,0.546225806451613
GATS1pe,0.7884006757534702
GATS1se,0.8966193115876949
GATS2dv,0.9238776881720432
GATS2pe,0.9999619230926126
GATS2se,1.1382506755048682
GATS3dv,0.9986226893802104
GATS3pe,1.076770555039307
GATS3se,1.159511324434651
GATS4dv,1.1047263501268578
GATS4pe,1.1211211053291672
GATS4se,1.1119033812843788
GATS5dv,1.2143135783945989
GATS5pe,1.3325691428671893
GATS5se,1.3530106423653525
GATS6dv,1.0547580645161292
GATS6pe,0.9835339401018263
GATS6se,0.861287711759794
GATS7dv,0.9826630434782611
GATS7pe,0.8055795784906027
GATS7se,0.7393446005594542
GATS8dv,1.059476259514317
GATS8pe,0.9269412121867503
GATS8se,0.866219216607987
LogEE_A,4.160621538726406
LogEE_D,122.97467711140385
MATS1dv,0.27083870967741946
MATS1pe,0.02668984832235903
MATS1se,-0.023114454374646654
MATS2dv,0.03889784946236561
MATS2pe,0.038196025953606265
MATS2se,0.030430228796124913
MATS3dv,0.006386371873867343
MATS3pe,-0.03175520102593395
MATS3se,-0.07977677569741282
MATS4dv,-0.04247915911562161
MATS4pe,0.021481315219001457
MATS4se,0.038358813496939044
MATS5dv,-0.14062265566391605
MATS5pe,-0.21497917946901476
MATS5se,-0.22899239029707388
MATS6dv,-0.1467741935483871
MATS6pe,-0.11455404398480203
MATS6se,-0.03558112015492064
MATS7dv,-0.08960729312762976
MATS7pe,-0.019668526419118953
MATS7se,-0.01684962791752442
MATS8dv,-0.13853570134106558
MATS8pe,-0.012955027857536945
MATS8se,0.05217776460550663
MAXaaCH,2.0204485544217685
MAXaaaC,0.9768527966742254
MAXaasC,0.9879123099857228
MAXsCH3,1.6594313219114807
MAXssNH,3.40067436696901
MDEC-12,1.7790510871136693
MDEC-13,1.2298336163339822
MDEC-22,16.35899147106966
MDEC-23,23.310901292651693
MDEC-33,7.3125049843908005
MDEN-22,1.1905507889761497
MINaaCH,1.915340031074158
MINaaaC,0.9043973870412364
MINaasC,0.6987927007222644
MINsCH3,1.6594313219114807
MINssNH,3.40067436696901
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,545.6298817718919
SpAbs_A,33.856955731131784
SpAbs_D,245.94935422280764
SpMAD_A,1.3542782292452713
SpMAD_D,9.83797416891231
SpMax_A,2.443683218418206
SpMax_D,122.97467711140385
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.04
TpiPC10,9.361322924745195
VAdjMat,5.807354922057604
VE1_DzZ,4.920542867759961
VE1_Dzi,4.914057865540874
VE1_Dzm,4.920537524584674
VE1_Dzp,4.899609691433713
VE1_Dzv,4.916379533598856
VE2_DzZ,0.19682171471039844
VE2_Dzi,0.19656231462163498
VE2_Dzm,0.19682150098338697
VE2_Dzp,0.19598438765734852
VE2_Dzv,0.19665518134395424
VE3_DzZ,2.5097095952670765
VE3_Dzi,2.5083907815531536
VE3_Dzm,2.509708509375066
VE3_Dzp,2.5054462790086767
VE3_Dzv,2.5088631243405355
VR1_DzZ,150.44886430762102
VR1_Dzi,151.11226269092396
VR1_Dzm,150.44902995306384
VR1_Dzp,151.3119819891464
VR1_Dzv,150.30756056076865
VR2_DzZ,6.017954572304841
VR2_Dzi,6.044490507636958
VR2_Dzm,6.017961198122554
VR2_Dzp,6.052479279565856
VR2_Dzv,6.012302422430746
VR3_DzZ,5.929913986285102
VR3_Dzi,5.934313753987757
VR3_Dzm,5.929915087292759
VR3_Dzp,5.935634543116073
VR3_Dzv,5.928974330500117
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10013057051053476
Xch-7dv,0.09451187215066972
Xpc-4dv,0.9904674891374761
Xpc-5dv,1.3202853105652541
Xpc-6dv,1.6577557617698309
Zagreb1,132.0
Zagreb2,155.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,28
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.048921428571429
AATS1are,6.295644444444445
AATS2are,6.275969444444445
AATS3are,6.164056179775281
AATS4are,6.1873134831460685
AATS5are,6.148627906976745
AATS6are,6.0827380952380965
AATS7are,5.887391304347826
AATS8are,5.8686516853932575
AATSC0dv,3.5147392290249426
AATSC0pe,0.0782866780045351
AATSC0se,0.043489489795918344
AATSC1dv,0.9519274376417235
AATSC1pe,0.0020894595616024027
AATSC1se,-0.0010052358276644157
AATSC2dv,0.1367157974300832
AATSC2pe,0.00299023998488284
AATSC2se,0.0013233951247165348
AATSC3dv,0.022446431756223083
AATSC3pe,-0.002486009197686574
AATSC3se,-0.003469451272643901
AATSC4dv,-0.14930316695966778
AATSC4pe,0.0016817008076638865
AATSC4se,0.0016682052281586652
AATSC5dv,-0.4942519643516322
AATSC5pe,-0.01683000580076992
AATSC5se,-0.009958762221167546
AATSC6dv,-0.5158730158730158
AATSC6pe,-0.008968055555555547
AATSC6se,-0.0015474047619047657
AATSC7dv,-0.31494626836241746
AATSC7pe,-0.0015397835945972571
AATSC7se,-0.0007327817213841991
AATSC8dv,-0.4869168641239266
AATSC8pe,-0.001014206094422777
AATSC8se,0.00226918436138501
AETA_eta,0.5952681397883974
ATSC0are,3.3686976190476177
ATSC1are,0.025362074829934245
ATSC2are,0.2950564625850371
ATSC3are,-0.34912114512471376
ATSC4are,0.2060598072562388
ATSC5are,-1.6232832199546448
ATSC6are,-0.6341428571428546
ATSC7are,-0.15359716553288078
ATSC8are,0.08734075963718721
BCUTZ-1h,8.011086962701656
BCUTZ-1l,5.680773447029729
BCUTc-1h,0.4032731917676269
BCUTc-1l,-0.529163074609257
BCUTd-1h,3.2421153031239562
BCUTd-1l,0.9879794318992419
BCUTi-1h,14.55718775995232
BCUTi-1l,10.944621256493335
BCUTm-1h,16.004554078130813
BCUTm-1l,11.694284120891012
BCUTp-1h,2.0065556169612937
BCUTp-1l,0.7766503030524394
BCUTs-1h,3.51356097485824
BCUTs-1l,1.412782328037815
BCUTv-1h,20.906711578740307
BCUTv-1l,14.706458340911912
BalabanJ,1.4115251513058604
Diameter,12
ETA_beta,39.0
GATS1are,0.8311761480992487
GATS2are,1.0302308202100616
GATS3are,1.123488066021104
GATS4are,1.1542297835252935
GATS5are,1.3889445807986722
GATS6are,0.9670340310972233
GATS7are,0.7788103674251731
GATS8are,0.885075653668773
HybRatio,0.047619047619047616
Lipinski,False
LogEE_Dt,272.8149408859459
MATS1are,0.007026831291543523
MATS2are,0.051092822599474376
MATS3are,-0.04890726846224834
MATS4are,0.028866261621478127
MATS5are,-0.23533315047816822
MATS6are,-0.09412285233872318
MATS7are,-0.02081529809564805
MATS8are,0.012235288635257857
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,78.86277189000094
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,175.56274874895456
SpAD_Dzi,170.43931571719764
SpAD_Dzm,175.6002058550892
SpAD_Dzp,246.22887347732924
SpAD_Dzv,220.17102256798995
SpAbs_Dt,545.6298817718919
SpDiam_A,4.8873664368364125
SpDiam_D,175.09533118186448
SpMAD_Dt,21.825195270875675
SpMax_Dt,272.8149408859459
SsssssAs,0
VE1_Dzpe,4.9199468382624865
VE1_Dzse,4.920617679799312
VE2_Dzpe,0.19679787353049946
VE2_Dzse,0.19682470719197248
VE3_Dzpe,2.509588457088793
VE3_Dzse,2.5097247991729557
VMcGowan,251.8200000000001
VR1_Dzpe,150.51998386003768
VR1_Dzse,150.43969676620588
VR2_Dzpe,6.0207993544015075
VR2_Dzse,6.017587870648235
VR3_Dzpe,5.930386590371361
VR3_Dzse,5.929853049828194
mZagreb1,6.027777777777778
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08020708616780042
AATSC1are,0.0005636016628874276
AATSC2are,0.004098006424792182
AATSC3are,-0.003922709495783301
AATSC4are,0.002315278733216166
AATSC5are,-0.01887538627854238
AATSC6are,-0.0075493197278911255
AATSC7are,-0.0016695344079660954
AATSC8are,0.000981356849856036
AETA_beta,1.56
BCUTdv-1h,6.0074620976841056
BCUTdv-1l,0.9975727187525287
BCUTpe-1h,3.4650108641063677
BCUTpe-1l,2.2262637663988443
BCUTse-1h,3.678506632386078
BCUTse-1l,2.4215400443979296
ETA_alpha,12.033333333333333
ETA_dBeta,7.0
ETA_eta_B,0.08338242422860098
ETA_eta_F,27.03822917115584
ETA_eta_L,4.3993693899643755
ETA_eta_R,41.91993266586578
ETA_psi_1,0.6181506849315072
LabuteASA,145.69490155276478
LogEE_DzZ,87.80851723162014
LogEE_Dzi,85.25361317628887
LogEE_Dzm,87.82717357212641
LogEE_Dzp,122.37612161737691
LogEE_Dzv,109.70556014241427
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.703429049306962
PEOE_VSA9,12.626498258893795
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,174.0520736007206
SpAD_Dzse,175.7804945086354
SpAbs_DzZ,174.93846303466884
SpAbs_Dzi,169.65834341032658
SpAbs_Dzm,174.97758102970766
SpAbs_Dzp,247.38908295363854
SpAbs_Dzv,220.76808864761682
SpDiam_Dt,387.24902800727585
SpMAD_DzZ,7.022509949958183
SpMAD_Dzi,6.8175726286879055
SpMAD_Dzm,7.024008234203568
SpMAD_Dzp,9.84915493909317
SpMAD_Dzv,8.806840902719598
SpMax_DzZ,87.80851723162014
SpMax_Dzi,85.25361317628887
SpMax_Dzm,87.82717357212641
SpMax_Dzp,122.37612161737691
SpMax_Dzv,109.70556014241427
VE1_Dzare,4.919575460428071
VE2_Dzare,0.19678301841712284
VE3_Dzare,2.5095129701244225
VR1_Dzare,150.57621090123322
VR2_Dzare,6.023048436049329
VR3_Dzare,5.930760072619409
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48133333333333334
AETA_dBeta,0.28
AETA_eta_B,0.003335296969144039
AETA_eta_F,1.0815291668462337
AETA_eta_L,0.17597477559857502
AETA_eta_R,1.6767973066346311
BCUTare-1h,3.522238703546478
BCUTare-1l,2.17740655937895
ETA_beta_s,16.0
ETA_dPsi_A,0.09584931506849281
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,7.931461748180119
ETA_eta_RL,12.330831138144495
LogEE_Dzpe,87.05572774283277
LogEE_Dzse,87.9170186054999
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,171.81791213613303
SpAbs_Dzpe,173.36918192385403
SpAbs_Dzse,175.1647534314447
SpDiam_DzZ,126.32117790935695
SpDiam_Dzi,121.68461544151005
SpDiam_Dzm,126.35037025544518
SpDiam_Dzp,180.60724091927094
SpDiam_Dzv,161.43800070697853
SpMAD_Dzpe,6.9620829440288245
SpMAD_Dzse,7.031219780345416
SpMax_Dzpe,87.05572774283277
SpMax_Dzse,87.9170186054999
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.01709529696914404
AETA_eta_FL,0.31725846992720474
AETA_eta_RL,0.4932332455257798
DetourIndex,3354
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,33.72113730958055
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,5.316788604006331
EState_VSA9,14.704819995694464
ETA_beta_ns,23.0
ETA_shape_p,0.04155124653739612
ETA_shape_x,0.0
ETA_shape_y,0.29085872576177285
GhoseFilter,True
LogEE_Dzare,85.94266476978827
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,171.04261199653337
SpDiam_Dzpe,125.06764194932954
SpDiam_Dzse,126.50099972371143
SpMAD_Dzare,6.872716485445321
SpMax_Dzare,85.94266476978827
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.92
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01866666666666667
FilterItLogS,-6.548610137950238
SpDiam_Dzare,123.26619603691306
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.584920634920635
ETA_epsilon_2,0.7786666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.4994444444444447
ETA_epsilon_5,0.76025641025641
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.13999309868875054
ETA_dEpsilon_B,0.08547619047619026
ETA_dEpsilon_C,-0.05451690821256028
ETA_dEpsilon_D,0.018410256410256287
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,1.7790510871136693,1.2298336163339822,0.0,16.35899147106966,23.310901292651693,0.0,7.3125049843908005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,52.39748099999998
BCUTDescriptor,"11.850000000000009,15.994921446412096,-0.3486802309976919,0.18856526806580826,4.853644319304649,10.663546495445399"
BPolDescriptor,23.800518999999994
TPSADescriptor,47.04
ALOGPDescriptor,"5.2448,27.50792704,98.8361"
XLogPDescriptor,4.968000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,327.1371623
ChiPathDescriptor,"17.062267164498692,12.330831138144495,10.640652522807612,9.205709028596328,7.875161872926468,6.70146597827245,4.460910332121146,3.498760474699616,13.808228980928918,8.066200703454214,5.635950719384457,3.9676941592720802,2.7257528745590447,1.8872774761241853,0.9759193068501882,0.6216196219277521"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.43374092798072184,0.0,0.0,0.0,0.10013057051053476,0.09451187215066972"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.47732825393363204,0.0,0.05143799708836248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,2,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"52.126487697016735,2.0850595078806693,12.38324731099438,2.787812831049854,9.595434479944522"
FractionalPSADescriptor,0.14379289613346383
WienerNumbersDescriptor,"1484.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.06171338057909,5.128345106945009,7.341976890152792,0.9904674891374762,1.3202853105652548,1.5112384540151846"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1425.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"26.854409939370388,29.66127555334781,40.713600022261645,42.15691295197181,38.40589900682145"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33167301105655167,-0.21386526592184577,0.08965425022521771,-0.09459249202007086,0.09891300163260561"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1719.971900968753,2022.6743256421455,2803.4810397744845,2888.439691553303,2575.786433759443"
