DLiP-ID,T005CB
DLiP-Mol-ID,22252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O4/c1-2-15(11-19(26)27)22-18(25)13-24-8-5-14-3-4-16(12-17(14)20(24)28)23-9-6-21-7-10-23/h1,3-4,12,15,21H,5-11,13H2,(H,22,25)(H,26,27)/t15-/m1/s1"
Standard Inchi Key(RDKit),QTVKUFZTCJLGEJ-OAHLLOKOSA-N
Canonical SMILES(RDKit),C#C[C@H](CC(=O)O)NC(=O)CN1CCc2ccc(N3CCNCC3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),384.436
MW Monoisotopic(RDKit),384.179755248
MolLogP(RDKit),-0.312799999999998
XLogP(SDF),
XLogP(CDK),0.231
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),101.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.581707209807518
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1995620.9939517477
qed,0.5817072098075182
Chi0,20.0956473593183
Chi1,13.473565548236333
TPSA,101.97999999999999
Chi0n,15.609991253331977
Chi0v,15.609991253331977
Chi1n,9.328178411940339
Chi1v,9.328178411940339
Chi2n,6.939835083056465
Chi2v,6.939835083056465
Chi3n,4.993888857605933
Chi3v,4.993888857605933
Chi4n,3.5189897973954
Chi4v,3.5189897973954
MolMR,104.14870000000006
MolWt,384.4360000000002
fr_SH,0
Kappa1,19.704437717066924
Kappa2,8.758855004764952
Kappa3,4.614730536360609
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.9139803664041
MolLogP,-0.3127999999999975
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.666790823335563
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,44.16844816632592
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.42634756580046
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.986801387317254
PEOE_VSA7,24.117007251546223
PEOE_VSA8,43.97461979594343
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.179755248
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533486938863138
SlogP_VSA2,73.10048113696945
SlogP_VSA3,16.009895991069655
SlogP_VSA4,12.343784214475903
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,18.52902952053558
EState_VSA4,37.42986339003086
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,21.453921257718783
EState_VSA9,11.529877290460965
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
