DLiP-ID,C1029B
DLiP-Mol-ID,41013
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22F3N5OS/c23-22(24,25)13-18-12-19-20(27-15-28-21(19)32-18)30-9-7-29(8-10-30)6-1-11-31-17-4-2-16(14-26)3-5-17/h2-5,12,15H,1,6-11,13H2"
Standard Inchi Key(RDKit),GFXGFUJVRDJZFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1ccc(OCCCN2CCN(c3ncnc4sc(CC(F)(F)F)cc34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.513
MW Monoisotopic(RDKit),461.149715984
MolLogP(RDKit),4.25888
XLogP(SDF),
XLogP(CDK),4.207
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.490183661642806
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20052520.850729473
qed,0.4901836616428064
Chi0,22.55383099606141
Chi1,15.409129400129357
TPSA,65.28
Chi0n,17.307413842085335
Chi0v,18.12391042301306
Chi1n,10.315782335804968
Chi1v,11.132278916732695
Chi2n,7.5876550381843915
Chi2v,8.702854909473642
Chi3n,5.27673995636136
Chi3v,6.3197889750378495
Chi4n,3.716786673082498
Chi4v,4.737758607730523
MolMR,117.09600000000005
MolWt,461.51300000000015
fr_SH,0
Kappa1,22.299522520161876
Kappa2,9.710532606189508
Kappa3,5.662107219644155
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.6247347435356
MolLogP,4.258880000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2684986031796495
SMR_VSA1,17.908108096824506
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.017941763295493
SMR_VSA6,44.230573724926266
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.41580954019858
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,36.75265696523406
PEOE_VSA8,37.600929223264174
PEOE_VSA9,30.046600606392992
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.149715984
NumHDonors,0
PEOE_VSA10,22.72509110550404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.636772684650527
SlogP_VSA2,60.374829284264166
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,16.861420308324305
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,28.204816868130305
EState_VSA4,56.230901363707524
EState_VSA5,6.3273200747645415
EState_VSA6,30.33183534230805
