DLiP-ID,T005UU
DLiP-Mol-ID,23061
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O5/c1-31-21(30)18-13-17(8-6-14(18)7-9-19(27)28)25-20(29)15-4-2-5-16(12-15)26-22-23-10-3-11-24-22/h2,4-9,12-13H,3,10-11H2,1H3,(H,25,29)(H,27,28)(H2,23,24,26)/b9-7+"
Standard Inchi Key(RDKit),SGWKNXDQAJXYHU-VQHVLOKHSA-N
Canonical SMILES(RDKit),COC(=O)c1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1/C=C/C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),422.441
MW Monoisotopic(RDKit),422.159019804
MolLogP(RDKit),2.5845
XLogP(SDF),
XLogP(CDK),2.59
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),129.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.415891409872699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8880143.573996365
qed,0.41589140987269874
Chi0,22.21696770287794
Chi1,14.956728795830726
TPSA,129.11999999999998
Chi0n,16.844893119121647
Chi0v,16.844893119121647
Chi1n,9.561824302783123
Chi1v,9.561824302783123
Chi2n,6.635768565381702
Chi2v,6.635768565381702
Chi3n,4.406692106528926
Chi3v,4.406692106528926
Chi4n,2.9216751922224056
Chi4v,2.9216751922224056
MolMR,117.39090000000003
MolWt,422.4410000000002
fr_SH,0
Kappa1,21.566039479428255
Kappa2,10.059031784351099
Kappa3,5.921951563052842
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1061.6168304662199
MolLogP,2.5845000000000002
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.77726233434512
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,30.832887561115346
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.37973860233203
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,36.10375695972316
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,41.25613753020004
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.15901980399997
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.950365812018994
SlogP_VSA2,49.111182621942426
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,32.70025046616064
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.470631221048501
EState_VSA3,28.461230101504952
EState_VSA4,25.58635454158504
EState_VSA5,25.318551785034632
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,12.716531186165927
MinEStateIndex,-1.1425218803964283
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.3380352713692241
MinPartialCharge,-0.4780736023877968
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.716531186165927
MinAbsEStateIndex,0.1338905672922357
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736023877968
MinAbsPartialCharge,0.3380352713692241
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.1590198040006
MZ,0.6981132075471697
Mi,1.1278881037889168
Mm,0.6636071022945947
Mp,0.6758495763190602
Mv,0.6521878420363383
SZ,36.99999999999999
Si,59.77806950081259
Sm,35.171176421613524
Sp,35.82002754491019
Sv,34.56595562792593
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.650762634561136
AMW,7.965264524603785
IC0,1.6557575924032388
IC1,3.7307008782342774
IC2,4.835765501447269
IC3,5.487262199805397
IC4,5.5249980488620025
IC5,5.5249980488620025
MID,62.64012896236502
Mpe,0.9904550499445061
Mse,1.0202283939589663
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.39090000000003
SdO,35.56515119240043
SdS,0
Spe,52.49411764705882
SsF,0
SsI,0
Sse,54.07210487982521
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0206493213666135
BIC0,0.27393276475806305
BIC1,0.6172166812031527
BIC2,0.8000413947131119
BIC3,0.907826672359315
BIC4,0.9140697876015439
BIC5,0.9140697876015439
