DLiP-ID,T0032N
DLiP-Mol-ID,19643
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O4S/c1-9-5-10(2)15(23(20,21)22)8-14(9)18-17-13-6-11(3)16(19)12(4)7-13/h5-8,19H,1-4H3,(H,20,21,22)"
Standard Inchi Key(RDKit),JZUHAWDNVURDFI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)O)cc1N=Nc1cc(C)c(O)c(C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),334.397
MW Monoisotopic(RDKit),334.098728056
MolLogP(RDKit),4.28798
XLogP(SDF),
XLogP(CDK),3.232
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.645786771655801
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,78002.0282142688
qed,0.6457867716558013
Chi0,17.361442840636293
Chi1,10.591242718514907
TPSA,99.32000000000001
Chi0n,13.323000330149927
Chi0v,14.139496911077654
Chi1n,6.900253134408762
Chi1v,8.340316463209403
Chi2n,5.507430951907575
Chi2v,6.897390037191337
Chi3n,3.5204423734502286
Chi3v,4.51608188373069
Chi4n,2.309693474147477
Chi4v,3.036062336667721
MolMR,87.48740000000004
MolWt,334.3970000000001
fr_SH,0
Kappa1,17.10936054961025
Kappa2,6.095679012345679
Kappa3,3.7472147992020775
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,879.5316343179027
MolLogP,4.287980000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4799135784226345
SMR_VSA1,18.077074252860008
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,32.590432274280275
SMR_VSA6,0.0
SMR_VSA7,46.519274240634424
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.81791338987313
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,18.64629723558773
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.14785597093531
PEOE_VSA8,0.0
PEOE_VSA9,16.270256024884898
RingCount,2
SMR_VSA10,21.492899408400678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,334.09872805599997
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.077074252860008
SlogP_VSA3,10.118126859033554
SlogP_VSA4,27.694948798762496
SlogP_VSA5,22.253805966787983
SlogP_VSA6,39.38945200062301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,10.644995308801679
EState_VSA3,28.06512702445811
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,45.894050004147324
EState_VSA7,0.0
EState_VSA8,10.228500251258795
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.993407772582554
VSA_EState9,34.56607372100203
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.077074252860008
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,-4.309481493584577
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,316.25300000000004
MaxEStateIndex,11.373759430004018
MinEStateIndex,-4.309481493584577
NumHeteroatoms,7
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.391304347826087
FpDensityMorgan3,1.9130434782608696
MaxPartialCharge,0.2943573652050822
