DLiP-ID,T002DO
DLiP-Mol-ID,18573
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19Cl2NO3S/c20-15-6-7-18(16(21)13-15)26-17-4-2-1-3-14(17)5-8-19(25)22(9-11-23)10-12-24/h1-8,13,23-24H,9-12H2/b8-5+"
Standard Inchi Key(RDKit),HYSTXNPJJKQOBX-VMPITWQZSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1Sc1ccc(Cl)cc1Cl)N(CCO)CCO
SMILES(SDF),
MW(SDF),
MW(RDKit),412.338
MW Monoisotopic(RDKit),411.046269828
MolLogP(RDKit),3.971
XLogP(SDF),
XLogP(CDK),3.862
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),60.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.644561143427088
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,599880.7104568477
qed,0.6445611434270876
Chi0,18.940946820939047
Chi1,12.545243855508332
TPSA,60.77000000000001
Chi0n,13.93864586089888
Chi0v,16.267000333863518
Chi1n,7.9549225139475235
Chi1v,9.527348040893704
Chi2n,5.320464771182832
Chi2v,7.247877634882252
Chi3n,3.4898296234879638
Chi3v,5.317296639632505
Chi4n,2.227699146449521
Chi4v,3.6818965627406457
MolMR,106.81260000000005
MolWt,412.33800000000025
fr_SH,0
Kappa1,20.807574009996156
Kappa2,10.600913343729115
Kappa3,6.0389751778197125
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,777.1295918124777
MolLogP,3.971000000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.186576657764003
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.59295484792074
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
RingCount,2
SMR_VSA10,46.94696456604154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.046269828
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.32342099073438
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
