DLiP-ID,C002JC
DLiP-Mol-ID,31680
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9N3O3S/c14-11-9-8(6-20-11)10(13(18)19)15-16(12(9)17)7-4-2-1-3-5-7/h1-6H,14H2,(H,18,19)"
Standard Inchi Key(RDKit),XOQUOBZQPFFOSV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1scc2c(C(=O)O)nn(-c3ccccc3)c(=O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),287.3
MW Monoisotopic(RDKit),287.036462148
MolLogP(RDKit),1.7276
XLogP(SDF),
XLogP(CDK),2.003
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.747549804193926
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,52372.363277010525
qed,0.7475498041939259
Chi0,14.27565640300939
Chi1,9.592224152875016
TPSA,98.21000000000001
Chi0n,10.107837542218846
Chi0v,10.924334123146572
Chi1n,5.680535758803813
Chi1v,6.560188570058706
Chi2n,4.094892649480181
Chi2v,5.00612357589866
Chi3n,2.884175982404566
Chi3v,3.695787411915483
Chi4n,1.975147566276251
Chi4v,2.764564911013026
MolMR,76.58870000000002
MolWt,287.30000000000007
fr_SH,0
Kappa1,12.36822063975031
Kappa2,4.461145299924244
Kappa3,1.7568634131305738
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,867.6939205053769
MolLogP,1.7276
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.4514259955264412
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,51.75963018674625
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.25035690829364
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.780484743446223
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.76628698493071
PEOE_VSA9,16.074692465836225
RingCount,3
SMR_VSA10,33.07962157150405
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.036462148
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.292934372214193
SlogP_VSA2,20.85631742623878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,40.50643529684579
SlogP_VSA7,0.0
SlogP_VSA8,16.459834703613154
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.528572183003856
EState_VSA2,16.46637642377805
EState_VSA3,10.688468251371429
EState_VSA4,16.018588813079923
EState_VSA5,5.380062770465915
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,5.098681808301038
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0643518518518515
VSA_EState9,52.307216815738634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
