DLiP-ID,J000MT
DLiP-Mol-ID,27627
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17F4N3O2/c1-12-10-28(18-6-4-14(22)7-16(12)18)11-20(2,30)19(29)27-15-5-3-13(9-26)17(8-15)21(23,24)25/h3-8,10,30H,11H2,1-2H3,(H,27,29)/t20-/m0/s1"
Standard Inchi Key(RDKit),DAXZYVGQYZDTFR-FQEVSTJZSA-N
Canonical SMILES(RDKit),Cc1cn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)c2ccc(F)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),419.378
MW Monoisotopic(RDKit),419.125689664
MolLogP(RDKit),4.369
XLogP(SDF),
XLogP(CDK),3.711
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.616815217608032
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,3088978.585142646
qed,0.6168152176080318
Chi0,22.267220234572104
Chi1,13.918870648365745
TPSA,78.05000000000001
Chi0n,16.010305634514573
Chi0v,16.010305634514573
Chi1n,8.82359640887758
Chi1v,8.82359640887758
Chi2n,7.199388296420164
Chi2v,7.199388296420164
Chi3n,4.713034395221029
Chi3v,4.713034395221029
Chi4n,3.2014937559958296
Chi4v,3.2014937559958296
MolMR,102.04550000000002
MolWt,419.37800000000004
fr_SH,0
Kappa1,21.33177739980398
Kappa2,7.461818149319203
Kappa3,4.137150570934708
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1173.4338030132762
MolLogP,4.369000000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8613006223763988
SMR_VSA1,27.46272476961181
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,32.169580133720984
SMR_VSA6,5.316788604006331
SMR_VSA7,65.10262129851962
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.7042278947035
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.8091283018479
PEOE_VSA8,22.787154778377698
PEOE_VSA9,23.74088070209884
RingCount,3
SMR_VSA10,22.497490936116126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.125689664
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,24.07207090826728
SlogP_VSA5,23.61409167478161
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.62865288221855
EState_VSA2,12.232142680596137
EState_VSA3,16.96929200054267
EState_VSA4,17.696185628620217
EState_VSA5,31.192059717867725
EState_VSA6,17.687680419095056
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.38525397386748
VSA_EState9,38.94807935946585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.46272476961181
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.379999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.24200000000013
MaxEStateIndex,13.481905090403172
MinEStateIndex,-4.772643309932428
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.37839714299607136
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.481905090403172
MinAbsEStateIndex,0.20628166456359054
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.37839714299607136
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.12568966400045
MZ,0.7659574468085102
Mi,1.1491501227906518
Mm,0.7428998822001822
Mp,0.6820930182188817
Mv,0.6786222094226778
SZ,35.99999999999998
Si,54.01005577116063
Sm,34.91629446340856
Sp,32.05837185628744
Sv,31.89524384286586
nB,0
nC,21
nF,4
nH,17
nI,0
nN,3
nO,2
nP,0
