DLiP-ID,C001RH
AATSC5i,0.16759426800474528
AATSC5m,0.27938655590572525
AATSC5p,0.030969643602631883
AATSC5s,0.012983091787439645
AATSC5v,4.358348071867901
AATSC6Z,-1.0701399913407421
AATSC6c,-0.0011210439056219003
AATSC6d,-0.06761437436859578
AATSC6i,-0.30216897667307296
AATSC6m,-5.075153746395983
AATSC6p,-0.032911577087057144
AATSC6s,-0.22730352303523035
AATSC6v,-7.343354952216413
AATSC7Z,-0.6591423770910948
AATSC7c,0.0019219431785094776
AATSC7d,-0.015486887281759081
AATSC7i,0.05742973856913488
AATSC7m,-3.135264562276284
AATSC7p,-0.00891589638217733
AATSC7s,-0.11728395061728394
AATSC7v,-3.713926499793313
AATSC8Z,0.1424469195962412
AATSC8c,-0.0007733422203681457
AATSC8d,0.010964148973198745
AATSC8i,0.0033048759024601193
AATSC8m,0.7263098055942222
AATSC8p,0.006500552099539895
AATSC8s,-0.0502450980392157
AATSC8v,2.0534810759356543
ATS0are,245.88960000000003
ATS1are,265.07890000000003
ATS2are,430.99999999999994
ATS3are,524.8657999999998
ATS4are,579.6099
ATS5are,586.077
ATS6are,506.766
ATS7are,496.8688
ATS8are,402.85400000000016
ATSC0dv,161.07692307692307
ATSC0pe,4.415892307692304
ATSC0se,2.797642666666667
ATSC1dv,59.58579881656805
ATSC1pe,0.23673372781064916
ATSC1se,0.041443555555556594
ATSC2dv,32.970414201183445
ATSC2pe,0.9283260355029559
ATSC2se,0.45770577777777943
ATSC3dv,-25.621301775147913
ATSC3pe,0.5058236686390508
ATSC3se,0.35046400000000333
ATSC4dv,-64.71597633136093
ATSC4pe,-1.71994378698225
ATSC4se,-0.9756173333333288
ATSC5dv,-22.20710059171597
ATSC5pe,-0.34344082840236806
ATSC5se,-0.045051111111107114
ATSC6dv,-59.366863905325445
ATSC6pe,-1.4811479289940823
ATSC6se,-0.9642942222222217
ATSC7dv,-22.313609467455628
ATSC7pe,-0.42019171597633
ATSC7se,-0.14850000000000002
ATSC8dv,-2.467455621301779
ATSC8pe,-0.37303786982248355
ATSC8se,-0.35580844444444704
AXp-0dv,0.5588821647884451
AXp-1dv,0.28589522388349325
AXp-2dv,0.14663847603882035
AXp-3dv,0.07742643566239435
AXp-4dv,0.038629727295558164
AXp-5dv,0.020521088605870666
AXp-6dv,0.01027732917473357
AXp-7dv,0.005285095817405561
BertzCT,895.5928445840941
ECIndex,450
ETA_eta,15.3286508665243
GATS1dv,0.4344235562699467
GATS1pe,0.6347025365401602
GATS1se,0.6580572968331337
GATS2dv,0.8151292249354946
GATS2pe,0.7299141744115858
GATS2se,0.729018668339565
GATS3dv,1.0732545662504276
GATS3pe,0.9561159204260641
GATS3se,0.9731105891902214
GATS4dv,1.2306749442852596
GATS4pe,1.316340474982165
GATS4se,1.3576410679721458
GATS5dv,1.1821249117561565
GATS5pe,1.3389351610684372
GATS5se,1.4481172668848978
GATS6dv,1.1450369231486013
GATS6pe,1.165742903871086
GATS6se,1.2236745902868833
GATS7dv,1.0819920525428328
GATS7pe,1.1089074887203791
GATS7se,1.105763187151708
GATS8dv,0.9748721838305525
GATS8pe,0.9646521480108562
GATS8se,0.9415185933569163
LogEE_A,4.06675127422999
LogEE_D,107.53605150714199
MATS1dv,0.35187644140051716
MATS1pe,0.05099439148366777
MATS1se,0.014091120059359967
MATS2dv,0.11914638840183045
MATS2pe,0.12236912693641577
MATS2se,0.0952322304839677
MATS3dv,-0.07658565920266011
MATS3pe,0.05515187245859307
MATS3se,0.06031575366520272
MATS4dv,-0.17410060490289717
MATS4pe,-0.16877879314689742
MATS4se,-0.15111562178697674
MATS5dv,-0.05844337859723433
MATS5pe,-0.03296933817184192
MATS5se,-0.006826373450309608
MATS6dv,-0.17529177440771543
MATS6pe,-0.15952572122879052
MATS6se,-0.1639336378808676
MATS7dv,-0.0666985036612544
MATS7pe,-0.04581509598005948
MATS7se,-0.025557231040228154
MATS8dv,-0.008785605932917592
MATS8pe,-0.04844959413357045
MATS8se,-0.07294234187752072
MAXaaCH,1.8843488336692702
MAXaasC,0.7407192197866804
MAXaasN,1.718773148148148
MAXdssC,-0.3573040018476521
MAXsCH3,1.7913657407407406
MAXssNH,2.6926651077097508
MDEC-11,0.33333333333333337
MDEC-12,2.990479218099652
MDEC-13,3.8751176440939266
MDEC-22,8.226183415456598
MDEC-23,12.654688484519525
MDEC-33,5.99922880524203
MDEN-22,0.25
MDEN-23,0.8728715609439693
MDEN-33,1.0
MDEO-11,0.19999999999999996
MINaaCH,1.461639739229025
MINaasC,0.26870937263794414
MINaasN,1.5220138888888888
MINdssC,-0.3573040018476521
MINsCH3,1.7812125220458555
MINssNH,2.6926651077097508
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,361.2377724643733
SpAbs_A,30.095149337604916
SpAbs_D,215.07210301428412
SpMAD_A,1.3084847538089093
SpMAD_D,9.350961000621043
SpMax_A,2.4960366482395955
SpMax_D,107.53605150714199
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.92
TpiPC10,8.499388753908462
VAdjMat,5.643856189774724
VE1_DzZ,4.724014331440766
VE1_Dzi,4.722264176327299
VE1_Dzm,4.7240277022712505
VE1_Dzp,4.7403225271768505
VE1_Dzv,4.7367132129726555
VE2_DzZ,0.20539192745394635
VE2_Dzi,0.2053158337533608
VE2_Dzm,0.20539250879440218
VE2_Dzp,0.20610097944247177
VE2_Dzv,0.20594405273794153
VE3_DzZ,2.3855680550168388
VE3_Dzi,2.3851975058885118
VE3_Dzm,2.3855708854086672
VE3_Dzp,2.3890143000354174
VE3_Dzv,2.388252603134052
VR1_DzZ,128.93848326955344
VR1_Dzi,129.22067423638566
VR1_Dzm,128.9377515437454
VR1_Dzp,127.99675554963999
VR1_Dzv,128.05821496517402
VR2_DzZ,5.606021011719715
VR2_Dzi,5.618290184190681
VR2_Dzm,5.605989197554148
VR2_Dzp,5.565076328245217
VR2_Dzv,5.567748476746696
VR3_DzZ,5.692244539676836
VR3_Dzi,5.694430718791688
VR3_Dzm,5.692238864661388
VR3_Dzp,5.684914039265037
VR3_Dzv,5.685394087877963
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.14212642196657344
Xch-7dv,0.1593193611532604
Xpc-4dv,1.367975383384668
Xpc-5dv,1.777267360469893
Xpc-6dv,2.2045155737555673
Zagreb1,120.0
Zagreb2,143.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.304861538461539
AATS1are,6.465339024390245
AATS2are,6.432835820895521
AATS3are,6.479824691358022
AATS4are,6.440110000000001
AATS5are,6.370402173913043
AATS6are,6.180073170731707
AATS7are,6.134182716049383
AATS8are,5.924323529411767
AATSC0dv,4.130177514792899
AATSC0pe,0.11322800788954626
AATSC0se,0.07173442735042736
AATSC1dv,1.4533121662577573
AATSC1pe,0.005773993361235345
AATSC1se,0.0010108184281843072
AATSC2dv,0.49209573434602155
AATSC2pe,0.013855612470193372
AATSC2se,0.0068314295190713345
AATSC3dv,-0.31631236759441866
AATSC3pe,0.006244736649864825
AATSC3se,0.004326716049382757
AATSC4dv,-0.7190664036817882
AATSC4pe,-0.019110486522025
AATSC4se,-0.010840192592592541
AATSC5dv,-0.24138152817082578
AATSC5pe,-0.0037330524826344356
AATSC5se,-0.0004896859903381208
AATSC6dv,-0.7239861451868956
AATSC6pe,-0.018062779621879053
AATSC6se,-0.011759685636856362
AATSC7dv,-0.2754766600920448
AATSC7pe,-0.005187552049090494
AATSC7se,-0.0018333333333333335
AATSC8dv,-0.036286112077967336
AATSC8pe,-0.005485851026801229
AATSC8se,-0.005232477124183045
AETA_eta,0.6664630811532305
ATSC0are,4.732666666666663
ATSC1are,0.2074555555555529
ATSC2are,0.8978444444444408
ATSC3are,0.6018666666666613
ATSC4are,-1.822500000000004
ATSC5are,-0.3204444444444478
ATSC6are,-1.5915555555555552
ATSC7are,-0.29046666666666593
ATSC8are,-0.4999111111111075
BCUTZ-1h,8.023428359095412
BCUTZ-1l,5.699555868483775
BCUTc-1h,0.4820223395199108
BCUTc-1l,-0.46655902867128535
BCUTd-1h,3.31861592898764
BCUTd-1l,0.9771880624245959
BCUTi-1h,14.694195521510236
BCUTi-1l,10.960821218230562
BCUTm-1h,16.0112033132895
BCUTm-1l,11.71123545981568
BCUTp-1h,1.9803161473203315
BCUTp-1l,0.7478914925886083
BCUTs-1h,7.0093618298790314
BCUTs-1l,1.4257614823552363
BCUTv-1h,20.884598581969286
BCUTv-1l,14.701767069330106
BalabanJ,1.619187503488006
Diameter,12
ETA_beta,33.0
GATS1are,0.6566498544968546
GATS2are,0.7545684382706835
GATS3are,0.9734733113166696
GATS4are,1.342124242851106
GATS5are,1.3636413120035282
GATS6are,1.1709460968394725
GATS7are,1.0926737203466323
GATS8are,0.9541287919590995
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,180.61888623218664
MATS1are,0.041696528882459755
MATS2are,0.11042946978027139
MATS3are,0.061231368006969704
MATS4are,-0.16687209466122038
MATS5are,-0.028702756665054185
MATS6are,-0.15994351660659875
MATS7are,-0.029550849624099325
MATS8are,-0.06058185494228641
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.347584391237579
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,76.46944018812671
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,156.945203869771
SpAD_Dzi,149.52512884513595
SpAD_Dzm,156.98116652171052
SpAD_Dzp,222.94155199415155
SpAD_Dzv,202.108407396429
SpAbs_Dt,361.23777246437317
SpDiam_A,4.801997067961392
SpDiam_D,159.27388042828477
SpMAD_Dt,15.705990107146665
SpMax_Dt,180.61888623218664
SsssssAs,0
VE1_Dzpe,4.723497063774779
VE1_Dzse,4.724087755746256
VE2_Dzpe,0.2053694375554252
VE2_Dzse,0.2053951198150546
VE3_Dzpe,2.385458551541296
VE3_Dzse,2.3855835976739383
VMcGowan,230.76999999999975
VR1_Dzpe,128.98793865145515
VR1_Dzse,128.93170032616985
VR2_Dzpe,5.608171245715441
VR2_Dzse,5.60572610113782
VR3_Dzpe,5.69262802409956
VR3_Dzse,5.6921919322501795
mZagreb1,7.638888888888888
mZagreb2,5.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12135042735042727
AATSC1are,0.005059891598915924
AATSC2are,0.013400663349917026
AATSC3are,0.007430452674897054
AATSC4are,-0.020250000000000046
AATSC5are,-0.00348309178743965
AATSC6are,-0.019409214092140917
AATSC7are,-0.003586008230452666
AATSC8are,-0.007351633986928051
AETA_beta,1.434782608695652
BCUTdv-1h,6.023379011941326
BCUTdv-1l,0.9952649331241685
BCUTpe-1h,3.4930907041318355
BCUTpe-1l,2.248288705589301
BCUTse-1h,3.705517118448884
BCUTse-1l,2.444083883536314
ETA_alpha,10.766666666666667
ETA_dBeta,3.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,24.272093462941903
ETA_eta_L,4.308883429415248
ETA_eta_R,39.6007443294662
ETA_psi_1,0.5597920277296363
LabuteASA,132.55017718301315
LogEE_DzZ,78.51918578581719
LogEE_Dzi,74.81679341011524
LogEE_Dzm,78.53704116833902
LogEE_Dzp,110.91808263167505
LogEE_Dzv,100.78351402833317
PEOE_VSA1,5.316788604006331
PEOE_VSA2,19.25485582423604
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,19.441359125903343
PEOE_VSA9,16.944765761229018
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,155.20010467817892
SpAD_Dzse,157.19339920886023
SpAbs_DzZ,156.01891931213106
SpAbs_Dzi,148.4893841272803
SpAbs_Dzm,156.05734181837678
SpAbs_Dzp,226.0734810647557
SpAbs_Dzv,203.64231552575623
SpDiam_Dt,251.6052421859336
SpMAD_DzZ,6.823704516077
SpMAD_Dzi,6.501092558484172
SpMAD_Dzm,6.8252681096395875
SpMAD_Dzp,9.693110956267459
SpMAD_Dzv,8.787322060714304
SpMax_DzZ,78.51918578581719
SpMax_Dzi,74.81679341011524
SpMax_Dzm,78.53704116833902
SpMax_Dzp,110.91808263167505
SpMax_Dzv,100.78351402833317
VE1_Dzare,4.72267827713064
VE2_Dzare,0.2053338381361148
VE3_Dzare,2.3852851931996093
VR1_Dzare,129.05023821925744
VR2_Dzare,5.6108799225764106
VR3_Dzare,5.693110895043451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46811594202898554
AETA_dBeta,0.13043478260869565
AETA_eta_B,0.013999539543394791
AETA_eta_F,1.0553084114322566
AETA_eta_L,0.18734275780066295
AETA_eta_R,1.721771492585487
BCUTare-1h,3.5470717342353404
BCUTare-1l,2.198619518500195
ETA_beta_s,15.0
ETA_dPsi_A,0.15420797227036365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5799894094980802
ETA_eta_FL,6.783340723459768
ETA_eta_RL,11.092224152875016
LogEE_Dzpe,77.65058184789686
LogEE_Dzse,78.64270141194689
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,10.876055499058339
SlogP_VSA2,20.254764120589083
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.051916670617278
SlogP_VSA6,59.652793806529246
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
SpAD_Dzare,152.82096377472175
SpAbs_Dzpe,154.2008640354868
SpAbs_Dzse,156.2780003386758
SpDiam_DzZ,118.70334831339238
SpDiam_Dzi,112.86337110226461
SpDiam_Dzm,118.73054297040574
SpDiam_Dzp,167.8771556849543
SpDiam_Dzv,152.6552257541307
SpMAD_Dzpe,6.747830638181692
SpMAD_Dzse,6.834495617776532
SpMax_Dzpe,77.65058184789686
SpMax_Dzse,78.64270141194689
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.025216930847742618
AETA_eta_FL,0.294927857541729
AETA_eta_RL,0.48227061534239196
DetourIndex,2002
EState_VSA1,0.0
EState_VSA2,17.153832899087075
EState_VSA3,11.257379486545457
EState_VSA4,5.687386274683562
EState_VSA5,10.878646506758262
EState_VSA6,36.98278982604929
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.1547987616099071
ETA_shape_x,0.0
ETA_shape_y,0.3529411764705882
GhoseFilter,True
LogEE_Dzare,76.46761665176089
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,151.69752034425733
SpDiam_Dzpe,117.35743220774893
SpDiam_Dzse,118.89444429039567
SpMAD_Dzare,6.644389729335728
SpMax_Dzare,76.46761665176089
TopoPSA(NO),68.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2407870370370366
VSA_EState9,52.25921296296297
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03188405797101446
FilterItLogS,-3.55149919876575
SpDiam_Dzare,115.53565349068231
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6162393162393164
ETA_epsilon_2,0.8362318840579708
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5418300653594774
ETA_epsilon_5,0.8138888888888887
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17470085470085445
ETA_dEpsilon_B,0.07440925087983896
ETA_dEpsilon_C,-0.10029160382101548
ETA_dEpsilon_D,0.022342995169082114
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.33333333333333337,2.990479218099652,3.8751176440939266,0.0,8.226183415456598,12.654688484519525,0.0,5.99922880524203,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.25,0.8728715609439693,1.0"
APolDescriptor,46.592687999999995
BCUTDescriptor,"11.993319580692614,15.99592727547947,-0.27486447957729215,0.26467881799990634,5.334541072995628,10.689193993331793"
BPolDescriptor,24.027311999999995
TPSADescriptor,68.92
ALOGPDescriptor,"2.9099000000000004,8.467518010000003,82.6855"
XLogPDescriptor,1.794
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.12732588000006
ChiPathDescriptor,"16.396976746569035,11.092224152875016,9.82772148619897,8.686961164174733,7.115434106725896,5.4995336049147125,3.079062547302136,2.1877268553960008,12.854289790134237,7.147380597087332,5.132346661358712,3.7164689117949283,2.3950430923246064,1.4980394682285583,0.7091357130566162,0.4016672821228224"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4789721931614953,0.6622516547024835,0.0,0.0,0.025,0.14212642196657344,0.15931936115326037"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3935797375175407,0.0,0.5699526969480186,0.0,0.5788469142250625,0.0,0.15824495569769587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,1,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.67394010544385,2.02930174371495,17.92202973186025,5.140800137656221,12.781229594204031"
FractionalPSADescriptor,0.22367376798914887
WienerNumbersDescriptor,"1194.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.979268009208407,6.592630770337106,9.480963032626079,1.3679753833846675,1.7772673604698932,2.044094234592816"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,3.8194444444444446"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1175.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.98885927618781,27.353619720985176,39.09765421292458,42.14916301415345,37.89963318084716"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.47357043604822185,-0.2170488257721675,-0.07385442969026448,0.12688956113207706,-0.13856901329647778"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"1543.914025343047,1820.0302500997036,2573.6210730387907,2566.3727924745913,2188.4238936146435"
