DLiP-ID,T000E9
DLiP-Mol-ID,15863
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O3/c26-19(6-3-9-22-21-23-10-11-24-21)25-14-15-7-8-16-4-1-2-5-18(16)17(12-15)13-20(27)28/h1-2,4-5,7,17H,3,6,8-14H2,(H,25,26)(H,27,28)(H2,22,23,24)"
Standard Inchi Key(RDKit),BCDVKMOAMMODMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC(CNC(=O)CCCNC2=NCCN2)=CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),384.48
MW Monoisotopic(RDKit),384.216140756
MolLogP(RDKit),1.5627
XLogP(SDF),
XLogP(CDK),1.165
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.40239076571193
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2671774.6638471615
qed,0.40239076571193044
Chi0,19.769373945685235
Chi1,13.614193540729628
TPSA,102.82000000000001
Chi0n,16.03898641774433
Chi0v,16.03898641774433
Chi1n,9.879562186497694
Chi1v,9.879562186497694
Chi2n,7.228384547052363
Chi2v,7.228384547052363
Chi3n,5.095025999879347
Chi3v,5.095025999879347
Chi4n,3.6922337076264062
Chi4v,3.6922337076264062
MolMR,108.39090000000003
MolWt,384.4800000000001
fr_SH,0
Kappa1,19.918527957330237
Kappa2,9.91817348329537
Kappa3,5.837173759932721
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,772.6691295420836
MolLogP,1.5627000000000009
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4602552835623321
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,38.02201416079144
SMR_VSA6,26.1790256236503
SMR_VSA7,47.04149589414358
