DLiP-ID,T003H0
DLiP-Mol-ID,20274
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H26N4O4/c1-2-33-22-11-6-5-10-21(22)30-24(27-20-9-4-3-8-19(20)25(30)31)18-28-13-15-29(16-14-28)26(32)23-12-7-17-34-23/h3-12,17H,2,13-16,18H2,1H3"
Standard Inchi Key(RDKit),LHDOHFGVTGMBDX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCN(C(=O)c3ccco3)CC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),458.518
MW Monoisotopic(RDKit),458.195405312
MolLogP(RDKit),3.3354
XLogP(SDF),
XLogP(CDK),3.19
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),80.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.440957620184471
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,102996259.4922929
qed,0.4409576201844714
Chi0,23.492988584816832
Chi1,16.652198343190413
TPSA,80.81
Chi0n,19.015341192060458
Chi0v,19.015341192060458
Chi1n,11.434356103922672
Chi1v,11.434356103922672
Chi2n,8.132130395828518
Chi2v,8.132130395828518
Chi3n,6.007663231257079
Chi3v,6.007663231257079
Chi4n,4.317807271739939
Chi4v,4.317807271739939
MolMR,128.39750000000004
MolWt,458.5180000000002
fr_SH,0
Kappa1,21.910668478801945
Kappa2,9.52491558588764
Kappa3,4.196214008807256
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1354.9957982708352
MolLogP,3.3354000000000017
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4616693765829105
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,32.78590758816322
SMR_VSA7,88.86528967625337
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.5408153075702
NHOHCount,0
PEOE_VSA1,14.053923621703873
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.321939610460284
PEOE_VSA8,26.1790256236503
PEOE_VSA9,36.00511257282917
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.19540531199993
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.04398494795424
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,23.302926300636816
SlogP_VSA6,76.13852180138035
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,73.25513895099867
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,27.66611058402666
EState_VSA7,49.38830667892189
EState_VSA8,4.899909730850478
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.916521825442002
VSA_EState9,69.41681150789134
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.606206341588877
MinEStateIndex,-0.12556837312519087
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.49167878043794117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.606206341588877
MinAbsEStateIndex,0.1008978151154718
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
