DLiP-ID,T0050Q
DLiP-Mol-ID,21751
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H24N4O4/c22-14(20-11-15(23)18-10-8-16(24)25)5-1-4-13-7-6-12-3-2-9-19-17(12)21-13/h6-7H,1-5,8-11H2,(H,18,23)(H,19,21)(H,20,22)(H,24,25)"
Standard Inchi Key(RDKit),PTMCXHYHUJMORP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)CNC(=O)CCCc1ccc2c(n1)NCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),348.403
MW Monoisotopic(RDKit),348.179755248
MolLogP(RDKit),0.469500000000001
XLogP(SDF),
XLogP(CDK),-0.107
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.514783802017882
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,372316.0107364451
qed,0.5147838020178819
Chi0,18.07070333293597
Chi1,12.041713895658194
TPSA,120.42
Chi0n,14.137833631449688
Chi0v,14.137833631449688
Chi1n,8.522303556214881
Chi1v,8.522303556214881
Chi2n,5.964624186914674
Chi2v,5.964624186914674
Chi3n,3.895719578524731
Chi3v,3.895719578524731
Chi4n,2.576724163806214
Chi4v,2.576724163806214
MolMR,92.25790000000005
MolWt,348.40300000000013
fr_SH,0
Kappa1,18.695135578907863
Kappa2,9.60623620636681
Kappa3,6.781185800962485
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,633.0739038168568
MolLogP,0.46950000000000097
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6177638189068513
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.524929737556064
SMR_VSA6,24.951057821744058
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.95291192282502
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.31310505186264
PEOE_VSA8,25.204262429599623
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.17975524800005
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.508439880180504
SlogP_VSA3,27.225254798067485
SlogP_VSA4,0.0
SlogP_VSA5,36.9406659782495
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,25.417514164102666
EState_VSA3,19.26246486877803
EState_VSA4,30.898190424448085
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,27.00071140142781
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.64
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.211
MaxEStateIndex,11.734437470414651
MinEStateIndex,-0.976552932795814
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.3046328869439162
MinPartialCharge,-0.4811816047513691
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.734437470414651
MinAbsEStateIndex,0.05760986040081906
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
