DLiP-ID,T00238
ATS8v,23515.034451812557
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3261700543691369
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.609418282548477
MAXdO,13.412201436130008
MID_C,43.565186374353
MID_N,10.598144942477292
MID_O,1.810861012265495
MID_X,0.0
MID_h,12.409005954742787
MINdO,13.412201436130008
MPC10,168
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.501267040865978
MWC07,9.399720293137584
MWC08,10.307518299106112
MWC09,11.211941986412619
MWC10,12.123598233659049
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2226999999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.583916823459145
SRW09,0.0
SRW10,10.279558178234838
SaaCH,15.529684249082248
SaaNH,0
SaaSe,0
SaaaC,1.4006283593684392
SaasC,2.5828078808683976
SaasN,1.780119992441421
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.055394853546459
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.7426951776144595
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3466361961451248
SsssP,0
VE1_A,4.329412565796071
VE1_D,5.109421502758197
VE2_A,0.16034861354800262
VE2_D,0.18923783343548878
VE3_A,2.4586836397232994
VE3_D,2.624337961963709
VR1_A,284.7513248282828
VR1_D,169.28524801627552
VR2_A,10.546345364010474
VR2_D,6.269824000602797
VR3_A,6.644868027928272
VR3_D,6.124836923186171
WPath,1704
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,18.639617433688322
Xp-1d,13.27518824547867
Xp-2d,11.377444813677597
Xp-3d,9.882722463248648
Xp-4d,8.798038218677814
Xp-5d,7.419500316958077
Xp-6d,5.029794443703624
Xp-7d,3.852595159671536
ZMIC0,91.50960289562002
ZMIC1,51.962871915888364
ZMIC2,34.47967383609831
ZMIC3,26.739568829552564
ZMIC4,25.185519728872062
ZMIC5,25.04319512432817
nAcid,0
nAtom,52
nBase,2
nRing,4
piPC1,3.7013019741124933
piPC2,4.31748811353631
piPC3,4.980176086611547
piPC4,5.648974238161206
piPC5,6.26220707722147
piPC6,6.647485694140677
piPC7,7.114388278169357
piPC8,7.558928271553876
piPC9,7.943674564718071
AATS0Z,20.96153846153846
AATS0d,3.2115384615384617
AATS0i,163.9860457374755
AATS0m,82.53646898076926
AATS0p,1.4687582042543268
AATS0s,3.2628205128205128
AATS0v,213.53673443426837
AATS1Z,23.927272727272726
AATS1d,3.9272727272727272
AATS1i,148.9063300893509
AATS1m,90.36749283636365
AATS1p,1.779510976909091
AATS1s,2.85
AATS1v,257.59119875858653
AATS2Z,19.7319587628866
AATS2d,3.5876288659793816
AATS2i,158.02985750819934
AATS2m,72.74665254639173
AATS2p,1.5145203566354744
AATS2s,2.679266895761741
AATS2v,213.09974677431575
AATS3Z,16.837209302325583
AATS3d,3.1782945736434107
AATS3i,162.85787325651066
AATS3m,61.207723883720924
AATS3p,1.3424175916749919
AATS3s,2.571920757967269
AATS3v,184.43618618588084
AATS4Z,16.674242424242426
AATS4d,3.0984848484848486
AATS4i,160.74111846646912
AATS4m,60.66398079545455
AATS4p,1.3133382667558484
AATS4s,2.739688552188553
AATS4v,180.09314766201715
AATS5Z,17.416666666666668
AATS5d,3.106060606060606
AATS5i,162.84244230832294
AATS5m,63.157099992424264
AATS5p,1.3428668002778636
AATS5s,2.9787457912457915
AATS5v,187.01348516239193
AATS6Z,16.823529411764707
AATS6d,3.0661764705882355
AATS6i,159.46504332608447
AATS6m,60.02946369117646
AATS6p,1.4077701083962206
AATS6s,2.7579656862745097
AATS6v,192.16612107748693
AATS7Z,14.671140939597315
AATS7d,2.751677852348993
AATS7i,157.8044942550408
AATS7m,51.0168197181208
AATS7p,1.3457821348599397
AATS7s,2.606263982102908
AATS7v,177.52116494006987
AATS8Z,11.915032679738562
AATS8d,2.320261437908497
AATS8i,160.417487233125
AATS8m,39.274433614379085
AATS8p,1.2270567431266404
AATS8s,2.4063180827886708
AATS8v,153.69303563276182
AMID_C,1.6135254212723333
AMID_N,0.3925238867584182
AMID_O,0.06706892638020351
AMID_X,0.0
AMID_h,0.4595928131386217
ATS0dv,336.0
ATS0pe,315.5940999999999
ATS0se,390.67233199999987
ATS1dv,362.0
ATS1pe,354.7445
ATS1se,423.7345759999999
ATS2dv,525.0
ATS2pe,614.4747
ATS2se,745.8285959999998
ATS3dv,603.0
ATS3pe,795.7659000000002
ATS3se,980.64786
ATS4dv,580.0
ATS4pe,808.5761000000001
ATS4se,998.925924
ATS5dv,561.0
ATS5pe,830.9217999999998
ATS5se,1020.145908
ATS6dv,474.0
ATS6pe,848.8403
ATS6se,1041.138008
ATS7dv,365.0
ATS7pe,904.8620000000001
ATS7se,1120.964624
ATS8dv,248.0
ATS8pe,909.1886000000001
ATS8se,1138.069652
ATSC0Z,366.2307692307692
ATSC0c,0.7599765001898151
ATSC0d,28.05769230769231
ATSC0i,81.26673895246292
ATSC0m,1751.3808826730763
ATSC0p,11.589783364866822
ATSC0s,43.493589743589766
ATSC0v,2618.6292300415853
ATSC1Z,25.871301775147927
ATSC1c,-0.3756479879704246
ATSC1d,13.150517751479294
ATSC1i,-21.813752687454123
ATSC1m,121.91846336501472
ATSC1p,-0.77727468309472
ATSC1s,-1.086168639053254
ATSC1v,-17.662984228567808
ATSC2Z,7.146449704142008
ATSC2c,-0.08188982145856447
ATSC2d,8.911612426035504
ATSC2i,-5.163862501927454
ATSC2m,33.21220555214495
ATSC2p,-0.05478537372211928
ATSC2s,1.4617439184746879
ATSC2v,16.272695161987173
ATSC3Z,80.042899408284
ATSC3c,0.16769113718267034
ATSC3d,6.0299556213017755
ATSC3i,36.310912384249946
ATSC3m,384.3503255802514
ATSC3p,2.9230787602173525
ATSC3s,6.909064760026301
ATSC3v,691.5963376982832
ATSC4Z,117.22189349112425
ATSC4c,-0.207667891583277
ATSC4d,-1.6656804733727797
ATSC4i,-33.654814035525845
ATSC4m,551.5728453106509
ATSC4p,-0.9191420611433097
ATSC4s,17.30900723208416
ATSC4v,258.0792766982838
ATSC5Z,10.029585798816562
ATSC5c,0.1355667138991253
ATSC5d,-5.569526627218935
ATSC5i,16.455449133929168
ATSC5m,56.21412392603548
ATSC5p,2.653081161604997
ATSC5s,-2.2796679815910594
ATSC5v,435.8105702409498
ATSC6Z,-150.48816568047343
ATSC6c,0.17656117103650631
ATSC6d,-20.57396449704142
ATSC6i,26.518146087486656
ATSC6m,-711.8867378372779
ATSC6p,-0.9192954557426252
ATSC6s,-16.65631163708087
ATSC6v,-545.2087082935897
ATSC7Z,-217.04585798816566
ATSC7c,-0.20108095246327903
ATSC7d,-25.53069526627219
ATSC7i,-24.25750406826724
ATSC7m,-1032.3601626786244
ATSC7p,-4.548897503426351
ATSC7s,-23.786119329388566
ATSC7v,-1276.1522948696038
ATSC8Z,-315.448224852071
ATSC8c,-0.08904437543596293
ATSC8d,-19.16974852071006
ATSC8i,-27.49132372512514
ATSC8m,-1507.1752300380917
ATSC8p,-6.801859947624953
ATSC8s,-23.8625493096647
ATSC8v,-1978.7679251339894
AXp-0d,0.6903562012477157
AXp-1d,0.442506274849289
AXp-2d,0.2774986539921365
AXp-3d,0.1733810958464675
AXp-4d,0.11136757238832676
AXp-5d,0.07066190778055312
AXp-6d,0.04373734298872717
AXp-7d,0.028121132552346977
GATS1Z,0.8393366557827805
GATS1c,1.609943285141517
GATS1d,0.6279269736432176
GATS1i,1.492813146753949
GATS1m,0.8434648619924149
GATS1p,1.1271222342087688
GATS1s,0.5969531721042403
GATS1v,1.0111561573127856
GATS2Z,0.9525428903656642
GATS2c,1.3363235260599926
GATS2d,1.030645195480593
GATS2i,1.1937025677729738
GATS2m,0.9523447561376323
GATS2p,0.9797210775251673
GATS2s,0.6339757956073506
GATS2v,0.9529546589888899
GATS3Z,0.9035477205785378
GATS3c,1.1592442919683088
GATS3d,1.0849737794284073
GATS3i,0.8850299524908551
GATS3m,0.9015457212994322
GATS3p,0.8510511292739741
GATS3s,0.8015452462968352
GATS3v,0.8454155457641482
GATS4Z,0.8634955414255981
GATS4c,1.2449381683498528
GATS4d,1.246214717427877
GATS4i,1.1821767358258422
GATS4m,0.8639925122694304
GATS4p,1.0122018004206883
GATS4s,1.0674683459502907
GATS4v,0.9323687877895964
GATS5Z,1.0138292184605984
GATS5c,1.2286946053453076
GATS5d,1.294410866720668
GATS5i,0.9830830525717447
GATS5m,1.0063159203883554
GATS5p,0.8507123815220848
GATS5s,1.6716514816551655
GATS5v,0.8637085801996662
GATS6Z,1.141186200378072
GATS6c,1.1037347564992
GATS6d,1.4568197395476352
GATS6i,0.9560175242388461
GATS6m,1.1371113248138318
GATS6p,1.0126193041644578
GATS6s,1.4803426676492255
GATS6v,1.0389976730572557
GATS7Z,1.1738665245725546
GATS7c,1.038069440893896
GATS7d,1.3663123128372379
GATS7i,1.1095839793045246
GATS7m,1.172415378959595
GATS7p,1.1588213894479935
GATS7s,1.6314343226521186
GATS7v,1.1649185549820347
GATS8Z,1.2605895120072814
GATS8c,0.8918439111596299
GATS8d,0.9920036554717842
GATS8i,1.0754380551901654
GATS8m,1.2607919466170834
GATS8p,1.2044624429751571
GATS8s,1.394841562269712
GATS8v,1.2506157045750366
MATS1Z,0.06678887170380554
MATS1c,-0.46732773661920657
MATS1d,0.4431304131098512
MATS1i,-0.25378047523032504
MATS1m,0.06581570377047638
MATS1p,-0.0634073872706152
MATS1s,-0.023610906411201154
MATS1v,-0.00637721008137001
MATS2Z,0.010460853541554333
MATS2c,-0.05776454678603074
MATS2d,0.17026914353144013
MATS2i,-0.034063827616112166
MATS2m,0.010165967610511233
MATS2p,-0.002534083491622824
MATS2s,0.018016799742711198
MATS2v,0.003331325635832032
MATS3Z,0.08810115782463782
MATS3c,0.0889454178840804
MATS3d,0.08663149337711398
MATS3i,0.18011005632509944
MATS3m,0.08846271860117634
MATS3p,0.10166672465751321
MATS3s,0.06403355936011759
MATS3v,0.10646143281725405
MATS4Z,0.1260907754291497
MATS4c,-0.10764617502061581
MATS4d,-0.023386711529274906
MATS4i,-0.16314124591677437
MATS4m,0.12406568699292175
MATS4p,-0.031241849404073097
MATS4s,0.15677482265544163
MATS4v,0.03882473802876803
MATS5Z,0.010788413434916265
MATS5c,0.07027200064533304
MATS5d,-0.07819801856813509
MATS5i,0.07976756225708158
MATS5m,0.012644284364036945
MATS5p,0.09017883699560468
MATS5s,-0.020647893824017622
MATS5v,0.06556214600505893
MATS6Z,-0.15711293969383602
MATS6c,0.08882996122447048
MATS6d,-0.280369310164093
MATS6i,0.12476557176766782
MATS6m,-0.15541564412943026
MATS6p,-0.03032803204750805
MATS6s,-0.1464259395725865
MATS6v,-0.07960735745998218
MATS7Z,-0.20683010308871436
MATS7c,-0.09233956952032493
MATS7d,-0.3175614445860224
MATS7i,-0.10417184480278663
MATS7m,-0.20571582786335432
MATS7p,-0.1369770813831422
MATS7s,-0.1908602177127793
MATS7v,-0.17007699334430654
MATS8Z,-0.2927420915856366
MATS8c,-0.03982155744688155
MATS8d,-0.23220757345661588
MATS8i,-0.1149727003924664
MATS8m,-0.29247924703916617
MATS8p,-0.19946388792572148
MATS8s,-0.18646765018952802
MATS8v,-0.25682231923341153
MAXaaN,4.8808309712774
MINaaN,4.8808309712774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.945484994943364
SpAD_D,261.9741838068535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.28651245760012
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,133.64624912599916
TSRW10,62.33646325917094
VE1_Dt,5.153538371485382
VE2_Dt,0.19087179153649564
VE3_Dt,2.6329353141909415
VR1_Dt,162.70978771029087
VR2_Dt,6.026288433714477
VR3_Dt,6.085219943448539
Xc-3dv,0.6038068191943193
Xc-4dv,0.0
Xc-5dv,0.09566994329591695
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4540200647829341
Xp-0dv,15.611331917600033
Xp-1dv,9.546862313971234
Xp-2dv,6.75937000044125
Xp-3dv,4.931995273028886
Xp-4dv,3.611017583113077
Xp-5dv,2.5754503414598555
Xp-6dv,1.408737117653663
Xp-7dv,0.9165802053771973
Xpc-4d,3.563022051056851
Xpc-5d,6.619045264615643
Xpc-6d,11.155322572537425
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.151679073614265
AATS0dv,6.461538461538462
AATS0pe,6.069117307692306
AATS0se,7.512929461538459
AATS1dv,6.581818181818182
AATS1pe,6.4499
AATS1se,7.704265018181816
AATS2dv,5.412371134020619
AATS2pe,6.334790721649484
AATS2se,7.688954597938142
AATS3dv,4.674418604651163
AATS3pe,6.168727906976746
AATS3se,7.601921395348837
AATS4dv,4.393939393939394
AATS4pe,6.125576515151516
AATS4se,7.567620636363636
AATS5dv,4.25
AATS5pe,6.29486212121212
AATS5se,7.72837809090909
AATS6dv,3.485294117647059
AATS6pe,6.241472794117647
AATS6se,7.655426529411764
AATS7dv,2.4496644295302015
AATS7pe,6.072899328859061
AATS7se,7.523252510067114
AATS8dv,1.6209150326797386
AATS8pe,5.942409150326798
AATS8se,7.438363738562091
AATSC0Z,7.042899408284024
AATSC0c,0.014614932695957983
AATSC0d,0.5395710059171598
AATSC0i,1.5628219029319792
AATSC0m,33.680401589866854
AATSC0p,0.22288044932436196
AATSC0s,0.8364151873767263
AATSC0v,50.35825442387664
AATSC1Z,0.4703873050026896
AATSC1c,-0.006829963417644083
AATSC1d,0.23910032275416898
AATSC1i,-0.3966136852264386
AATSC1m,2.2166993339093586
AATSC1p,-0.014132266965358546
AATSC1s,-0.019748520710059163
AATSC1v,-0.321145167792142
AATSC2Z,0.07367473921795885
AATSC2c,-0.0008442249634903553
AATSC2d,0.09187229305191241
AATSC2i,-0.05323569589615932
AATSC2m,0.34239387167159746
AATSC2p,-0.000564797667238343
AATSC2s,0.01506952493272874
AATSC2v,0.1677597439380121
AATSC3Z,0.6204875923122791
AATSC3c,0.0012999312959896927
AATSC3d,0.04674384202559516
AATSC3i,0.28147994096317785
AATSC3m,2.979459888219003
AATSC3p,0.02265952527300273
AATSC3s,0.053558641550591486
AATSC3v,5.36121192014173
AATSC4Z,0.8880446476600322
AATSC4c,-0.0015732416029036137
AATSC4d,-0.0126187914649453
AATSC4i,-0.2549607123903473
AATSC4m,4.178582161444325
AATSC4p,-0.006963197432903861
AATSC4s,0.13112884266730424
AATSC4v,1.9551460355930592
AATSC5Z,0.07598171059709517
AATSC5c,0.0010270205598418584
AATSC5d,-0.04219338353953739
AATSC5i,0.12466249343885734
AATSC5m,0.42586457519723847
AATSC5p,0.020099099709128765
