DLiP-ID,C000XE
DLiP-Mol-ID,31508
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H16N6O8/c1-2-26-13(20)15-5-7-16(8-6-15)19(25)14-27-12-4-3-10(17(21)22)9-11(12)18(23)24/h3-4,9H,2,5-8H2,1H3"
Standard Inchi Key(RDKit),DNJRNBYZLPKSHV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)N1CCN([N+]([O-])=NOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.305
MW Monoisotopic(RDKit),384.102961472
MolLogP(RDKit),1.4484
XLogP(SDF),
XLogP(CDK),0.0169999999999995
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),14
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),166.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.304913167613444
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,826272.5387369345
qed,0.3049131676134439
Chi0,19.974327015758657
Chi1,12.828606258093465
TPSA,166.72000000000003
Chi0n,14.216852610212271
Chi0v,14.216852610212271
Chi1n,7.7773647955173635
Chi1v,7.7773647955173635
Chi2n,5.231557480719546
Chi2v,5.231557480719546
Chi3n,3.5830936889268443
Chi3v,3.5830936889268443
Chi4n,2.234067994748529
Chi4v,2.234067994748529
MolMR,86.60220000000002
MolWt,384.30500000000023
fr_SH,0
Kappa1,19.6125740295703
Kappa2,8.592636127906001
Kappa3,4.8966491887697705
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,761.1717187651726
MolLogP,1.4484000000000001
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0266541186195663
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,6.923737199690624
SMR_VSA6,32.78590758816322
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
