DLiP-ID,P00005
DLiP-Mol-ID,22163
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H8ClN3O/c1-8-4-3-9-10(2)6(11)5(4)7/h3,8H,1-2H3"
Standard Inchi Key(RDKit),ACZYSEPOODWZET-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1cnn(C)c(=O)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),173.603
MW Monoisotopic(RDKit),173.035589556
MolLogP(RDKit),0.4754
XLogP(SDF),
XLogP(CDK),0.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.672040858415128
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,299.57465162274286
qed,0.6720408584151276
Chi0,8.430721420318147
Chi1,5.163902460147013
TPSA,46.92
Chi0n,6.257990223662631
Chi0v,7.013919169681086
Chi1n,3.060800799328456
Chi1v,3.438765272337683
Chi2n,2.0509862319693943
Chi2v,2.428950704978622
Chi3n,1.3475275419920225
Chi3v,1.712794705816223
Chi4n,0.6850045988664469
Chi4v,0.9506025935399548
MolMR,44.03470000000001
MolWt,173.603
fr_SH,0
Kappa1,8.070300902708123
Kappa2,2.9195523949725577
Kappa3,1.3494656833918148
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,320.0937012423117
MolLogP,0.47539999999999966
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.3716773772125346
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,21.573280964478233
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.79365887571673
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,14.09534396535438
PEOE_VSA9,11.884229846296638
RingCount,1
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,173.035589556
NumHDonors,1
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,16.828156726123414
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,10.991380755684897
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.581900208793334
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,10.878646506758262
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1837037037037037
VSA_EState9,22.764614197530868
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.6627932098765426
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0300000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,165.539
MaxEStateIndex,11.076759259259259
MinEStateIndex,-0.29304012345678987
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7272727272727273
FpDensityMorgan2,2.3636363636363638
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.28687263972136096
MinPartialCharge,-0.38544577947296316
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.076759259259259
MinAbsEStateIndex,0.1712962962962965
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38544577947296316
MinAbsPartialCharge,0.28687263972136096
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.035589556
MZ,0.7894736842105262
Mi,1.1523359618819167
Mm,0.7607061947600666
Mp,0.6818891900409707
Mv,0.6445714163283235
SZ,14.999999999999998
Si,21.894383275756418
Sm,14.453417700441266
Sp,12.955894610778444
Sv,12.246856910238145
nB,0
nC,6
nF,0
nH,8
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,7.985023648715917
AMW,9.107136292421051
IC0,1.9182084341546168
IC1,3.3263604079526927
IC2,3.4316235658474294
IC3,3.7474130395316396
IC4,3.7474130395316396
IC5,3.7474130395316396
MID,21.24145810801361
Mpe,1.0035087719298246
Mse,1.0335224441292596
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.03470000000001
SdO,11.076759259259259
SdS,0
Spe,19.066666666666666
SsF,0
SsI,0
