DLiP-ID,T00852
DLiP-Mol-ID,26614
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14Cl2N4O2/c1-3-6-23-15-13(17)9(2)19-14(21-15)11-5-4-10(8-18-11)20-12(22)7-16/h3-5,8H,1,6-7H2,2H3,(H,20,22)"
Standard Inchi Key(RDKit),ZVRKETNVMFVIJP-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCOc1nc(-c2ccc(NC(=O)CCl)cn2)nc(C)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),353.209
MW Monoisotopic(RDKit),352.049381048
MolLogP(RDKit),3.24252
XLogP(SDF),
XLogP(CDK),2.281
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.637283558720726
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,141500.81752932156
qed,0.6372835587207262
Chi0,16.81962647737941
Chi1,11.045243855508332
TPSA,77.0
Chi0n,12.344787733764202
Chi0v,13.856645625801113
Chi1n,6.648808490611543
Chi1v,7.5612954474456195
Chi2n,4.465359353151082
Chi2v,5.110585068072733
Chi3n,2.722080718188651
Chi3v,3.399985046694223
Chi4n,1.6754704715938082
Chi4v,1.8813556801037639
MolMR,90.05170000000003
MolWt,353.20900000000006
fr_SH,0
Kappa1,17.17823473616734
Kappa2,7.894554188533842
Kappa3,4.400236310995808
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,720.161970332776
MolLogP,3.2425200000000016
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.284700634719131
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,17.803674013489587
SMR_VSA7,41.701094807558455
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.07895288951795
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,24.255895680664892
PEOE_VSA7,19.056471336613846
PEOE_VSA8,0.0
PEOE_VSA9,17.5781578411451
RingCount,2
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.049381048
NumHDonors,1
PEOE_VSA10,23.203446718073046
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.34600070167639
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,30.984533498968673
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
