DLiP-ID,C001NM
DLiP-Mol-ID,32646
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19N5O3S3/c1-2-18-23-24-20(30-18)25-31(27,28)16-11-9-15(10-12-16)21-19(29)22-17(26)13-8-14-6-4-3-5-7-14/h3-13H,2H2,1H3,(H,24,25)(H2,21,22,26,29)/b13-8+"
Standard Inchi Key(RDKit),MSKVYWUEYDHWBP-MDWZMJQESA-N
Canonical SMILES(RDKit),CCc1nnc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C/c3ccccc3)cc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),473.605
MW Monoisotopic(RDKit),473.065002468
MolLogP(RDKit),3.4277
XLogP(SDF),
XLogP(CDK),4.173
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),113.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.35587196749301
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9430804.783511654
qed,0.35587196749301
Chi0,22.269373945685228
Chi1,14.852505073103423
TPSA,113.08000000000001
Chi0n,16.40187667605553
Chi0v,18.85136641883871
Chi1n,9.158686382096539
Chi1v,11.866594501082524
Chi2n,6.171774677340002
Chi2v,9.324497005942169
Chi3n,3.8769208677893103
Chi3v,6.548110421914698
Chi4n,2.3809840254255223
Chi4v,4.508992866922691
MolMR,126.3769
MolWt,473.6050000000001
fr_SH,0
Kappa1,22.533316077876822
Kappa2,10.244115354804453
Kappa3,6.67216458804699
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1190.3130765495766
MolLogP,3.4277000000000015
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5588381073014996
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,10.038883468458419
SMR_VSA7,71.24439891153814
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.0244187770175
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.83342065253024
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.59235841993341
PEOE_VSA7,54.54363493835002
PEOE_VSA8,11.763406381517443
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,61.49253194982205
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.06500246800005
NumHDonors,3
PEOE_VSA10,5.007623696852765
PEOE_VSA11,5.112436884724758
PEOE_VSA12,11.03873820919084
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,29.634777215007276
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,17.494812388240383
SlogP_VSA6,65.56880719850615
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.046658569433372
EState_VSA3,12.10820789760957
EState_VSA4,10.571075188549761
EState_VSA5,29.54554012169184
EState_VSA6,18.208754243757102
EState_VSA7,37.255572541998674
EState_VSA8,25.553035689066824
EState_VSA9,12.217873443046695
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.96802655173392
VSA_EState9,50.58804666671105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,2.5272601148883744
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999986
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,454.45300000000026
MaxEStateIndex,12.48401327586696
MinEStateIndex,-3.7877430686196907
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.263206349360467
MinPartialCharge,-0.3324142282072471
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.48401327586696
MinAbsEStateIndex,0.06208041158972177
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3324142282072471
MinAbsPartialCharge,0.263206349360467
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.06500246800056
MZ,0.82
Mi,1.1157448682539541
Mm,0.7885837981849971
Mp,0.7505996047904192
Mv,0.6928548707510689
SZ,41.0
Si,55.787243412697705
Sm,39.42918990924986
Sp,37.52998023952096
Sv,34.64274353755344
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,3
nX,0
ABC,23.809531067015552
AMW,9.46130004936001
IC0,1.8784841871359421
IC1,3.674415718042308
IC2,4.532585733587981
IC3,5.333660689688187
IC4,5.468758439731457
IC5,5.468758439731457
MID,62.36659217222976
Mpe,0.9887058823529412
Mse,1.0194537509104151
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,126.3769
SdO,36.944619079496235
SdS,5.128587503073659
Spe,49.43529411764706
SsF,0
SsI,0
Sse,50.972687545520756
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0118255539428955
BIC0,0.31191787772778246
BIC1,0.6101280811997704
BIC2,0.7526251923342241
BIC3,0.885641803237199
BIC4,0.908074466640953
BIC5,0.908074466640953
CIC0,3.7653720026387822
CIC1,1.9694404717324163
CIC2,1.1112704561867437
CIC3,0.31019550008653773
CIC4,0.17509775004326755
CIC5,0.17509775004326755
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.2569444444444446
GGI4,1.4133333333333336
GGI5,1.0836111111111109
GGI6,0.6196825396825396
GGI7,0.45489654195011336
GGI8,0.22750535399344918
GGI9,0.2771913580246914
JGI1,0.24242424242424243
JGI2,0.06913580246913581
JGI3,0.053736772486772486
JGI4,0.03533333333333334
JGI5,0.029286786786786787
JGI6,0.017705215419501135
JGI7,0.01378474369545798
JGI8,0.00784501220667066
JGI9,0.011087654320987654
MIC0,23.24447958525038
MIC1,41.460306477688334
MIC2,50.252889051602835
