DLiP-ID,T00864
DLiP-Mol-ID,21755
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H16N2O4/c1-15(2)13(18)10-6-4-9(5-7-10)12(17)14-8-11(16)19-3/h4-7H,8H2,1-3H3,(H,14,17)"
Standard Inchi Key(RDKit),ZWVJLHBALJEXDG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)CNC(=O)c1ccc(C(=O)N(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),264.281
MW Monoisotopic(RDKit),264.111006992
MolLogP(RDKit),0.2912
XLogP(SDF),
XLogP(CDK),0.677
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.793099916166504
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,14337.360364889328
qed,0.7930999161665037
Chi0,14.41384908344359
Chi1,8.951596160381717
TPSA,75.71
Chi0n,11.096714615300463
Chi0v,11.096714615300463
Chi1n,5.621252846373951
Chi1v,5.621252846373951
Chi2n,4.035740173583308
Chi2v,4.035740173583308
Chi3n,2.421174382484775
Chi3v,2.421174382484775
Chi4n,1.3490566588879784
Chi4v,1.3490566588879784
MolMR,68.80870000000003
MolWt,264.281
fr_SH,0
Kappa1,14.690132291040293
Kappa2,6.532486522120244
Kappa3,4.09457053439091
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,479.921513472163
MolLogP,0.2911999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.681146701824936
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,27.74989791254449
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.89380530372283
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,25.22224694874837
PEOE_VSA9,7.109797541277533
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.111006992
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.433472390049815
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,12.45193613526408
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,24.14244140905123
EState_VSA6,26.2280781022776
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.15299999999996
MaxEStateIndex,11.665845773494585
MinEStateIndex,-0.5205965655316291
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.3246407497234622
MinPartialCharge,-0.4676980041035336
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.665845773494585
MinAbsEStateIndex,0.13748247588750795
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
