DLiP-ID,T0016K
DLiP-Mol-ID,15561
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24ClN3O4S/c1-17(30)27-10-12-28(13-11-27)24(31)7-3-18-2-6-23(21(26)14-18)34-20-4-5-22-19(15-20)8-9-29(22)16-25(32)33/h2-9,14-15H,10-13,16H2,1H3,(H,32,33)/b7-3+"
Standard Inchi Key(RDKit),DIXVQCDOAZRZLS-XVNBXDOJSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(ccn4CC(=O)O)c3)c(Cl)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.004
MW Monoisotopic(RDKit),497.117604928
MolLogP(RDKit),4.2344
XLogP(SDF),
XLogP(CDK),3.929
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.515094290816595
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,47631537.26184427
qed,0.5150942908165946
Chi0,24.24191172926027
Chi1,16.295734091081684
TPSA,82.85000000000001
Chi0n,18.60884861469351
Chi0v,20.18127414163969
Chi1n,10.805681077965087
Chi1v,12.00014213190204
Chi2n,8.014606574896591
Chi2v,9.537161773287604
Chi3n,5.686843816894081
Chi3v,7.1771516576349175
Chi4n,3.870470514746926
Chi4v,5.043599164014744
MolMR,133.0168
MolWt,498.00400000000036
fr_SH,0
Kappa1,23.912393250725245
Kappa2,10.359839979425804
Kappa3,5.6310238150669765
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1278.4014345344087
MolLogP,4.2344000000000035
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3959714450312914
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,23.25946055663875
SMR_VSA6,26.1790256236503
SMR_VSA7,65.32351796311654
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.133066482536
NHOHCount,1
PEOE_VSA1,19.47344650433302
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,48.03767400930054
PEOE_VSA8,66.06951838490448
PEOE_VSA9,5.022633313741326
RingCount,4
SMR_VSA10,58.12543462519343
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.117604928
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,63.436136874638166
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.359115864615585
EState_VSA3,31.201658937391628
EState_VSA4,26.2573433748136
EState_VSA5,17.837905056224997
EState_VSA6,33.56351998762989
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.699142926010778
VSA_EState9,73.71202400879235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,8.033277509641307
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,473.8120000000003
MaxEStateIndex,12.473195164519757
MinEStateIndex,-0.8804372706812063
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.32301502388941133
MinPartialCharge,-0.47991528574042863
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.473195164519757
MinAbsEStateIndex,0.034031861779643124
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47991528574042863
MinAbsPartialCharge,0.32301502388941133
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
