DLiP-ID,T006PO
DLiP-Mol-ID,24378
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O4S/c1-13-11-18(12-14(2)20(13)26)24-23-16-7-9-19(10-8-16)30(28,29)25-17-5-3-15(4-6-17)21(22)27/h3-12,25-26H,1-2H3,(H2,22,27)"
Standard Inchi Key(RDKit),VNVJHLJKSREUHH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3ccc(C(N)=O)cc3)cc2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),424.482
MW Monoisotopic(RDKit),424.12052612
MolLogP(RDKit),4.32414
XLogP(SDF),
XLogP(CDK),3.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),134.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.507799835078384
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3806871.8998113116
qed,0.5077998350783837
Chi0,21.88854057813175
Chi1,14.152704228094164
TPSA,134.20999999999998
Chi0n,16.325486909441214
Chi0v,17.14198349036894
Chi1n,8.902636245344967
Chi1v,10.38579949293936
Chi2n,6.6691739422957355
Chi2v,8.351576183705252
Chi3n,4.325418235234523
Chi3v,5.722617201743844
Chi4n,2.7148128470634467
Chi4v,3.7734357098749216
MolMR,113.9672
MolWt,424.4820000000002
fr_SH,0
Kappa1,21.000067460373035
Kappa2,8.336897790913216
Kappa3,4.814414479387958
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1195.8612437281286
MolLogP,4.3241400000000025
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7452129745711797
SMR_VSA1,18.318861563241462
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,15.96216772842098
SMR_VSA5,18.742957874899023
SMR_VSA6,4.722094864452088
SMR_VSA7,77.35402515970709
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.69348034457957
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,85.63804806739134
PEOE_VSA8,11.250837766380558
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,32.99262970680977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,424.12052611999997
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,19.431504108521146
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.48489165916281
SlogP_VSA6,75.78765441139268
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
