DLiP-ID,T002ZX
DLiP-Mol-ID,19533
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N3O7S/c1-31(28,29)23-12-4-5-17(23)18(24)21-16(19(25)26)13-14-6-8-15(9-7-14)30-20(27)22-10-2-3-11-22/h6-9,16-17H,2-5,10-13H2,1H3,(H,21,24)(H,25,26)/t16-,17-/m0/s1"
Standard Inchi Key(RDKit),JUBGULNNHUDWAO-IRXDYDNUSA-N
Canonical SMILES(RDKit),CS(=O)(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(OC(=O)N2CCCC2)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),453.517
MW Monoisotopic(RDKit),453.156971204
MolLogP(RDKit),0.817100000000002
XLogP(SDF),
XLogP(CDK),0.864
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),133.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.624225273646988
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8428431.748381382
qed,0.6242252736469883
Chi0,22.595647359318296
Chi1,14.646885611180736
TPSA,133.32
Chi0n,17.320334684377052
Chi0v,18.136831265304778
Chi1n,10.2063148994409
Chi1v,12.054626518705403
Chi2n,7.841347175826228
Chi2v,9.776404775075981
Chi3n,5.479508658077189
Chi3v,6.768531802018898
Chi4n,3.86147631495563
Chi4v,4.985631049775219
MolMR,111.11530000000008
MolWt,453.51700000000034
fr_SH,0
Kappa1,23.012601311699665
Kappa2,9.648030637898923
Kappa3,5.945282054984707
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.5967823815811
MolLogP,0.8171000000000019
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.598709753768615
SMR_VSA1,32.64479888518515
SMR_VSA2,0.0
SMR_VSA3,14.521914326153043
SMR_VSA4,0.0
SMR_VSA5,44.18778977292597
SMR_VSA6,25.890038401249132
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.75158111225505
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.00687135247258
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.37947212032425
PEOE_VSA8,26.055090840663738
PEOE_VSA9,6.255769183511404
RingCount,3
SMR_VSA10,27.99301624164935
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.15697120399994
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,78.67289524910318
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.07669789994527
EState_VSA2,12.965578028838586
EState_VSA3,37.24411938265807
EState_VSA4,23.402628420659656
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.786256646557007
VSA_EState9,63.68292777862227
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,-3.552517758512605
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.66
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,426.3010000000003
MaxEStateIndex,12.566046928747836
MinEStateIndex,-3.552517758512605
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.41472594507578714
MinPartialCharge,-0.47970863154587406
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.566046928747836
MinAbsEStateIndex,0.006964049508692227
NumAliphaticRings,2
NumRotatableBonds,7
