DLiP-ID,T007R7
DLiP-Mol-ID,26009
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H23NO4/c1-8-3-9(2)15(20)11(4-8)12(17)5-10-6-13(18)16-14(19)7-10/h8-12,17H,3-7H2,1-2H3,(H,16,18,19)/t8-,9-,11-,12+/m0/s1"
Standard Inchi Key(RDKit),YPHMISFOHDHNIV-FSZOTQKASA-N
Canonical SMILES(RDKit),C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),281.352
MW Monoisotopic(RDKit),281.162708216
MolLogP(RDKit),1.0415
XLogP(SDF),
XLogP(CDK),0.758
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.757155600457234
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,23013.254342367214
qed,0.7571556004572341
Chi0,14.861442840636295
Chi1,9.363081100704113
TPSA,83.47
Chi0n,12.094243718772416
Chi0v,12.094243718772416
Chi1n,7.40904857124262
Chi1v,7.40904857124262
Chi2n,6.535162075754868
Chi2v,6.535162075754868
Chi3n,4.529646141553296
Chi3v,4.529646141553296
Chi4n,3.604293345827676
Chi4v,3.604293345827676
MolMR,72.55650000000004
MolWt,281.35200000000003
fr_SH,0
Kappa1,15.16441948620568
Kappa2,6.037731963583026
Kappa3,3.4497455881035557
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,404.09657603487483
MolLogP,1.0415
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9621955411559604
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,23.671624184645573
SMR_VSA5,52.05554890175961
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.66544055825896
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.700400156221797
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,24.677455338174806
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,281.162708216
NumHDonors,2
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.80809818765696
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,48.192965789404155
EState_VSA3,18.75954929201341
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.8
