DLiP-ID,C101R5
DLiP-Mol-ID,37219
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N3O2/c1-16-6-5-7-17(2)24(16)28-25(30)22(27-23(29)13-12-18-10-11-18)14-19-15-26-21-9-4-3-8-20(19)21/h3-9,15,18,22,26H,10-14H2,1-2H3,(H,27,29)(H,28,30)"
Standard Inchi Key(RDKit),JQWSOVRNMXZNNM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCC1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.526
MW Monoisotopic(RDKit),403.225977168
MolLogP(RDKit),4.64094
XLogP(SDF),
XLogP(CDK),4.538
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.512501357044072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumor necrosis factor ligand superfamily member 11/11A
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,10651114.38141519
qed,0.5125013570440718
Chi0,21.087211190881018
Chi1,14.50804039084698
TPSA,73.99000000000001
Chi0n,17.625533178756722
Chi0v,17.625533178756722
Chi1n,10.724415976931033
Chi1v,10.724415976931033
Chi2n,8.42183163443177
Chi2v,8.42183163443177
Chi3n,5.956561725386127
Chi3v,5.956561725386127
Chi4n,3.9598717451968386
Chi4v,3.9598717451968386
MolMR,120.43710000000006
MolWt,403.52600000000024
fr_SH,0
Kappa1,20.20327947610741
Kappa2,8.73799207698234
Kappa3,4.727258283120149
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1044.9459141957216
MolLogP,4.640940000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5353193988109932
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,51.993423343159265
SMR_VSA6,5.316788604006331
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
