DLiP-ID,T001AW
DLiP-Mol-ID,16700
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31N3O2/c1-14(2)11-12-23-13-17(20(27)28-6)25-18(22(3,4)5)19(24)26(21(23)25)16-10-8-7-9-15(16)23/h7-11,17-18,21,24H,12-13H2,1-6H3/t17-,18+,21+,23-/m0/s1"
Standard Inchi Key(RDKit),DQFSQJPYWLYHIO-LANGDILFSA-N
Canonical SMILES(RDKit),COC(=O)[C@@H]1C[C@@]2(CC=C(C)C)c3ccccc3N3C(=N)[C@H](C(C)(C)C)N1[C@H]32
SMILES(SDF),
MW(SDF),
MW(RDKit),381.52
MW Monoisotopic(RDKit),381.241627232
MolLogP(RDKit),4.07967
XLogP(SDF),
XLogP(CDK),4.921
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.633118179363666
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2004705.1981630619
qed,0.6331181793636663
Chi0,20.430356941388645
Chi1,13.130881495235359
TPSA,56.63
Chi0n,17.743939487817745
Chi0v,17.743939487817745
Chi1n,10.090835039694294
Chi1v,10.090835039694294
Chi2n,9.746655626157365
Chi2v,9.746655626157365
Chi3n,6.6235164831728985
Chi3v,6.6235164831728985
Chi4n,5.61662966528126
Chi4v,5.61662966528126
MolMR,111.66470000000007
MolWt,381.5200000000001
fr_SH,0
Kappa1,19.18837139074145
Kappa2,6.1786929631260135
Kappa3,2.4146181774578066
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.8435661493518
MolLogP,4.079670000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9504683587721312
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.12477698413235
SMR_VSA6,12.009707272128011
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.40840824068957
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.61943744135985
PEOE_VSA7,43.73392667478865
PEOE_VSA8,11.102376744080342
PEOE_VSA9,19.317413982560023
RingCount,4
SMR_VSA10,17.492311348392683
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.24162723200004
NumHDonors,1
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,42.06408961626758
SlogP_VSA3,14.94639060726865
SlogP_VSA4,10.824274075188303
SlogP_VSA5,53.023780736002124
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.048743497175856
EState_VSA3,5.835619785757269
EState_VSA4,18.52902952053558
EState_VSA5,18.246353563043797
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,68.69362677237278
EState_VSA9,10.146146559591571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
