DLiP-ID,C002U8
DLiP-Mol-ID,33182
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11ClFN5O/c17-11-7-10(18)6-5-9(11)8-23-13-4-2-1-3-12(13)20-16(23)14-15(19)22-24-21-14/h1-7H,8H2,(H2,19,22)"
Standard Inchi Key(RDKit),AOLLHGYQIPWYEK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nonc1-c1nc2ccccc2n1Cc1ccc(F)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),343.749
MW Monoisotopic(RDKit),343.063615872
MolLogP(RDKit),3.5093
XLogP(SDF),
XLogP(CDK),4.475
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.615152741330332
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,540680.5220997335
qed,0.6151527413303318
Chi0,16.681433796945207
Chi1,11.631030293135238
TPSA,82.75999999999999
Chi0n,12.278940553185706
Chi0v,13.034869499204161
Chi1n,7.108594063286349
Chi1v,7.486558536295576
Chi2n,5.244072128161121
Chi2v,5.651272254901727
Chi3n,3.723829359500056
Chi3v,4.07567787069226
Chi4n,2.587183506887988
Chi4v,2.814172399966566
MolMR,87.9494
MolWt,343.749
fr_SH,0
Kappa1,14.648970351845616
Kappa2,5.60991749247086
Kappa3,2.3874554833974138
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1042.0635596592435
MolLogP,3.5093000000000014
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9102027919229256
SMR_VSA1,9.01945398456817
SMR_VSA2,0.0
SMR_VSA3,19.864404682989456
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.733667477162185
SMR_VSA7,58.867875125715486
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.1760082306421
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,14.003432505515377
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,40.14224627979433
PEOE_VSA8,5.022633313741326
PEOE_VSA9,17.5781578411451
RingCount,4
SMR_VSA10,28.45220410330007
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.063615872
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,17.33619527068342
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,19.864404682989456
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.09360841612462
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.635083618880923
EState_VSA3,23.08572221250229
EState_VSA4,16.596852926929518
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,28.832567921637796
EState_VSA8,19.92634397209145
EState_VSA9,17.3346073673947
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,19.86356233071571
VSA_EState9,33.41967708027502
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,6.16120503345371
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,332.66100000000006
MaxEStateIndex,13.283981518788519
MinEStateIndex,-0.38480709876543195
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.19915293210450588
MinPartialCharge,-0.37886072129748105
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.283981518788519
MinAbsEStateIndex,0.14977702191987952
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
