DLiP-ID,I000BI
DLiP-Mol-ID,28155
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H36N4O3/c1-17(27-5)23(31)29-22(26(2,3)4)25(33)30-15-9-12-19(30)16-28-24(32)21-14-8-11-18-10-6-7-13-20(18)21/h6-8,10-11,13-14,17,19,22,27H,9,12,15-16H2,1-5H3,(H,28,32)(H,29,31)/t17-,19-,22+/m0/s1"
Standard Inchi Key(RDKit),FPXSXLPIQWNRHT-LQBOVUBWSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1CNC(=O)c1cccc2ccccc12)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),452.599
MW Monoisotopic(RDKit),452.278741012
MolLogP(RDKit),2.6994
XLogP(SDF),
XLogP(CDK),3.438
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.602535703624062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,20367468.457751445
qed,0.6025357036240624
Chi0,24.17299762850792
Chi1,15.629247520975694
TPSA,90.53999999999999
Chi0n,20.273888283534
Chi0v,20.273888283534
Chi1n,11.672549007940384
Chi1v,11.672549007940384
Chi2n,9.882407417143853
Chi2v,9.882407417143853
Chi3n,6.418588536749831
Chi3v,6.418588536749831
Chi4n,4.280050696737124
Chi4v,4.280050696737124
MolMR,130.9236
MolWt,452.59900000000016
fr_SH,0
Kappa1,24.707316114218113
Kappa2,10.338117416759792
Kappa3,5.711704139290561
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1008.7592367850536
MolLogP,2.6994000000000016
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7038218063001163
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,58.662114532058396
SMR_VSA6,20.13718479450234
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.84029684920745
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,49.06685839500781
PEOE_VSA8,24.694805132670105
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,28.49398761698411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.27874101199995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.89458072038333
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
