DLiP-ID,T0038A
DLiP-Mol-ID,19898
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N4O3S/c1-9-12(7-8-13(21)22)24-16(20(9)2)19-15(23)11-5-3-10(4-6-11)14(17)18/h3-6H,7-8H2,1-2H3,(H3,17,18)(H,21,22)/b19-16-"
Standard Inchi Key(RDKit),KMVGGEMBEYLCFD-MNDPQUGUSA-N
Canonical SMILES(RDKit),Cc1c(CCC(=O)O)s/c(=N\C(=O)c2ccc(C(=N)N)cc2)n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),346.412
MW Monoisotopic(RDKit),346.109961436
MolLogP(RDKit),1.43739
XLogP(SDF),
XLogP(CDK),2.241
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),121.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.55987575405495
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,197559.2918199764
qed,0.5598757540549499
Chi0,17.853006672199015
Chi1,11.290601455632679
TPSA,121.52999999999997
Chi0n,13.36735056621269
Chi0v,14.183847147140416
Chi1n,7.198893286004859
Chi1v,8.015389866932585
Chi2n,5.253959694952212
Chi2v,6.316031491680999
Chi3n,3.6140434280206413
Chi3v,4.907701008820569
Chi4n,2.077026767483749
Chi4v,3.1885898802529153
MolMR,91.33540000000002
MolWt,346.41200000000003
fr_SH,0
Kappa1,17.611316508566162
Kappa2,7.221431241589855
Kappa3,3.9619618382155326
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,862.4379505678003
MolLogP,1.43739
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.294583983365873
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.567099647791355
SMR_VSA4,17.773744192475043
SMR_VSA5,19.765380445542643
SMR_VSA6,0.0
SMR_VSA7,50.76484909925226
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.15091699871178
NHOHCount,4
PEOE_VSA1,15.407294519794245
PEOE_VSA2,14.998357973935166
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.477292959539852
PEOE_VSA8,28.74565015462094
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.04889068099536
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.10996143600005
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,4.801402653462074
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.53507013062426
SlogP_VSA2,27.385731845692685
SlogP_VSA3,18.26303078967502
SlogP_VSA4,12.333020805482146
SlogP_VSA5,32.91333697894158
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,12.25644140868328
EState_VSA3,22.349127259782072
EState_VSA4,10.57107518854976
EState_VSA5,11.336785877934737
EState_VSA6,35.88023990431498
EState_VSA7,6.923737199690624
EState_VSA8,4.992404732635669
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7814371273200638
VSA_EState9,61.0680649250441
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.3171646143025109
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.74
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,328.26800000000003
MaxEStateIndex,12.28173907680356
