DLiP-ID,C003LL
DLiP-Mol-ID,34167
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N2O3S/c1-14(2)8-11(7-12(17)9-14)16-10-3-5-13(6-4-10)20(15,18)19/h3-7,16H,8-9H2,1-2H3,(H2,15,18,19)"
Standard Inchi Key(RDKit),HGKNJHZXDJWTAY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)CC(=O)C=C(Nc2ccc(S(N)(=O)=O)cc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),294.376
MW Monoisotopic(RDKit),294.103813436
MolLogP(RDKit),2.0189
XLogP(SDF),
XLogP(CDK),1.372
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),89.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.892159053219052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,17701.729917454828
qed,0.8921590532190519
Chi0,14.966255326250886
Chi1,9.155615089609617
TPSA,89.25999999999999
Chi0n,11.511308339366304
Chi0v,12.32780492029403
Chi1n,6.290214920801353
Chi1v,7.836534398722915
Chi2n,5.848042434145455
Chi2v,7.409465491613041
Chi3n,3.1447503797883116
Chi3v,4.073981613199878
Chi4n,2.339744250544445
Chi4v,2.855184076518299
MolMR,77.54290000000003
MolWt,294.37600000000003
fr_SH,0
Kappa1,14.742956296138656
Kappa2,5.02946794600765
Kappa3,3.676399854820209
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,658.1643608900561
MolLogP,2.0189000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1679958203953054
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.553964207004721
SMR_VSA5,31.584601120751042
SMR_VSA6,5.316788604006331
SMR_VSA7,36.03852769373616
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.46755672203597
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,36.10128036616923
PEOE_VSA8,23.881267317499283
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,21.493922374456083
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,294.103813436
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,14.201041930693876
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.41499046939678
SlogP_VSA5,26.689117645233267
SlogP_VSA6,40.93401116925393
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.093718891279494
EState_VSA3,6.4208216229260096
EState_VSA4,17.805247210665406
EState_VSA5,12.13273413692322
EState_VSA6,18.208754243757102
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,5.138973737607942
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.3272792239026
VSA_EState9,34.68258193969864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,-3.676527830267909
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.232
MaxEStateIndex,11.652658457296804
MinEStateIndex,-3.676527830267909
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.75
FpDensityMorgan3,2.25
MaxPartialCharge,0.23754770428434208
MinPartialCharge,-0.3587732560153429
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.652658457296804
MinAbsEStateIndex,0.060808361153103396
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3587732560153429
MinAbsPartialCharge,0.23754770428434208
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1038134360005
MZ,0.6842105263157897
Mi,1.1280865518680674
Mm,0.6449548440245563
Mp,0.6758316104632843
Mv,0.6243113008452332
SZ,26.000000000000007
Si,42.867288970986564
Sm,24.50828407293314
Sp,25.681601197604802
Sv,23.723829432118862
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.691615760829492
AMW,7.739574037789487
IC0,1.6922299756295973
IC1,3.4796788450248823
IC2,4.165837632423487
IC3,4.5766176449086675
IC4,4.5766176449086675
IC5,4.5766176449086675
MID,39.55937601620891
Mpe,0.9729618163054691
Mse,1.0101487330854455
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.54290000000003
SdO,33.9799376811994
SdS,0
Spe,36.972549019607825
SsF,0
SsI,0
Sse,38.38565185724693
StN,0
fMF,0.34210526315789475
nBr,0
nCl,0
AMID,1.9779688008104455
BIC0,0.30636570913700645
BIC1,0.6299700940638758
BIC2,0.7541940627379626
BIC3,0.8285627429036171
BIC4,0.8285627429036171
BIC5,0.8285627429036171
CIC0,3.555697537813988
CIC1,1.7682486684187029
CIC2,1.0820898810200985
CIC3,0.6713098685349177
CIC4,0.6713098685349177
CIC5,0.6713098685349177
GGI1,8.0
GGI2,2.4444444444444455
GGI3,2.125
GGI4,1.0266666666666668
GGI5,0.7013888888888888
GGI6,0.44571428571428573
GGI7,0.2899305555555556
GGI8,0.1970269589317208
GGI9,0.254375
JGI1,0.380952380952381
JGI2,0.07638888888888892
JGI3,0.07589285714285715
JGI4,0.04106666666666667
JGI5,0.04125816993464052
JGI6,0.02476190476190476
JGI7,0.019328703703703702
JGI8,0.016418913244310062
JGI9,0.025437500000000005
MIC0,19.076194362118734
MIC1,33.56310627795081
MIC2,38.19546154986513
MIC3,38.60952780245019
MIC4,38.60952780245019
MIC5,38.60952780245019
MPC2,32
MPC3,34
MPC4,43
MPC5,47
MPC6,53
MPC7,45
MPC8,48
MPC9,50
Mare,0.9861052631578952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22488271738408053
RPCG,0.14889731146941543
SIC0,0.3224568120071441
SIC1,0.6630577187110549
SIC2,0.793806244798901
SIC3,0.8720809563746399
SIC4,0.8720809563746399
SIC5,0.8720809563746399
SaaN,0
SaaO,0
SaaS,0
Sare,37.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.3047390739247
TIC1,132.22779611094552
TIC2,158.30183003209248
TIC3,173.91147050652935
TIC4,173.91147050652935
