DLiP-ID,T002RC
DLiP-Mol-ID,19159
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19NO3/c1-17-13-5-2-12(3-6-13)4-7-14(16)15-8-10-18-11-9-15/h2-3,5-6H,4,7-11H2,1H3"
Standard Inchi Key(RDKit),JCYLQVDGDCFVDZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),249.31
MW Monoisotopic(RDKit),249.136493468
MolLogP(RDKit),1.4866
XLogP(SDF),
XLogP(CDK),1.065
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.811155729611054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,17039.733402529066
qed,0.8111557296110536
Chi0,12.794682450997078
Chi1,8.792024997884274
TPSA,38.769999999999996
Chi0n,10.724000230769338
Chi0v,10.724000230769338
Chi1n,6.278383166133473
Chi1v,6.278383166133473
Chi2n,4.341233834277233
Chi2v,4.341233834277233
Chi3n,3.150384863311417
Chi3v,3.150384863311417
Chi4n,2.014339759070237
Chi4v,2.014339759070237
MolMR,68.71400000000004
MolWt,249.30999999999995
fr_SH,0
Kappa1,12.895316540915097
Kappa2,6.400759172821562
Kappa3,3.469187063082073
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,382.5305068733244
MolLogP,1.4866
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8036314831942988
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,33.41307428212852
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.49355511040153
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546227
PEOE_VSA8,19.51033443475116
PEOE_VSA9,20.32356147030337
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
