DLiP-ID,T00057
DLiP-Mol-ID,15468
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H27ClN4O4/c1-15(11-22(33)34)30-14-21(32)31(26(2,3)4)23-19(25(30)35)12-17(13-20(23)27)6-5-16-7-9-18(10-8-16)24(28)29/h7-10,12-13,15H,11,14H2,1-4H3,(H3,28,29)(H,33,34)/t15-/m0/s1"
Standard Inchi Key(RDKit),AKHLJKBUPDHNIH-HNNXBMFYSA-N
Canonical SMILES(RDKit),C[C@@H](CC(=O)O)N1CC(=O)N(C(C)(C)C)c2c(Cl)cc(C#Cc3ccc(C(=N)N)cc3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),494.979
MW Monoisotopic(RDKit),494.172083024
MolLogP(RDKit),3.47437
XLogP(SDF),
XLogP(CDK),4.559
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.340381642990647
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27192041.7975588
qed,0.3403816429906472
Chi0,26.07662131133061
Chi1,16.289620021272572
TPSA,127.78999999999999
Chi0n,19.977365846790793
Chi0v,20.73329479280925
Chi1n,10.951263535574324
Chi1v,11.32922800858355
Chi2n,9.37516905138681
Chi2v,9.782369178127412
Chi3n,5.553280061090395
Chi3v,5.841395549933548
Chi4n,3.9350467710900836
Chi4v,4.238910779641955
MolMR,134.88040000000004
MolWt,494.97900000000027
fr_SH,0
Kappa1,25.78674226622722
Kappa2,9.80431676873339
Kappa3,5.6370717434547375
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1269.227703593606
MolLogP,3.4743700000000013
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.122161040021125
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,45.69653650321982
SMR_VSA6,11.444666136763054
SMR_VSA7,63.674641691298966
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.71805648133676
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.574542664867025
PEOE_VSA7,51.960417072608934
PEOE_VSA8,28.27112055662229
PEOE_VSA9,22.694292703047893
RingCount,3
SMR_VSA10,40.9076106973282
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.172083024
NumHDonors,3
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,51.75124414554719
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.25015224350281
SlogP_VSA5,61.16411357254831
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.45725109883466
EState_VSA2,40.981848624069244
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,9.799819461700956
EState_VSA6,43.321939610460284
EState_VSA7,20.771211599071872
EState_VSA8,11.840868637711289
EState_VSA9,22.743890973186225
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.72486424858945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,6.636246862521664
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.829999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,467.7630000000003
MaxEStateIndex,13.573095095556383
MinEStateIndex,-1.0663534578428238
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.7714285714285714
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.30492499390696015
MinPartialCharge,-0.4811736632968874
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.573095095556383
MinAbsEStateIndex,0.0414944500099792
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736632968874
MinAbsPartialCharge,0.30492499390696015
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.17208302400076
MZ,0.6989247311827956
Mi,1.125137603049022
Mm,0.6646810316349799
Mp,0.6877671527911918
Mv,0.6499448697661901
SZ,43.33333333333333
Si,69.75853138903938
Sm,41.210223961368754
Sp,42.64156347305389
Sv,40.29658192550379
nB,0
nC,26
nF,0
nH,27
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,27.129694696647668
AMW,7.970517468129044
IC0,1.654302838933939
IC1,3.9983687972889217
IC2,4.772192882723255
IC3,5.211630181075458
IC4,5.243888245591586
IC5,5.243888245591586
MID,69.7101178285142
Mpe,0.9790006325110688
Mse,1.011717924018514
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.88040000000004
SdO,38.130994824720844
SdS,0
Spe,60.698039215686265
SsF,0
SsI,0
Sse,62.726511289147865
StN,0
fMF,0.3064516129032258
nBr,0
nCl,1
AMID,1.991717652243263
BIC0,0.26477625346555267
BIC1,0.6399512140122757
BIC2,0.7638041370446422
BIC3,0.8341374271487082
BIC4,0.8393004295117669
BIC5,0.8393004295117669
CIC0,4.299893471452936
CIC1,1.9558275130979532
CIC2,1.18200342766362
CIC3,0.7425661293114167
CIC4,0.7103080647952886
CIC5,0.7103080647952886
GGI1,10.0
GGI2,4.666666666666668
GGI3,3.75
GGI4,3.5216666666666674
GGI5,1.9938888888888888
GGI6,1.2498866213151925
GGI7,0.7422406462585034
GGI8,0.6291257243638195
GGI9,0.39188271604938274
JGI1,0.2702702702702703
JGI2,0.08484848484848487
JGI3,0.05952380952380952
JGI4,0.05178921568627452
JGI5,0.030675213675213673
JGI6,0.024997732426303855
JGI7,0.015147768290989865
JGI8,0.01572814310909549
JGI9,0.00933054085831864
MIC0,17.901025797430567
MIC1,39.177325263594724
MIC2,44.79034874382927
MIC3,45.58823702443925
MIC4,45.975688637342486
MIC5,45.975688637342486
MPC2,55
MPC3,69
MPC4,93
MPC5,118
MPC6,136
MPC7,160
MPC8,168
MPC9,184
Mare,0.9903870967741937
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.15057086447983156
RPCG,0.0954183976311061
SIC0,0.2778381418241231
SIC1,0.6715211573246108
SIC2,0.8014839676008567
SIC3,0.8752869252872907
SIC4,0.8807046278342918
SIC5,0.8807046278342918
SaaN,0
SaaO,0
SaaS,0
Sare,61.40400000000001
SdNH,7.48022106466228
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.636246862521664
SsLi,0
SsOH,9.236070709092187
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.993716447201521
TIC0,102.56677601390422
TIC1,247.89886543191315
TIC2,295.8759587288418
TIC3,323.1210712266784
TIC4,325.12107122667834
TIC5,325.12107122667834
Vabc,462.10420877865266
WPol,63
apol,71.211411
bpol,33.050588999999995
nRot,4
ABCGG,21.551059392188577
ATS0Z,1704.0
ATS0d,211.0
ATS0i,10044.354685261625
ATS0m,6843.659574000002
ATS0p,96.68116443092298
ATS0s,348.9289075598232
ATS0v,14193.491304274947
ATS1Z,1661.0
ATS1d,255.0
ATS1i,9411.650139060757
ATS1m,6339.636610000002
ATS1p,118.97426401600003
ATS1s,220.27057613168725
ATS1v,17387.256939052208
ATS2Z,2565.0
ATS2d,420.0
ATS2i,16725.169226437538
ATS2m,9793.622105000002
ATS2p,179.29106963273514
ATS2s,376.3508230452674
ATS2v,25739.38585190841
ATS3Z,3203.0
ATS3d,505.0
ATS3i,23462.51152084228
ATS3m,11824.352334000005
ATS3p,233.67521710594295
ATS3s,498.39763374485597
ATS3v,32969.79661580439
ATS4Z,3583.0
ATS4d,535.0
ATS4i,29695.976042835056
ATS4m,13356.578409000007
ATS4p,257.60615185965804
ATS4s,615.917695473251
ATS4v,35545.29088396633
ATS5Z,3857.0
ATS5d,499.0
ATS5i,28881.112561747163
ATS5m,14247.146984999996
ATS5p,258.59946544813096
ATS5s,700.1666666666665
ATS5v,35885.58271324372
ATS6Z,2964.0
ATS6d,475.0
ATS6i,30031.71776692696
