DLiP-ID,T00391
DLiP-Mol-ID,19930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H31N3O2/c25-20(22-15-7-11-17-9-3-1-4-10-17)19-14-8-16-24(19)21(26)23-18-12-5-2-6-13-18/h1,3-4,9-10,18-19H,2,5-8,11-16H2,(H,22,25)(H,23,26)"
Standard Inchi Key(RDKit),KOMSBJUHQBWWAX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCc1ccccc1)C1CCCN1C(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),357.498
MW Monoisotopic(RDKit),357.241627232
MolLogP(RDKit),3.2421
XLogP(SDF),
XLogP(CDK),3.327
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.767946906907119
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1339964.1861010743
qed,0.7679469069071188
Chi0,18.192023676495612
Chi1,12.737183443017884
TPSA,61.440000000000005
Chi0n,15.583336653807093
Chi0v,15.583336653807093
Chi1n,10.126167268268564
Chi1v,10.126167268268564
Chi2n,7.5160240259842315
Chi2v,7.5160240259842315
Chi3n,5.533367199228544
Chi3v,5.533367199228544
Chi4n,4.0534188055817255
Chi4v,4.0534188055817255
MolMR,102.90540000000007
MolWt,357.4980000000002
fr_SH,0
Kappa1,18.742227487589062
Kappa2,9.600662263232156
Kappa3,5.22740738428888
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,584.178803051502
MolLogP,3.2421000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4110790865031806
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,69.87107626463002
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.07647476589466
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,44.08838122925306
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.241627232
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.011398442661125
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,56.930024475105085
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.0219758999855
EState_VSA3,13.08951281182515
EState_VSA4,38.524929737556064
EState_VSA5,24.825916360475023
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.25000000000006
MaxEStateIndex,12.578197846290898
MinEStateIndex,-0.3098927364155537
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.3177994564020909
MinPartialCharge,-0.35429896363225605
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.578197846290898
MinAbsEStateIndex,0.005226074997900065
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35429896363225605
MinAbsPartialCharge,0.3177994564020909
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,357.24162723200084
MZ,0.567251461988304
Mi,1.1355785338678615
Mm,0.52217923044227
Mp,0.637089851875197
Mv,0.5807336818537288
