DLiP-ID,C00184
DLiP-Mol-ID,31974
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H6ClNOS2/c10-6-2-1-3-7(4-6)11-8(12)5-14-9(11)13/h1-4H,5H2"
Standard Inchi Key(RDKit),YQPPXOAIYFGXPU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CSC(=S)N1c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),243.74
MW Monoisotopic(RDKit),242.957933492
MolLogP(RDKit),2.7047
XLogP(SDF),
XLogP(CDK),1.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),20.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.707777556390324
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2074.3806452317335
qed,0.7077775563903238
Chi0,10.129392033067417
Chi1,6.681540550352056
TPSA,20.310000000000002
Chi0n,7.066430797845826
Chi0v,9.455352905719733
Chi1n,3.9357707956843506
Chi1v,5.707582118810931
Chi2n,2.7636024972886255
Chi2v,4.809203585287014
Chi3n,1.8174941294352753
Chi3v,3.4095317119264816
Chi4n,1.2190048904547575
Chi4v,2.499912984598989
MolMR,63.994000000000014
MolWt,243.74
fr_SH,0
Kappa1,9.955548369597627
Kappa2,3.8845644213917137
Kappa3,1.776380165279784
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,391.55335715415833
MolLogP,2.7047000000000008
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.38765243664656
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.652763337597268
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.22691057885649
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.647065351131936
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,11.440239881430351
RingCount,2
SMR_VSA10,51.49579837226437
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.957933492
NumHDonors,0
PEOE_VSA10,4.320534085558971
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,15.980567421657266
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,15.096021006047085
EState_VSA4,5.687386274683562
EState_VSA5,16.66179468024159
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,23.81881333327921
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,35.580698282670326
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5946913580246915
VSA_EState9,21.905751133786847
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,12.277335285966238
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.5800000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,237.69199999999998
MaxEStateIndex,11.470951436130008
MinEStateIndex,0.01598765432098781
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.24254212536147093
MinPartialCharge,-0.2730994899470028
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.470951436130008
MinAbsEStateIndex,0.01598765432098781
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2730994899470028
MinAbsPartialCharge,0.24254212536147093
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,242.957933492
MZ,1.0333333333333337
Mi,1.0868855980746517
Mm,1.0145824660727665
Mp,0.8656514371257489
Mv,0.7781605739873806
SZ,20.66666666666667
Si,21.737711961493034
Sm,20.29164932145533
Sp,17.313028742514977
Sv,15.563211479747611
nB,0
nC,9
nF,0
nH,6
nI,0
nN,1
nO,1
nP,0
nS,2
nX,1
ABC,10.813450773462108
AMW,12.1478966746
IC0,2.0199730940219753
IC1,3.4219280948873623
IC2,3.8219280948873626
IC3,4.221928094887363
IC4,4.221928094887363
IC5,4.221928094887363
MID,28.087154718181136
Mpe,0.9990196078431375
Mse,1.0288237436270937
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,63.994000000000014
SdO,11.470951436130008
SdS,5.06776738473167
Spe,19.98039215686275
SsF,0
SsI,0
Sse,20.576474872541876
StN,0
fMF,0.55
nBr,0
nCl,1
AMID,2.006225337012938
BIC0,0.4297413040371519
BIC1,0.7280016977306648
BIC2,0.8131001191520101
BIC3,0.8981985405733555
BIC4,0.8981985405733555
BIC5,0.8981985405733555
CIC0,2.3019550008653873
CIC1,0.9000000000000004
CIC2,0.5
CIC3,0.09999999999999964
CIC4,0.09999999999999964
CIC5,0.09999999999999964
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.4722222222222223
GGI4,0.5522222222222222
GGI5,0.3472222222222222
GGI6,0.16
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.08465608465608468
JGI3,0.07748538011695905
JGI4,0.034513888888888886
JGI5,0.028935185185185185
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,31.549658895628582
MIC1,47.36293769239229
MIC2,52.167337692392294
MIC3,52.57053769239229
MIC4,52.57053769239229
MIC5,52.57053769239229
MPC2,21
MPC3,27
MPC4,35
MPC5,35
MPC6,31
MPC7,28
MPC8,26
MPC9,16
Mare,0.9995999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2970861205355053
RPCG,0.2638448687841148
SIC0,0.4673777651255948
SIC1,0.7917596081562167
SIC2,0.8843108934201204
SIC3,0.9768621786840241
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,0
SaaO,0
SaaS,0
Sare,19.991999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.830658226253464
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3789096749811034
StCH,0
StsC,0
TIC0,40.3994618804395
TIC1,68.43856189774725
TIC2,76.43856189774725
TIC3,84.43856189774726
TIC4,84.43856189774726
TIC5,84.43856189774726
Vabc,187.44121785601004
WPol,19
apol,28.912757999999997
bpol,12.797241999999999
nRot,1
ABCGG,10.066054406807437
ATS0Z,1244.0
ATS0d,78.0
ATS0i,3030.1655077850946
ATS0m,5069.027223000002
ATS0p,51.193381429094
ATS0s,92.27244322511812
ATS0v,6155.384964461967
ATS1Z,852.0
ATS1d,96.0
ATS1i,2946.6039519104006
ATS1m,3360.377524999999
ATS1p,51.22350585999999
ATS1s,62.955761316872426
ATS1v,6889.007817006779
ATS2Z,1463.0
ATS2d,141.0
ATS2i,4925.263387255211
ATS2m,5712.962326999999
ATS2p,77.98319540484897
ATS2s,99.26611796982168
ATS2v,9966.855396315092
ATS3Z,1324.0
ATS3d,130.0
ATS3i,5962.780393775679
ATS3m,5063.015996000001
ATS3p,76.57819156169799
ATS3s,119.34156378600822
ATS3v,9901.662136159723
ATS4Z,1206.0
ATS4d,103.0
ATS4i,4915.032923401497
ATS4m,4632.312149
ATS4p,67.50924225454699
ATS4s,98.72839506172838
ATS4v,8375.19224545427
ATS5Z,981.0
ATS5d,79.0
ATS5i,4290.29748856386
ATS5m,3662.5003299999994
ATS5p,60.831863196849014
ATS5s,86.01646090534982
ATS5v,7104.395239830994
ATS6Z,1144.0
ATS6d,44.0
ATS6i,3383.226846186406
ATS6m,4542.155754
ATS6p,45.822629175396
ATS6s,60.05486968449931
ATS6v,4902.68316579125
ATS7Z,94.0
ATS7d,14.0
ATS7i,1648.826389612388
ATS7m,190.58054400000003
ATS7p,11.539243605698001
ATS7s,19.135802469135804
ATS7v,1011.1104882543333
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,1
