DLiP-ID,P0004A
DLiP-Mol-ID,23141
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14ClN3O/c1-17(2)8-9-6-7-18-11-5-3-4-10(15)12(11)14(19)16-13(9)18/h3-7H,8H2,1-2H3,(H,16,19)"
Standard Inchi Key(RDKit),FSTYDISPXAAJMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)Cc1ccn2c1[nH]c(=O)c1c(Cl)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),275.739
MW Monoisotopic(RDKit),275.082539748
MolLogP(RDKit),2.4958
XLogP(SDF),
XLogP(CDK),3.618
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),40.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.780594531823333
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PB1-5/H3
Common Target Pref Name,PB1-5/H3
RDKit Descriptors
Ipc,28540.60411962735
qed,0.7805945318233333
Chi0,13.568549621822843
Chi1,9.07538740046941
TPSA,40.51
Chi0n,10.774498081607684
Chi0v,11.53042702762614
Chi1n,6.028752618378131
Chi1v,6.406717091387358
Chi2n,4.885453979915638
Chi2v,5.2926541066562445
Chi3n,3.1665773388322647
Chi3v,3.4815477330066207
Chi4n,2.3905487548982385
Chi4v,2.6459216335556697
MolMR,77.92470000000003
MolWt,275.739
fr_SH,0
Kappa1,12.263885304178247
Kappa2,4.400679412383386
Kappa3,1.9303411452870842
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.5207960309343
MolLogP,2.4958
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.406010852629318
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.28458285805948
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,14.09534396535438
SMR_VSA7,51.40220073002167
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.77032436770969
NHOHCount,1
PEOE_VSA1,14.28458285805948
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,32.29444517073921
PEOE_VSA8,18.305051469222647
PEOE_VSA9,15.925558245822383
RingCount,3
SMR_VSA10,28.151042043081297
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.082539748
NumHDonors,1
PEOE_VSA10,5.647177220767728
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,28.37992682341386
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,35.25684902953134
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.550102152848787
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,10.408857528206122
EState_VSA4,23.272085835993558
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,42.89198334861408
EState_VSA8,9.883888251797686
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
