DLiP-ID,I000M4
DLiP-Mol-ID,28623
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22N4/c1-3-7-23-21(5-1)18(17-28-23)13-15-26-19-9-11-20(12-10-19)29-25-14-16-27-24-8-4-2-6-22(24)25/h1-12,14,16-17,26,28H,13,15H2,(H,27,29)"
Standard Inchi Key(RDKit),KLWILLOYTRHFFC-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)ccnc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.479
MW Monoisotopic(RDKit),378.184446704
MolLogP(RDKit),6.1143
XLogP(SDF),
XLogP(CDK),4.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.74
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.33382504541725
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10702903.881413558
qed,0.3338250454172503
Chi0,19.468044558434503
Chi1,14.365305980755144
TPSA,52.739999999999995
Chi0n,16.021681195717445
Chi0v,16.021681195717445
Chi1n,9.864338949226632
Chi1v,9.864338949226632
Chi2n,7.114285791958681
Chi2v,7.114285791958681
Chi3n,5.211332398313462
Chi3v,5.211332398313462
Chi4n,3.711731127395448
Chi4v,3.711731127395448
MolMR,121.96010000000001
MolWt,378.47900000000004
fr_SH,0
Kappa1,17.31806281725985
Kappa2,7.679621951026347
Kappa3,3.648782791520436
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1249.5639950653845
MolLogP,6.114300000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2320315155791883
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,96.8199105249241
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.16733759306553
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,5.516700717616262
RingCount,5
SMR_VSA10,38.8680086882128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.18444670400004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.2564590332271
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,40.930661784970326
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,81.39568143767465
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.789999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,356.3030000000001
MaxEStateIndex,4.41907427529692
MinEStateIndex,0.892475312069017
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7586206896551724
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.07223442484369753
MinPartialCharge,-0.38470962102728823
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.41907427529692
