DLiP-ID,T0027Y
DLiP-Mol-ID,18333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15N3O3S/c1-18-10-11-9-12(7-8-14(11)16-15(18)19)17-22(20,21)13-5-3-2-4-6-13/h2-9,17H,10H2,1H3,(H,16,19)"
Standard Inchi Key(RDKit),HMSVJVMCNPXKSX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1Cc2cc(NS(=O)(=O)c3ccccc3)ccc2NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),317.37
MW Monoisotopic(RDKit),317.08341234
MolLogP(RDKit),2.4647
XLogP(SDF),
XLogP(CDK),1.439
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.912520462317068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,100784.62712161336
qed,0.9125204623170676
Chi0,15.742276208189782
Chi1,10.4543269253365
TPSA,78.51
Chi0n,11.906115692058966
Chi0v,12.722612272986693
Chi1n,6.685024793124721
Chi1v,8.168188040719112
Chi2n,5.076692528399529
Chi2v,6.759094769809045
Chi3n,3.406779307689997
Chi3v,4.803978274199321
Chi4n,2.261643581362061
Chi4v,3.332202704304162
MolMR,84.17820000000003
MolWt,317.37000000000006
fr_SH,0
Kappa1,14.399479505858015
Kappa2,5.341006966629197
Kappa3,2.7519802044479262
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.1812460589543
MolLogP,2.4646999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8833007292008475
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,17.08655545113561
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.35934854509992
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.08341234000005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,17.9195289552797
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.589566274040482
VSA_EState9,35.77554865310323
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,-3.615114927143695
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,302.25
MaxEStateIndex,12.294783137020241
MinEStateIndex,-3.615114927143695
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.32318446534458733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.294783137020241
MinAbsEStateIndex,0.1758182707260536
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318446534458733
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.08341234000045
MZ,0.7477477477477479
Mi,1.1225700745815663
Mm,0.7141269151926048
Mp,0.7065527593461727
Mv,0.6667311160132247
SZ,27.66666666666667
Si,41.53509275951795
Sm,26.42269586212638
Sp,26.14245209580839
Sv,24.66905129248931
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.364689807296877
AMW,8.569821955135147
IC0,1.7846832879915853
IC1,3.43621983929282
IC2,4.1416216087552495
IC3,4.7902702574039
IC4,4.972834784489398
IC5,4.972834784489398
MID,44.706982203789664
Mpe,0.9885532591414941
Mse,1.0193795397728396
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.17820000000003
SdO,36.14841673014074
SdS,0
Spe,36.57647058823528
SsF,0
SsI,0
Sse,37.71704297159506
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.032135554717712
BIC0,0.31955152568367984
BIC1,0.6152628310125842
BIC2,0.7415665921159658
BIC3,0.8577085802788036
BIC4,0.8903971662920355
BIC5,0.8903971662920355
CIC0,3.4247700776373646
CIC1,1.77323352633613
CIC2,1.0678317568737006
CIC3,0.41918310822505056
CIC4,0.23661858113955248
CIC5,0.23661858113955248
GGI1,6.0
GGI2,3.111111111111112
GGI3,1.75
GGI4,1.546666666666667
GGI5,0.6666666666666666
GGI6,0.4653061224489795
GGI7,0.2864583333333333
GGI8,0.21315192743764172
GGI9,0.10687500000000001
JGI1,0.25
JGI2,0.08888888888888892
JGI3,0.05
JGI4,0.05333333333333334
JGI5,0.026666666666666672
JGI6,0.02215743440233236
JGI7,0.01507675438596491
JGI8,0.012538348672802452
JGI9,0.008221153846153847
MIC0,20.20789000800901
MIC1,34.35485667706561
MIC2,40.78898200699983
MIC3,43.45157733635941
MIC4,43.6356023796616
MIC5,43.6356023796616
MPC2,35
MPC3,44
MPC4,55
MPC5,70
MPC6,69
MPC7,76
MPC8,83
MPC9,88
Mare,1.0016216216216218
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16712377178298699
RPCG,0.16619748267357695
SIC0,0.34258551957996386
SIC1,0.6596123620117975
SIC2,0.7950203827681681
SIC3,0.919534147096748
SIC4,0.9545790000346831
SIC5,0.9545790000346831
SaaN,0
SaaO,0
SaaS,0
Sare,37.06000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.03328165568865
TIC1,127.14013405383434
TIC2,153.23999952394422
TIC3,177.23999952394428
TIC4,183.9948870261077
TIC5,183.9948870261077
Vabc,268.54163495012875
WPol,35
apol,43.65789499999999
bpol,25.422104999999995
nRot,3
ABCGG,13.699214283940577
ATS0Z,1150.0
ATS0d,133.0
ATS0i,5973.083974751335
ATS0m,4563.538525000002
ATS0p,62.47230557273501
ATS0s,230.74391289437585
ATS0v,8794.901780028667
ATS1Z,1324.0
ATS1d,165.0
ATS1i,5718.891806350299
ATS1m,5122.649240000001
ATS1p,77.24466063000001
ATS1s,115.66512345679013
ATS1v,11002.52751232566
ATS2Z,1802.0
ATS2d,254.0
ATS2i,10193.631003835324
ATS2m,6855.509483999997
ATS2p,114.57582732939598
ATS2s,284.8827160493827
ATS2v,16145.408899370548
ATS3Z,1973.0
ATS3d,279.0
ATS3i,13069.710113955158
ATS3m,7293.742411
ATS3p,133.97911224224498
ATS3s,303.65740740740733
ATS3v,18180.06294978517
ATS4Z,1765.0
ATS4d,255.0
ATS4i,15361.138306181854
ATS4m,6301.554185999999
ATS4p,121.44982020158399
ATS4s,352.54938271604937
ATS4v,16199.53356041149
ATS5Z,1434.0
ATS5d,210.0
ATS5i,12530.557399156347
ATS5m,5173.091791
ATS5p,99.573916856735
ATS5s,295.47993827160485
ATS5v,13535.722498613855
ATS6Z,1218.0
ATS6d,178.0
ATS6i,9871.371008197602
ATS6m,4397.763830999999
ATS6p,86.11972684964098
