DLiP-ID,I00018
fr_azo,0
BertzCT,981.6069681256229
MolLogP,1.5901999999999992
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6396948709492243
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,33.79173874169245
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.86280580889746
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.11294267322769
PEOE_VSA8,38.287233521259864
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.205969996
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.853478221032208
PEOE_VSA12,0.0
PEOE_VSA13,23.60152752448989
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,78.44288312929137
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,41.08680818177021
EState_VSA3,25.197720709434723
EState_VSA4,0.0
EState_VSA5,20.223836592416333
EState_VSA6,34.92265786677641
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.05262672896421
MinEStateIndex,-0.7959476457785446
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.46875
MaxPartialCharge,0.26927488113623477
MinPartialCharge,-0.4783496706920096
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.05262672896421
MinAbsEStateIndex,0.04086652119525458
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4783496706920096
MinAbsPartialCharge,0.26927488113623477
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,440.2059699960008
MZ,0.65
Mi,1.1337323073097523
Mm,0.6112452474120945
Mp,0.6535948502994012
Mv,0.6198573173213925
SZ,39.0
Si,68.02393843858513
Sm,36.67471484472567
Sp,39.215691017964076
Sv,37.19143903928355
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.305498757409335
AMW,7.336766166600014
IC0,1.6025988742525015
IC1,3.519368832093841
IC2,4.757962312782727
IC3,5.343983303761563
IC4,5.489898095464287
IC5,5.489898095464287
MID,64.26096891828539
Mpe,0.977843137254902
Mse,1.0122602573440156
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.78970000000004
SdO,37.53789685072978
SdS,0
Spe,58.67058823529412
SsF,0
SsI,0
Sse,60.73561544064094
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0081552786964183
BIC0,0.2605958981906201
BIC1,0.5722786260481717
BIC2,0.7736842215336402
BIC3,0.8689761058324594
BIC4,0.8927030638467064
BIC5,0.8927030638467064
CIC0,4.304291721356018
CIC1,2.3875217635146777
CIC2,1.1489282828257918
CIC3,0.5629072918469555
CIC4,0.4169925001442314
CIC5,0.4169925001442314
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.5625
GGI4,2.137777777777778
GGI5,1.3194444444444442
GGI6,0.8702040816326531
GGI7,0.5607638888888888
GGI8,0.38599143361048116
GGI9,0.2881250000000001
JGI1,0.19117647058823528
JGI2,0.09929078014184403
JGI3,0.04834905660377359
JGI4,0.043628117913832205
JGI5,0.028683574879227052
JGI6,0.021755102040816324
JGI7,0.015155780780780781
JGI8,0.011028326674585176
JGI9,0.009604166666666667
MIC0,15.314272050804433
MIC1,33.62953603208581
MIC2,40.46986829389906
MIC3,42.79901123924413
MIC4,42.94609334928048
MIC5,42.94609334928048
MPC2,47
MPC3,62
MPC4,74
MPC5,90
MPC6,92
MPC7,102
MPC8,102
MPC9,99
Mare,0.9925333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14188124286538306
RPCG,0.07986846683257362
SIC0,0.27131006547572667
SIC1,0.5958073499296428
SIC2,0.8054935563424921
SIC3,0.9047032812381104
SIC4,0.9294057519104476
SIC5,0.9294057519104476
SaaN,4.131621003751894
SaaO,0
SaaS,0
Sare,59.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.045930641080666
SssS,0
StCH,0
StsC,0
TIC0,96.1559324551501
TIC1,211.16212992563047
TIC2,285.4777387669636
TIC3,320.6389982256938
TIC4,329.39388572785725
TIC5,329.39388572785725
Vabc,411.7047888718903
WPol,53
apol,65.49020399999999
bpol,39.295796000000024
nRot,6
ABCGG,19.12927534226409
ATS0Z,1372.0
ATS0d,190.0
ATS0i,9866.181127001473
ATS0m,5411.148776000002
ATS0p,84.64988133577198
ATS0s,296.5
ATS0v,12666.44416200915
ATS1Z,1537.0
ATS1d,236.0
ATS1i,9197.440533389607
ATS1m,5821.029182000004
ATS1p,105.95584867000005
ATS1s,201.47222222222223
ATS1v,15713.852472494535
ATS2Z,2243.0
ATS2d,370.0
ATS2i,17252.591882054137
ATS2m,8355.027939000001
ATS2p,153.160526436735
ATS2s,341.3055555555556
ATS2v,22370.731744638575
ATS3Z,2664.0
ATS3d,431.0
ATS3i,22021.126298090876
ATS3m,9798.825705000001
ATS3p,182.70995987297997
ATS3s,478.38888888888874
ATS3v,26357.80186348608
ATS4Z,2598.0
ATS4d,429.0
ATS4i,24170.50197658558
ATS4m,9244.890617
ATS4p,189.47257085558405
ATS4s,522.1944444444446
ATS4v,27048.536084111547
ATS5Z,2556.0
ATS5d,411.0
ATS5i,25583.424260767886
ATS5m,8961.918505999995
ATS5p,195.16924745813097
ATS5s,536.4722222222223
ATS5v,27038.0181799956
ATS6Z,2304.0
ATS6d,407.0
ATS6i,28171.00023449051
ATS6m,7944.40304
ATS6p,194.07241606480892
ATS6s,499.30555555555554
ATS6v,25478.79080583632
ATS7Z,2032.0
ATS7d,379.0
ATS7i,25963.259869088408
ATS7m,7066.313280999999
ATS7p,175.63059078590302
ATS7s,429.2499999999999
ATS7v,22995.58821842309
ATS8Z,1950.0
ATS8d,332.0
ATS8i,22451.21921079647
ATS8m,6809.140286999999
ATS8p,155.46056240631907
ATS8s,412.33333333333326
ATS8v,20985.541777392045
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.2106927864503622
JGI10,0.008103568709629316
JGT10,0.4767749449993904
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.789802289281998
MAXdO,13.05262672896421
MID_C,46.695864393435805
MID_N,8.32392234939138
MID_O,9.241182175458203
MID_X,0.0
MID_h,17.56510452484958
MINdO,11.772207374764838
MPC10,103
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.810142450115136
MWC05,7.674617497364363
MWC06,8.545780648268149
MWC07,9.414994033976548
MWC08,10.287967334235157
MWC09,11.159431171680804
MWC10,12.033509321931893
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.5901999999999992
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.669914278433902
SRW09,0.0
SRW10,10.314570186094999
SaaCH,12.17331395258213
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2112078493858183
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5848837590816933
SdssS,0
SsCH3,6.494372917728867
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4942067189673356
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4841230566669017
SsssP,0
VE1_A,4.945782195887141
VE1_D,5.5654299070052105
VE2_A,0.15455569362147314
VE2_D,0.17391968459391283
VE3_A,2.761685941519411
VE3_D,2.8797250434820647
VR1_A,271.400572860604
VR1_D,206.75497102516687
VR2_A,8.481267901893874
VR2_D,6.461092844536465
VR3_A,6.766746667965474
VR3_D,6.494685187072998
WPath,3314
Xc-3d,2.061423057467586
Xc-4d,0.0
Xc-5d,0.7045097817456971
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.349774308148643
Xp-2d,13.430652394284326
Xp-3d,11.814125799134715
Xp-4d,8.90238798520218
Xp-5d,6.922534710703211
Xp-6d,4.464112746423768
Xp-7d,3.201979043406977
ZMIC0,106.78808861421302
ZMIC1,52.986805194915696
ZMIC2,32.330732235100676
ZMIC3,25.57987121744527
ZMIC4,24.83934112024479
ZMIC5,24.83934112024479
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.19295685089021
piPC5,5.639688299226896
piPC6,5.705655719037882
piPC7,5.920153141682982
piPC8,5.884018524959134
piPC9,5.943865080027334
AATS0Z,22.866666666666667
AATS0d,3.1666666666666665
AATS0i,164.4363521166912
AATS0m,90.18581293333337
AATS0p,1.4108313555961998
AATS0s,4.941666666666666
AATS0v,211.10740270015248
AATS1Z,24.79032258064516
AATS1d,3.806451612903226
AATS1i,148.34581505467108
AATS1m,93.88756745161297
AATS1p,1.708965301129033
AATS1s,3.249551971326165
AATS1v,253.4492334273312
AATS2Z,20.76851851851852
AATS2d,3.425925925925926
AATS2i,159.7462211301309
AATS2m,77.36136980555557
AATS2p,1.4181530225623613
AATS2s,3.1602366255144037
AATS2v,207.13640504294978
AATS3Z,19.445255474452555
AATS3d,3.145985401459854
AATS3i,160.73814816124727
AATS3m,71.5242752189781
AATS3p,1.3336493421385398
AATS3s,3.4918896999188958
AATS3v,192.39271433201517
AATS4Z,17.32
AATS4d,2.86
AATS4i,161.13667984390386
AATS4m,61.63260411333333
AATS4p,1.2631504723705604
AATS4s,3.481296296296297
AATS4v,180.323573894077
AATS5Z,16.07547169811321
AATS5d,2.5849056603773586
AATS5i,160.90203937589865
AATS5m,56.3642673333333
AATS5p,1.22747954376183
AATS5s,3.374039133473096
AATS5v,170.05042880500378
AATS6Z,13.395348837209303
AATS6d,2.366279069767442
AATS6i,163.78488508424715
AATS6m,46.18838976744186
AATS6p,1.1283280003767961
AATS6s,2.902939276485788
AATS6v,148.1325046850949
AATS7Z,12.860759493670885
AATS7d,2.3987341772151898
AATS7i,164.32442955119245
AATS7m,44.72350177848101
AATS7p,1.1115860176322976
AATS7s,2.7167721518987333
AATS7v,145.54169758495627
AATS8Z,14.233576642335766
AATS8d,2.423357664233577
AATS8i,163.87751248756547
AATS8m,49.701753919708025
AATS8p,1.134748630703059
AATS8s,3.009732360097323
AATS8v,153.1791370612558
AMID_C,1.459245762294869
AMID_N,0.2601225734184806
AMID_O,0.28878694298306884
AMID_X,0.0
AMID_h,0.5489095164015494
ATS0dv,480.0
ATS0pe,381.21189999999996
ATS0se,469.11398399999985
ATS1dv,458.0
ATS1pe,407.6245
ATS1se,486.58811199999974
ATS2dv,652.0
ATS2pe,702.6103999999999
ATS2se,853.61926
ATS3dv,701.0
ATS3pe,889.1426999999998
ATS3se,1085.4684759999998
ATS4dv,572.0
ATS4pe,973.0754999999998
ATS4se,1194.0592279999998
ATS5dv,563.0
ATS5pe,1019.2358999999999
ATS5se,1256.59572
ATS6dv,515.0
ATS6pe,1053.6626999999999
ATS6se,1318.828888
ATS7dv,430.0
ATS7pe,944.3310999999999
ATS7se,1188.8440759999999
ATS8dv,409.0
ATS8pe,846.4490999999998
ATS8se,1055.698908
ATSC0Z,459.4000000000001
ATSC0c,1.553880355503194
ATSC0d,36.400000000000006
ATSC0i,87.68161982210333
ATSC0m,2177.144609333333
ATSC0p,13.167101003078397
ATSC0s,108.05370370370373
ATSC0v,2902.945705069077
ATSC1Z,26.91999999999998
ATSC1c,-0.8423072879411304
ATSC1d,17.11999999999999
ATSC1i,-29.42036036442431
ATSC1m,124.12588755555568
ATSC1p,-2.071326909176878
ATSC1s,-4.617530864197533
ATSC1v,-167.46298949154942
ATSC2Z,90.98
ATSC2c,-0.37707002955416313
ATSC2d,0.07999999999999441
ATSC2i,8.734772455377286
ATSC2m,433.6926390000002
ATSC2p,2.0354399634722817
ATSC2s,7.655185185185184
ATSC2v,573.4973944463794
ATSC3Z,67.76999999999998
ATSC3c,1.1196455990930954
ATSC3d,-11.880000000000003
ATSC3i,17.530070051015173
ATSC3m,309.79740222222216
ATSC3p,0.2209539079589212
ATSC3s,21.677376543209864
ATSC3v,149.99897513681668
ATSC4Z,-221.69999999999996
ATSC4c,-0.7997191358379625
ATSC4d,-19.000000000000004
ATSC4i,-15.592896614102383
ATSC4m,-1034.8156079999999
ATSC4p,-3.0787482324373996
ATSC4s,-64.11574074074075
ATSC4v,-823.0758170696389
ATSC5Z,-251.6099999999999
ATSC5c,-0.269393578526165
ATSC5d,-9.16
ATSC5i,-22.377435485965574
ATSC5m,-1193.522669
ATSC5p,-4.26112380052936
ATSC5s,-39.883981481481484
ATSC5v,-1391.3892499830176
ATSC6Z,-48.48
ATSC6c,0.8148205681140192
ATSC6d,0.9200000000000021
ATSC6i,5.126442737187222
ATSC6m,-242.15975722222223
ATSC6p,-0.5694957231452811
ATSC6s,13.696975308641983
ATSC6v,-475.8318252938987
ATSC7Z,102.28
ATSC7c,-0.4219817046787673
ATSC7d,-2.1199999999999983
ATSC7i,-8.99990324100963
ATSC7m,483.09461988888864
ATSC7p,0.3987938019678794
ATSC7s,23.135432098765445
ATSC7v,407.6692310194872
ATSC8Z,-33.93
ATSC8c,-0.3787779407837982
ATSC8d,-3.6799999999999997
ATSC8i,-23.451692196373127
ATSC8m,-161.46875744444444
ATSC8p,-2.1454372743918793
ATSC8s,-4.503179012345681
ATSC8v,-329.7264922724418
AXp-0d,0.7265733718030484
AXp-1d,0.45146395023966596
AXp-2d,0.2857585615805176
AXp-3d,0.19055041611507603
AXp-4d,0.12030254034057
AXp-5d,0.07691705234114679
AXp-6d,0.04852296463504096
AXp-7d,0.03139195140595075
GATS1Z,0.7757488730040584
GATS1c,1.608157111519277
GATS1d,0.7581531371853951
GATS1i,1.5985057152312199
GATS1m,0.7843456323785465
GATS1p,1.2967077929961557
GATS1s,0.5696320361517652
GATS1v,1.0929410718248898
GATS2Z,0.8341899256679403
GATS2c,1.4105522636599117
GATS2d,1.2456756206756205
GATS2i,1.0885263068907258
GATS2m,0.8342825899202645
GATS2p,0.9150899335873777
GATS2s,0.6052898174014216
GATS2v,0.8557027877691054
GATS3Z,0.9064981616770842
GATS3c,0.9893716516698943
GATS3d,1.3724231972407153
GATS3i,0.9976325607831028
GATS3m,0.9075187362234834
GATS3p,0.9851201372420809
GATS3s,0.850645055119503
GATS3v,0.9384398493575793
GATS4Z,1.1935277898708456
GATS4c,1.35082347133664
GATS4d,1.3939560439560439
GATS4i,1.1057188239445364
GATS4m,1.18638061767867
GATS4p,1.075843822220288
GATS4s,1.7393922775026132
GATS4v,1.0601935201702375
GATS5Z,1.2059344564827514
GATS5c,1.1644495911936361
GATS5d,1.0652947681249567
GATS5i,1.092621332143117
GATS5m,1.2025480279239782
GATS5p,1.1170437664103454
GATS5s,1.373074897081549
GATS5v,1.1436408810933292
GATS6Z,1.028173755454536
GATS6c,0.770317820434892
GATS6d,0.89054114490161
GATS6i,0.9139088779718076
GATS6m,1.030292825115704
GATS6p,0.9978862096509515
GATS6s,0.7473008744096765
GATS6v,1.0499563005785357
GATS7Z,0.8880253825848794
GATS7c,0.9305449929850752
GATS7d,1.0207434970093197
GATS7i,0.9694482205229109
GATS7m,0.8914072943381007
GATS7p,0.9724818484286222
GATS7s,0.6744193223187145
GATS7v,0.9591310871180339
GATS8Z,1.0250834951332901
GATS8c,1.1277495630300352
GATS8d,0.9879080773241357
GATS8i,1.0774711964424502
GATS8m,1.024850021371958
GATS8p,1.0413281904744658
GATS8s,0.9278657131459039
GATS8v,1.0289219766591935
MATS1Z,0.05670790793040005
MATS1c,-0.5245809834827043
MATS1d,0.4551577454803257
MATS1i,-0.3247124829521423
MATS1m,0.055174022961869074
MATS1p,-0.1522362372429597
MATS1s,-0.041355160466580686
MATS1v,-0.055826382591131124
MATS2Z,0.11002273496831616
MATS2c,-0.1348130498016855
MATS2d,0.0012210012210011353
MATS2i,0.055343997680973554
MATS2m,0.11066805299340168
MATS2p,0.08588070976613973
MATS2s,0.03935895311925748
MATS2v,0.10975391755518225
MATS3Z,0.06460664338442078
MATS3c,0.315568528228353
MATS3d,-0.14293735461618673
MATS3i,0.08756000354038936
MATS3m,0.06231910081776285
MATS3p,0.007349236164429541
MATS3s,0.08786132475203003
MATS3v,0.02262976592949448
MATS4Z,-0.19303439268611222
MATS4c,-0.20586376113339536
MATS4d,-0.20879120879120877
MATS4i,-0.07113416310391486
MATS4m,-0.19012344950607069
MATS4p,-0.09352850659283635
MATS4s,-0.23734768376493168
MATS4v,-0.11341249898437951
MATS5Z,-0.2066764688970847
MATS5c,-0.06542199584465243
MATS5d,-0.09496164213145344
MATS5i,-0.09630656111115961
MATS5m,-0.20687000344368583
MATS5p,-0.12212036993616456
MATS5s,-0.13928776648772817
MATS5v,-0.18086888302683876
MATS6Z,-0.036812424699557554
MATS6c,0.18292253458020225
MATS6d,0.008816764630718139
MATS6i,0.02039531183065304
MATS6m,-0.03880051584657746
MATS6p,-0.015087702199987965
MATS6s,0.04421888818963041
MATS6v,-0.05717910801532045
MATS7Z,0.08454616092536768
MATS7c,-0.10312648357970128
MATS7d,-0.02211712338294615
MATS7i,-0.038978348962998934
MATS7m,0.08426342115076059
MATS7p,0.011501444718635769
MATS7s,0.08130778330564821
MATS7v,0.05332896861171684
MATS8Z,-0.032346221189809614
MATS8c,-0.10675735017877815
MATS8d,-0.04427689099221945
MATS8i,-0.11713759533001054
MATS8m,-0.03248118835703209
MATS8p,-0.07136024590435094
MATS8s,-0.018251990633256
MATS8v,-0.049744562148326295
MAXaaN,4.131621003751894
MAXssO,5.8207535379216475
MINaaN,4.131621003751894
MINssO,5.225177103159018
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.12877655333621
SpAD_D,430.0074174769786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.302965025354893
SssNH2,0
SsssAs,0
SsssCH,-0.9574209238332627
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,142.96299203350551
TSRW10,67.83498690267486
VE1_Dt,5.572336420144607
VE2_Dt,0.17413551312951897
VE3_Dt,2.8809652408110025
VR1_Dt,206.55831747716135
VR2_Dt,6.454947421161292
VR3_Dt,6.493733591427197
Xc-3dv,0.9053471855893165
Xc-4dv,0.0
Xc-5dv,0.16955360343378695
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3410431219055517
Xp-0dv,18.700355005085466
Xp-1dv,10.438871824300472
Xp-2dv,7.540955284670372
Xp-3dv,5.348442038958108
Xp-4dv,3.625303711335067
Xp-5dv,2.3934848852795416
Xp-6dv,1.2292740871926326
Xp-7dv,0.7470925754365428
Xpc-4d,5.601504631183057
Xpc-5d,8.041998609096007
Xpc-6d,11.805221657729897
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.033161159038898
AATS0dv,8.0
AATS0pe,6.353531666666666
AATS0se,7.818566399999997
AATS1dv,7.387096774193548
AATS1pe,6.574588709677419
AATS1se,7.848195354838706
AATS2dv,6.037037037037037
AATS2pe,6.505651851851851
AATS2se,7.903882037037038
AATS3dv,5.116788321167883
AATS3pe,6.490092700729925
AATS3se,7.923127562043794
AATS4dv,3.8133333333333335
AATS4pe,6.487169999999999
AATS4se,7.960394853333332
AATS5dv,3.540880503144654
AATS5pe,6.410288679245283
AATS5se,7.903117735849057
AATS6dv,2.994186046511628
AATS6pe,6.125945930232557
AATS6se,7.667609813953488
AATS7dv,2.721518987341772
AATS7pe,5.97677911392405
AATS7se,7.524329594936708
AATS8dv,2.9854014598540144
AATS8pe,6.178460583941605
AATS8se,7.705831445255475
AATSC0Z,7.656666666666668
AATSC0c,0.025898005925053234
AATSC0d,0.6066666666666668
AATSC0i,1.4613603303683889
AATSC0m,36.28574348888888
AATSC0p,0.21945168338463994
AATSC0s,1.8008950617283956
AATSC0v,48.382428417817955
AATSC1Z,0.43419354838709645
AATSC1c,-0.013585601418405329
AATSC1d,0.27612903225806434
AATSC1i,-0.47452194136168246
AATSC1m,2.0020304444444466
AATSC1p,-0.03340849853511093
AATSC1s,-0.07447630426125053
AATSC1v,-2.70101595954112
AATSC2Z,0.8424074074074075
AATSC2c,-0.0034913891625385474
AATSC2d,0.000740740740740689
AATSC2i,0.08087752273497487
AATSC2m,4.015672583333335
AATSC2p,0.018846666328447052
AATSC2s,0.07088134430727022
AATSC2v,5.310161059688698
AATSC3Z,0.4946715328467152
AATSC3c,0.008172595613818215
AATSC3d,-0.0867153284671533
AATSC3i,0.1279567157008407
AATSC3m,2.2612949067315484
AATSC3p,0.0016128022478753372
AATSC3s,0.1582290258628457
AATSC3v,1.0948830301957422
AATSC4Z,-1.4779999999999998
AATSC4c,-0.005331460905586416
AATSC4d,-0.12666666666666668
AATSC4i,-0.10395264409401589
AATSC4m,-6.898770719999999
AATSC4p,-0.020524988216249332
AATSC4s,-0.4274382716049383
AATSC4v,-5.487172113797593
AATSC5Z,-1.5824528301886787
AATSC5c,-0.0016942992360136164
