DLiP-ID,C0025F
DLiP-Mol-ID,28584
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19ClN2O2S/c1-4-10-24-19(23)16-12(3)22-18(25-5-2)15(11-21)17(16)13-6-8-14(20)9-7-13/h4,6-9,17,23H,1,5,10H2,2-3H3/b19-16+"
Standard Inchi Key(RDKit),IQMVJFVQLOPOGH-KNTRCKAVSA-N
Canonical SMILES(RDKit),C=CCO/C(O)=C1\C(C)=NC(SCC)=C(C#N)C1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),374.893
MW Monoisotopic(RDKit),374.085576528
MolLogP(RDKit),5.35858
XLogP(SDF),
XLogP(CDK),4.229
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),65.61
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.537378573998118
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,350230.7495235789
qed,0.5373785739981183
Chi0,18.39697674656903
Chi1,12.02760576530329
TPSA,65.61
Chi0n,14.121523799134227
Chi0v,15.693949326080409
Chi1n,7.78000395810265
Chi1v,9.143566990765366
Chi2n,5.263928388294193
Chi2v,6.953087903617603
Chi3n,3.639954540865493
Chi3v,4.765243298702029
Chi4n,2.5909899907431195
Chi4v,3.5108923160354886
MolMR,103.87680000000002
MolWt,374.89300000000003
fr_SH,0
Kappa1,19.168532498536102
Kappa2,8.795119940775114
Kappa3,4.275675741918335
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.6372739376417
MolLogP,5.358580000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.660159631052048
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,19.76538044554264
SMR_VSA6,12.359735571259707
SMR_VSA7,69.62701443997537
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.7230677578495
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.761884949391115
PEOE_VSA6,43.31236701727874
PEOE_VSA7,30.372776435057627
PEOE_VSA8,10.734318316512027
PEOE_VSA9,23.133336419092203
RingCount,2
SMR_VSA10,29.074509842394335
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.08557652800005
NumHDonors,1
PEOE_VSA10,11.635953261389531
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.945225213243084
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.177947968871116
SlogP_VSA3,4.736862953800049
SlogP_VSA4,11.33111286753076
SlogP_VSA5,25.328831937239634
SlogP_VSA6,64.03333436717273
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,12.552107177756003
EState_VSA3,26.909598673527174
EState_VSA4,11.316305098443785
EState_VSA5,11.761884949391115
EState_VSA6,25.132491443447723
EState_VSA7,19.056471336613843
EState_VSA8,17.64056172902644
