DLiP-ID,C0016U
DLiP-Mol-ID,31928
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13ClN2O2S/c18-12-8-6-11(7-9-12)16-14(10-15(21)22)23-17(20-16)19-13-4-2-1-3-5-13/h1-9H,10H2,(H,19,20)(H,21,22)"
Standard Inchi Key(RDKit),WFGFPCQTDIRWHS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)Cc1sc(Nc2ccccc2)nc1-c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.823
MW Monoisotopic(RDKit),344.038626336
MolLogP(RDKit),4.8342
XLogP(SDF),
XLogP(CDK),3.744
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.695206112188956
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,230821.47325976964
qed,0.6952061121889557
Chi0,16.233840039752504
Chi1,11.114193540729628
TPSA,62.22
Chi0n,11.992147448830051
Chi0v,13.564572975776233
Chi1n,6.911332654205771
Chi1v,8.105793708142723
Chi2n,4.859234835994662
Chi2v,6.37929237259231
Chi3n,3.1518438298892284
Chi3v,4.374604849039971
Chi4n,2.140631388700095
Chi4v,3.261638771711753
MolMR,93.62450000000003
MolWt,344.8230000000001
fr_SH,0
Kappa1,15.522823494010844
Kappa2,6.810008054319982
Kappa3,3.8848725852923294
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.3695862717941
MolLogP,4.834200000000003
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.9615309988487002
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,64.49708412359712
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.94437127450573
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.150618273823184
PEOE_VSA9,12.114749617774471
RingCount,3
SMR_VSA10,39.725975810642
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.03862633600005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
