DLiP-ID,T003I2
DLiP-Mol-ID,20311
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17Cl2N3O5/c1-31-16-10-24-26-20(28)17(16)12-7-5-11(6-8-12)9-15(21(29)30)25-19(27)18-13(22)3-2-4-14(18)23/h2-8,10,15H,9H2,1H3,(H,25,27)(H,26,28)(H,29,30)/t15-/m0/s1"
Standard Inchi Key(RDKit),LJSGBTCYWBYFTK-HNNXBMFYSA-N
Canonical SMILES(RDKit),COc1cnnc(O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.289
MW Monoisotopic(RDKit),461.054526004
MolLogP(RDKit),3.5903
XLogP(SDF),
XLogP(CDK),1.953
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.490705789356923
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7121607.16632034
qed,0.49070578935692316
Chi0,22.543241116511002
Chi1,14.811769505687861
TPSA,121.64
Chi0n,16.172787403303058
Chi0v,17.684645295339966
Chi1n,8.97081570790977
Chi1v,9.726744653928225
Chi2n,6.473542704773257
Chi2v,7.287942958254469
Chi3n,4.493047993962579
Chi3v,5.122988782311289
Chi4n,2.975288157593363
Chi4v,3.544375632292516
MolMR,114.74080000000002
MolWt,462.2890000000002
fr_SH,0
Kappa1,22.328013243947616
Kappa2,9.632430189130872
Kappa3,5.041608733122667
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.248109440644
MolLogP,3.590300000000001
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8002874958550001
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.9595032052636
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,5.098681808301038
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.259637120317212
