DLiP-ID,C004H4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.77323710657907
NHOHCount,1
PEOE_VSA1,24.25752389024826
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,63.54118315414024
PEOE_VSA8,23.303158543650326
PEOE_VSA9,42.77619488479394
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.20371750000004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.010464839586836
SlogP_VSA1,14.790514511606428
SlogP_VSA2,58.69309487341594
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,60.38816746584346
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.043167056382224
EState_VSA3,22.029524633570688
EState_VSA4,42.88246353907108
EState_VSA5,7.109797541277533
EState_VSA6,13.30664111289061
EState_VSA7,30.33183534230805
EState_VSA8,38.59922942392383
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.890453176022207
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.223485213529856
VSA_EState9,67.16336526723325
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,6.224260630348015
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,465.77100000000024
MaxEStateIndex,14.00466851621358
MinEStateIndex,-0.20909417779457495
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3189287506171682
MinPartialCharge,-0.48035239529800355
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.00466851621358
MinAbsEStateIndex,0.05638600193163734
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48035239529800355
MinAbsPartialCharge,0.3189287506171682
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,495.2037175000009
MZ,0.6717948717948719
Mi,1.130197200648432
Mm,0.6353253107728172
Mp,0.6771975126669737
Mv,0.633115201427923
SZ,43.66666666666667
Si,73.46281804214809
Sm,41.29614520023311
Sp,44.01783832335329
Sv,41.15248809281499
nB,0
nC,26
nF,0
nH,30
nI,0
nN,5
nO,3
nP,0
nS,0
nX,1
ABC,27.52944229100149
AMW,7.618518730769244
IC0,1.6257112204665434
IC1,3.7583471904426844
IC2,4.966534113288597
IC3,5.206682428279933
IC4,5.298990120587626
IC5,5.298990120587626
MID,72.12246760416014
Mpe,0.9712217194570137
Mse,1.0060115412628157
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.30319999999998
SdO,14.00466851621358
SdS,0
Spe,63.12941176470589
SsF,0
SsI,0
Sse,65.39075018208302
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,2.0606419315474325
BIC0,0.25864871711596227
BIC1,0.5979485575583421
BIC2,0.7901696566663977
BIC3,0.828376967293339
BIC4,0.8430630110966585
BIC5,0.8430630110966585
CIC0,4.396656592561911
CIC1,2.26402062258577
CIC2,1.055833699739857
CIC3,0.8156853847485213
CIC4,0.7233776924408284
CIC5,0.7233776924408284
GGI1,6.0
GGI2,3.7777777777777795
GGI3,3.458333333333333
GGI4,3.3566666666666674
GGI5,2.477222222222222
GGI6,1.3486621315192744
GGI7,1.0911635487528342
GGI8,0.6288895187704711
GGI9,0.27937500000000004
JGI1,0.15384615384615385
JGI2,0.0662768031189084
JGI3,0.05403645833333333
JGI4,0.048647342995169096
JGI5,0.03302962962962962
JGI6,0.01847482371944212
JGI7,0.01759941207665862
JGI8,0.012331167034715118
JGI9,0.006984375000000001
MIC0,17.41854019392148
MIC1,38.81638732270783
MIC2,43.53782242001694
MIC3,44.11844576768206
MIC4,44.21149192152822
MIC5,44.21149192152822
MPC2,57
MPC3,83
MPC4,122
MPC5,171
MPC6,215
MPC7,271
MPC8,331
MPC9,394
Mare,0.982646153846154
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15940698063742875
RPCG,0.10583785918837818
SIC0,0.2699455215853091
SIC1,0.6240647046352907
SIC2,0.8246812993627315
SIC3,0.8645573618097664
SIC4,0.8798848368450839
SIC5,0.8798848368450839
SaaN,8.693819116923375
SaaO,0
SaaS,0
Sare,63.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.224260630348015
SsLi,0
SsOH,0
SsSH,0
SssO,10.767800772210876
SssS,0
StCH,0
StsC,0
TIC0,105.67122933032532
TIC1,244.2925673787745
TIC2,322.82471736375885
TIC3,338.43435783819564
TIC4,344.4343578381957
TIC5,344.4343578381957
Vabc,436.60720137262376
WPol,64
apol,73.50978999999998
bpol,41.21621000000003
nRot,6
ABCGG,21.857686134568027
ATS0Z,1692.0
ATS0d,222.0
ATS0i,10624.896418341872
ATS0m,6786.935814
ATS0p,98.58179914547001
ATS0s,216.89418533760096
ATS0v,14313.66593382506
ATS1Z,1783.0
ATS1d,287.0
ATS1i,10177.512452894402
ATS1m,6800.2379679999995
ATS1p,123.97445728999999
ATS1s,201.29835390946505
ATS1v,18135.950978204666
ATS2Z,2733.0
ATS2d,483.0
ATS2i,19557.209975450587
ATS2m,10286.716726999999
ATS2p,191.67871226358398
ATS2s,341.9382716049383
ATS2v,27412.21609912935
ATS3Z,3147.0
ATS3d,573.0
ATS3i,25171.818754449658
ATS3m,11649.976689999998
ATS3p,233.717092426376
ATS3s,405.29629629629625
ATS3v,32640.971108597445
ATS4Z,3394.0
ATS4d,622.0
ATS4i,29400.036358325702
ATS4m,12411.080606
ATS4p,261.97337654547
ATS4s,496.68415637860085
ATS4v,36298.6713295676
ATS5Z,3682.0
ATS5d,671.0
ATS5i,30763.673851403782
ATS5m,13438.213123999998
ATS5p,292.255785221829
ATS5s,539.5164609053498
ATS5v,40462.25516675804
ATS6Z,3893.0
ATS6d,680.0
ATS6i,36022.411208489866
ATS6m,13921.414615
ATS6p,306.297286580074
ATS6s,648.6687242798354
ATS6v,41873.83939463046
ATS7Z,3655.0
ATS7d,610.0
ATS7i,37114.44954794618
ATS7m,12855.534189999998
ATS7p,299.99600821347
ATS7s,645.5267489711935
ATS7v,39515.506629089374
ATS8Z,3250.0
ATS8d,529.0
ATS8i,36913.70619901308
ATS8m,11472.405581
ATS8p,278.61021402724197
ATS8s,496.7530864197531
ATS8v,34850.605714208235
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.21028466483011937
JGI10,0.007510166601075692
JGT10,0.4187363323550859
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,5.053853970097257
MAXdO,14.00466851621358
MID_C,54.08384538221057
MID_N,10.652327757963747
MID_O,5.62176162736813
MID_X,1.7645328366176685
MID_h,18.038622221949545
MINdO,14.00466851621358
MPC10,419
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.159095388491933
MWC04,7.085901464365611
MWC05,8.014666370464942
MWC06,8.957381735582787
MWC07,9.901034546375062
MWC08,10.852884186307278
MWC09,11.80499041855086
MWC10,12.762468970838624
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.493800000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.044522437723423
SRW06,7.289610521451167
SRW07,5.58724865840025
SRW08,8.949884285777994
SRW09,7.853604813097837
SRW10,10.668234204447975
SaaCH,11.49923525051877
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.613835056158509
SaasN,2.223485213529856
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05638600193163734
SdssS,0
SsCH3,7.33444921969113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4136569763717617
SssPH,0
SssSe,0
SsssB,0
SsssN,2.082498399050978
SsssP,0
VE1_A,4.562660108802859
VE1_D,5.805416050859706
VE2_A,0.13036171739436742
VE2_D,0.16586903002456302
VE3_A,2.770668779128609
VE3_D,3.011554252198367
VR1_A,500.949121837645
VR1_D,253.8618294366764
VR2_A,14.312832052504143
VR2_D,7.253195126762183
VR3_A,7.469267511205082
VR3_D,6.789553108908107
WPath,3350
Xc-3d,2.37127543779826
Xc-4d,0.0
Xc-5d,0.690369562999966
Xc-6d,0.0
Xp-0d,24.68950548645297
Xp-1d,16.939090705625684
Xp-2d,15.313497036295654
Xp-3d,13.519215293150749
Xp-4d,11.948691715082107
Xp-5d,10.52771702858092
Xp-6d,8.059018873983046
Xp-7d,6.220028497898315
ZMIC0,114.38646514651359
ZMIC1,47.76158508116612
ZMIC2,32.26368473531892
ZMIC3,30.437341608076103
ZMIC4,29.762367829283313
ZMIC5,29.762367829283313
nAcid,0
nAtom,65
nBase,1
nRing,5
piPC1,3.901972669574645
piPC2,4.502583597212991
piPC3,5.129158796280363
piPC4,5.753564210547928
piPC5,6.319193313612266
piPC6,6.725708684382614
piPC7,7.161306786467729
piPC8,7.594318331665067
piPC9,8.01650868063338
AATS0Z,26.03076923076923
AATS0d,3.4153846153846152
AATS0i,163.45994489756725
AATS0m,104.41439713846154
AATS0p,1.5166430637764619
AATS0s,3.336833620578476
AATS0v,220.21024513577015
AATS1Z,25.840579710144926
AATS1d,4.159420289855072
AATS1i,147.50018047673046
AATS1m,98.55417344927535
AATS1p,1.7967312650724636
AATS1s,2.9173674479632616
AATS1v,262.839869249343
AATS2Z,22.04032258064516
AATS2d,3.8951612903225805
AATS2i,157.71943528589182
AATS2m,82.9573929596774
AATS2p,1.5457960666418062
AATS2s,2.7575667064914375
AATS2v,221.06625886394636
AATS3Z,19.79245283018868
AATS3d,3.6037735849056602
AATS3i,158.31332549968337
AATS3m,73.27029364779872
AATS3p,1.469918820291673
AATS3s,2.549033310039599
AATS3v,205.28912646916632
AATS4Z,18.445652173913043
AATS4d,3.380434782608696
AATS4i,159.78280629524838
AATS4m,67.4515250326087
AATS4p,1.4237683507905978
AATS4s,2.6993704151010918
AATS4v,197.2753876606935
AATS5Z,18.502512562814072
AATS5d,3.371859296482412
AATS5i,154.59132588645116
AATS5m,67.52870916582914
AATS5p,1.468622036290598
AATS5s,2.7111379944992455
AATS5v,203.32791541084444
AATS6Z,17.22566371681416
AATS6d,3.0088495575221237
AATS6i,159.39120003756577
AATS6m,61.59917971238938
AATS6p,1.355297728230416
AATS6s,2.8702155941585636
AATS6v,185.2824751974799
AATS7Z,15.822510822510823
AATS7d,2.6406926406926408
AATS7i,160.66861276167177
AATS7m,55.65166316017315
AATS7p,1.29868401824013
AATS7s,2.7944880907843874
AATS7v,171.06279926012715
AATS8Z,14.130434782608695
AATS8d,2.3
AATS8i,160.49437477831776
AATS8m,49.88002426521739
AATS8p,1.2113487566401824
AATS8s,2.15979602791197
AATS8v,151.5243726704706
AMID_C,1.5452527252060162
AMID_N,0.30435222165610704
AMID_O,0.16062176078194657
AMID_X,0.05041522390336196
AMID_h,0.5153892063414156
ATS0dv,469.60493827160496
ATS0pe,405.9594
ATS0se,500.7462889999999
ATS1dv,499.1111111111111
ATS1pe,450.87249999999995
ATS1se,538.0014699999999
ATS2dv,763.6666666666667
ATS2pe,799.5165000000001
ATS2se,970.3410960000001
ATS3dv,805.6666666666667
ATS3pe,998.0790999999999
ATS3se,1221.56526
ATS4dv,859.1111111111111
ATS4pe,1155.5102
ATS4se,1418.677718
ATS5dv,835.3333333333334
ATS5pe,1239.1795
ATS5se,1517.2573659999998
ATS6dv,770.0
ATS6pe,1421.9106
ATS6se,1749.233168
ATS7dv,682.4444444444445
ATS7pe,1435.8996
ATS7se,1778.441376
ATS8dv,485.55555555555554
ATS8pe,1349.5684
ATS8se,1700.211428
ATSC0Z,635.9384615384615
ATSC0c,1.288120482318994
ATSC0d,42.55384615384615
ATSC0i,97.48165669945608
ATSC0m,3001.9521822461543
ATSC0p,15.44811874786846
ATSC0s,54.16751316051726
ATSC0v,3279.244009877282
ATSC1Z,34.14224852071009
ATSC1c,-0.7099074605807825
ATSC1d,23.888994082840235
ATSC1i,-29.057954655082195
ATSC1m,159.6566841694674
ATSC1p,-1.6597910095322121
ATSC1s,-0.7080199204732267
ATSC1v,-86.72966811300466
ATSC2Z,120.31739644970416
ATSC2c,0.16962263920620838
ATSC2d,19.48189349112425
ATSC2i,19.7085868348084
ATSC2m,581.2415510227219
ATSC2p,5.378035922885243
ATSC2s,9.414277427401835
ATSC2v,941.9800803779519
ATSC3Z,46.904378698224875
ATSC3c,-0.4013635745696457
ATSC3d,8.383668639053246
ATSC3i,-2.8970756855345967
ATSC3m,231.58924779786975
ATSC3p,0.5891492861562255
ATSC3s,6.877890772892355
ATSC3v,491.91374325132807
ATSC4Z,-5.302721893491102
ATSC4c,0.6537563418693352
ATSC4d,-8.183195266272197
ATSC4i,63.89959427371378
ATSC4m,-15.871893650651018
ATSC4p,4.623819802016661
ATSC4s,0.5386897923808347
ATSC4v,759.1686642106339
ATSC5Z,-82.24236686390529
ATSC5c,-0.2911252623676222
ATSC5d,-35.741775147929
ATSC5i,-53.715676070562395
ATSC5m,-400.55071921514775
ATSC5p,-6.234602478793212
ATSC5s,-9.489085189604342
ATSC5v,-1033.782397753211
ATSC6Z,-270.9706508875739
ATSC6c,-0.313804460283555
ATSC6d,-33.61798816568047
ATSC6i,-15.57425917132306
ATSC6m,-1284.560236809704
ATSC6p,-4.674075212590342
ATSC6s,-15.530593763218011
ATSC6v,-1376.398358955282
ATSC7Z,-298.75053254437864
ATSC7c,0.3590343589816708
ATSC7d,-21.69136094674556
ATSC7i,14.702092932279395
ATSC7m,-1429.7165666901772
ATSC7p,-3.5941346524465336
ATSC7s,-22.52449248698378
ATSC7v,-1929.7909592100914
ATSC8Z,162.74082840236684
ATSC8c,-0.20455355334933292
ATSC8d,-7.4213017751479216
ATSC8i,-80.59870350335925
ATSC8m,727.2792054828402
ATSC8p,-8.101011030512401
ATSC8s,9.416030308195548
ATSC8v,-1210.9191915773993
AXp-0d,0.7054144424700848
AXp-1d,0.4343356591186073
AXp-2d,0.26865784274202903
AXp-3d,0.16288211196567168
AXp-4d,0.09794009602526317
AXp-5d,0.06156559665836795
AXp-6d,0.03748380871620021
AXp-7d,0.022952134678591567
GATS1Z,0.6665488622052435
GATS1c,1.6028198396307671
GATS1d,0.6430046003751559
GATS1i,1.5163980581621201
GATS1m,0.6730466901634949
GATS1p,1.1197834221158207
GATS1s,0.6361156190791284
GATS1v,1.0044907955447477
GATS2Z,0.7207027226131093
GATS2c,1.171939337457722
GATS2d,0.9763720756653371
GATS2i,1.0333860584962464
GATS2m,0.7208925344320408
GATS2p,0.7701866018857352
GATS2s,0.6475102500481267
GATS2v,0.7936780421873336
GATS3Z,0.8570110510216626
GATS3c,1.2159222239488208
GATS3d,1.1729127727981739
GATS3i,1.120262022802643
GATS3m,0.8582909108758043
GATS3p,0.9607759519669177
GATS3s,0.7228067638481624
GATS3v,0.9112376333099201
GATS4Z,0.8403875766780825
GATS4c,0.8029282892981814
GATS4d,1.2710239240466537
GATS4i,0.8478303646764671
GATS4m,0.8424735535069241
GATS4p,0.8509479328654799
GATS4s,1.1503332165844278
GATS4v,0.8811104309841147
GATS5Z,0.7540314306193246
GATS5c,1.0098367166888236
GATS5d,1.534207552585778
GATS5i,1.2663787538175466
GATS5m,0.7625308806127169
GATS5p,1.1119881915738163
GATS5s,1.2606018063090214
GATS5v,1.090877354803867
GATS6Z,0.9476065774802996
GATS6c,1.1853997754361012
GATS6d,1.3010065331874403
GATS6i,1.0980339916963116
GATS6m,0.9505907826761926
GATS6p,1.0372054916601754
GATS6s,1.5718328533171804
GATS6v,1.0741639739348052
GATS7Z,1.0037726933411082
GATS7c,0.8257505623935435
GATS7d,1.0547370200298618
GATS7i,0.9664452314738379
GATS7m,1.007260129864095
GATS7p,1.026575142380316
GATS7s,1.6331030753030307
GATS7v,1.1302271891406432
GATS8Z,0.8950278102675003
GATS8c,0.7274181856582798
GATS8d,0.9187336917224685
GATS8i,1.1595852186101285
GATS8m,0.9023421176633715
GATS8p,1.1728032189388191
GATS8s,0.552882328464117
GATS8v,1.1443080414160376
MATS1Z,0.05057562906179971
MATS1c,-0.5191699177789549
MATS1d,0.5288387982436836
MATS1i,-0.2808060149104481
MATS1m,0.05010113922103827
MATS1p,-0.10121434631510846
MATS1s,-0.012313197495809605
MATS1v,-0.02491484653773339
MATS2Z,0.09917563851239569
MATS2c,0.06902700046521537
MATS2d,0.23998495556644028
MATS2i,0.10598008298612636
MATS2m,0.1014949781354102
MATS2p,0.18249029411166814
MATS2s,0.09110448684521429
MATS2v,0.15057735238853415
MATS3Z,0.030151889166006342
MATS3c,-0.12737896103324825
MATS3d,0.08053998008158358
MATS3i,-0.01214935359971768
MATS3m,0.03153776075735164
MATS3p,0.015590713431500203
MATS3s,0.051907798413525746
MATS3v,0.06132413832978851
MATS4Z,-0.0029456374483553534
MATS4c,0.17928954393828558
MATS4d,-0.06793281775598108
MATS4i,0.23156383469755565
MATS4m,-0.001867757583160555
MATS4p,0.10573550285523643
MATS4s,0.003513139396273197
MATS4v,0.08178244182437318
MATS5Z,-0.042241641729063334
MATS5c,-0.07382163967207878
MATS5d,-0.27434533477219797
MATS5i,-0.17998587553424888
MATS5m,-0.04358268937997923
MATS5p,-0.1318236853672201
MATS5s,-0.05721972000298727
MATS5v,-0.10297117760663771
MATS6Z,-0.12254965137847228
MATS6c,-0.07006603532288695
MATS6d,-0.22721542881641166
MATS6i,-0.04595041241292719
MATS6m,-0.12307096949748281
MATS6p,-0.08702118939391369
MATS6s,-0.08246204103415919
MATS6v,-0.12071891675730913
MATS7Z,-0.13218889522837654
MATS7c,0.07842976298860135
MATS7d,-0.14343309137235385
MATS7i,0.04243826681625403
MATS7m,-0.13401319341412682
MATS7p,-0.0654666504719096
MATS7s,-0.11700852202183808
MATS7v,-0.16559145047959534
MATS8Z,0.07232142105838893
MATS8c,-0.04487826542358826
MATS8d,-0.049286365494042514
MATS8i,-0.23366339103742123
MATS8m,0.06846725569181679
MATS8p,-0.14820032122764967
MATS8s,0.04912634692559827
MATS8v,-0.10435828875225432
MAXaaN,4.3777428917950205
MAXsCl,6.224260630348015
MAXssO,5.584161931059027
MINaaN,4.316076225128354
MINsCl,6.224260630348015
MINssO,5.183638841151849
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.96730730189536
SpAD_D,399.20823518158045
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6599280069267954
SssNH2,0
SsssAs,0
SsssCH,0.0370879512358282
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2137
TMWC10,154.80111326988197
TSRW10,88.48940052095286
VE1_Dt,5.858576887210522
VE2_Dt,0.16738791106315778
VE3_Dt,3.020669690579108
VR1_Dt,244.9435441803207
VR2_Dt,6.9983869765805915
VR3_Dt,6.753790720569524
Xc-3dv,1.2816895942487676
Xc-4dv,0.0
Xc-5dv,0.27250418132060655
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.655502534527603
Xch-7d,1.228831223819863
Xp-0dv,21.172072219871925
Xp-1dv,12.313298850139384
Xp-2dv,9.656016214410698
Xp-3dv,7.1179217048682455
Xp-4dv,5.473639164548497
Xp-5dv,4.1634303166994835
Xp-6dv,2.6595335767502912
Xp-7dv,1.80876976818577
Xpc-4d,6.153453068090011
Xpc-5d,11.03163002293468
Xpc-6d,19.43096597832552
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.327134908188059
AATS0dv,7.224691358024692
AATS0pe,6.245529230769231
AATS0se,7.703789061538459
AATS1dv,7.233494363929146
AATS1pe,6.534384057971014
AATS1se,7.797122753623188
AATS2dv,6.158602150537635
AATS2pe,6.44771370967742
AATS2se,7.82533141935484
AATS3dv,5.067085953878407
AATS3pe,6.277227044025157
AATS3se,7.682800377358491
AATS4dv,4.669082125603865
AATS4pe,6.279946739130435
AATS4se,7.7102049891304345
AATS5dv,4.197654941373535
AATS5pe,6.2270326633165825
AATS5se,7.624408874371858
AATS6dv,3.4070796460176993
AATS6pe,6.2916398230088495
AATS6se,7.739969769911505
AATS7dv,2.954304954304954
AATS7pe,6.216015584415584
AATS7se,7.698880415584416
AATS8dv,2.111111111111111
AATS8pe,5.867688695652174
AATS8se,7.3922236
AATSC0Z,9.783668639053253
AATSC0c,0.019817238189522985
AATSC0d,0.6546745562130177
AATSC0i,1.4997177953762475
AATSC0m,46.183879726863914
AATSC0p,0.23766336535182245
AATSC0s,0.8333463563156501
AATSC0v,50.44990784426588
AATSC1Z,0.49481519595232015
AATSC1c,-0.010288513921460615
AATSC1d,0.3462173055484092
AATSC1i,-0.4211297776098869
AATSC1m,2.3138649879632958
AATSC1p,-0.024054942167133508
AATSC1s,-0.010261158267727923
AATSC1v,-1.2569517117826763
AATSC2Z,0.9703015842718078
AATSC2c,0.001367924509727487
AATSC2d,0.1571120442832601
AATSC2i,0.15894021640974518
AATSC2m,4.687431863086466
AATSC2p,0.04337125744262292
AATSC2s,0.0759215921564664
AATSC2v,7.596613551435096
AATSC3Z,0.29499609244166586
AATSC3c,-0.0025242992111298474
AATSC3d,0.052727475717316015
AATSC3i,-0.018220601795815073
AATSC3m,1.4565361496721367
AATSC3p,0.0037053414223661985
AATSC3s,0.043257174672278964
AATSC3v,3.093797127366843
AATSC4Z,-0.02881914072549512
