DLiP-ID,J10060
DLiP-Mol-ID,36918
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18N2OS/c1-3-17(4-2)14-7-5-13(6-8-14)16-15(18)12-9-10-19-11-12/h5-11H,3-4H2,1-2H3,(H,16,18)"
Standard Inchi Key(RDKit),SFIKMHTZWYIAHR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2ccsc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),274.389
MW Monoisotopic(RDKit),274.113984196
MolLogP(RDKit),3.8466
XLogP(SDF),
XLogP(CDK),3.403
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.897936849857336
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,32339.92339142653
qed,0.8979368498573365
Chi0,13.664925939000156
Chi1,9.240713402868018
TPSA,32.34
Chi0n,11.219375623128162
Chi0v,12.035872204055888
Chi1n,6.4278553657485915
Chi1v,7.370664407330656
Chi2n,4.185313390476211
Chi2v,4.965346704823545
Chi3n,3.037127254241452
Chi3v,3.7203615151667493
Chi4n,1.9412666126298173
Chi4v,2.577224564308312
MolMR,82.27520000000004
MolWt,274.389
fr_SH,0
Kappa1,13.617712971713582
Kappa2,6.38396738750566
Kappa3,3.351049863381168
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,515.5884196018169
MolLogP,3.8466000000000022
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0455694255598416
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
