DLiP-ID,T0030H
DLiP-Mol-ID,19564
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N5O4/c1-25(2)20(28)29-14-7-5-13(6-8-14)10-17(19(26)27)24-18-15(11-21-12-23-18)16-4-3-9-22-16/h3-9,11-12,17,22H,10H2,1-2H3,(H,26,27)(H,21,23,24)/t17-/m0/s1"
Standard Inchi Key(RDKit),JUSXMMIZLOQHAZ-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2ccc[nH]2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.419
MW Monoisotopic(RDKit),395.159354152
MolLogP(RDKit),2.6399
XLogP(SDF),
XLogP(CDK),-0.393
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),120.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.562278912267553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4145031.4370075874
qed,0.5622789122675534
Chi0,20.802754140504845
Chi1,13.935560745775549
TPSA,120.43999999999998
Chi0n,15.994208726474232
Chi0v,15.994208726474232
Chi1n,8.849552060162852
Chi1v,8.849552060162852
Chi2n,6.514450771308416
Chi2v,6.514450771308416
Chi3n,4.142912562215752
Chi3v,4.142912562215752
Chi4n,2.626113089369806
Chi4v,2.626113089369806
MolMR,106.72220000000003
MolWt,395.4190000000001
fr_SH,0
Kappa1,19.86986294933041
Kappa2,8.872523923458147
Kappa3,5.096784970242723
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.8013419660195
MolLogP,2.6399
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.7358306672289356
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,60.682661120457354
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.9242196365138
NHOHCount,3
PEOE_VSA1,25.044067204444772
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,32.90985273150654
PEOE_VSA9,11.257379486545457
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.159354152
NumHDonors,3
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
