DLiP-ID,C00090
DLiP-Mol-ID,30456
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16O3/c1-18-15-9-13(10-16(11-15)19-2)4-3-12-5-7-14(17)8-6-12/h3-11,17H,1-2H3/b4-3+"
Standard Inchi Key(RDKit),VLEUZFDZJKSGMX-ONEGZZNKSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),256.301
MW Monoisotopic(RDKit),256.109944372
MolLogP(RDKit),3.5798
XLogP(SDF),
XLogP(CDK),4.08
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),38.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.849667755949232
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,23655.214495319495
qed,0.8496677559492319
Chi0,13.664925939000156
Chi1,9.207039898056806
TPSA,38.69
Chi0n,10.959862599134318
Chi0v,10.959862599134318
Chi1n,5.912453284279325
Chi1v,5.912453284279325
Chi2n,4.070864402894275
Chi2v,4.070864402894275
Chi3n,2.735095095002577
Chi3v,2.735095095002577
Chi4n,1.7035533696678675
Chi4v,1.7035533696678675
MolMR,76.58080000000004
MolWt,256.301
fr_SH,0
Kappa1,13.022119949627315
Kappa2,5.9565514830138095
Kappa3,3.517568344612081
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,548.7979589951823
MolLogP,3.5798000000000023
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.241199965871132
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.27998696217297
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,12.152040213667762
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,256.10994437200003
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
