DLiP-ID,T0035U
DLiP-Mol-ID,19787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H22N4O4/c17-16(18)19-6-1-2-8-24-12-3-4-13-11(9-12)5-7-20(15(13)23)10-14(21)22/h3-4,9H,1-2,5-8,10H2,(H,21,22)(H4,17,18,19)"
Standard Inchi Key(RDKit),KFXGRPNAWHPXMB-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),334.376
MW Monoisotopic(RDKit),334.164105184
MolLogP(RDKit),0.41157
XLogP(SDF),
XLogP(CDK),-1.131
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),128.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.309567664577933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,198052.2134061246
qed,0.3095676645779327
Chi0,17.526733258565955
Chi1,11.469234250586762
TPSA,128.74
Chi0n,13.378320607455844
Chi0v,13.378320607455844
Chi1n,7.818085875911462
Chi1v,7.818085875911462
Chi2n,5.585420045878094
Chi2v,5.585420045878094
Chi3n,3.7268024808466707
Chi3v,3.7268024808466707
Chi4n,2.5569181304167232
Chi4v,2.5569181304167232
MolMR,88.33110000000003
MolWt,334.37600000000015
fr_SH,0
Kappa1,17.58177971110921
Kappa2,8.18612094681759
Kappa3,4.868732942514889
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,632.5034673910521
MolLogP,0.41156999999999905
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8491173497435387
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.6407538418132
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.025017565859855
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.83603958604719
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.16410518399994
NumHDonors,4
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
