DLiP-ID,T006X1
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.099768503694133
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,175.063328528
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,10.902924932081056
EState_VSA5,7.109797541277533
EState_VSA6,12.263210640074686
EState_VSA7,18.19910120538483
EState_VSA8,9.720841474747257
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.666666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,166.11499999999998
MaxEStateIndex,11.28925925925926
MinEStateIndex,-0.30074074074074075
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.0
MaxPartialCharge,0.33803709481605376
MinPartialCharge,-0.4654008773497344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.28925925925926
MinAbsEStateIndex,0.30074074074074075
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654008773497344
MinAbsPartialCharge,0.33803709481605376
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,175.063328528
MZ,0.6969696969696968
Mi,1.1171960822939482
Mm,0.6629793901045256
Mp,0.6914844039194338
Mv,0.6648084950872455
SZ,15.333333333333329
Si,24.57831381046686
Sm,14.585546582299562
Sp,15.212656886227544
Sv,14.6257868919194
nB,0
nC,10
nF,0
nH,9
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.887564392793202
AMW,7.957424024
IC0,1.5617677112802775
IC1,3.2610439833372835
IC2,3.879664004902594
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,26.277927516513813
Mpe,0.9843137254901961
Mse,1.0145335363834997
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.638200000000026
SdO,11.28925925925926
SdS,0
Spe,21.654901960784315
SsF,0
SsI,0
Sse,22.319737800436997
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0213790397318316
BIC0,0.3248704821261299
BIC1,0.6783447521993069
BIC2,0.8070267470998486
BIC3,0.8826684189822156
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.89766390735702
CIC1,1.1983876353000138
CIC2,0.5797676137347034
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,2.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.4833333333333334
GGI5,0.3127777777777778
GGI6,0.09555555555555553
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.09356725146198834
JGI3,0.045138888888888895
JGI4,0.03222222222222223
JGI5,0.03475308641975309
JGI6,0.031851851851851846
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.612822903827563
MIC1,29.30131830789996
MIC2,34.92625092600142
MIC3,35.29279638054688
MIC4,35.29279638054688
MIC5,35.29279638054688
MPC2,19
MPC3,26
MPC4,33
MPC5,35
MPC6,32
MPC7,30
MPC8,25
MPC9,12
Mare,0.9976363636363633
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3714749139706993
RPCG,0.2698153502219013
SIC0,0.35021676411701963
SIC1,0.7312689737652678
SIC2,0.869990693138632
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,0
SaaS,0
Sare,21.947999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.660925925925926
SssS,0
StCH,0
StsC,0
TIC0,34.358889648166105
TIC1,71.74296763342024
TIC2,85.35260810785707
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,150.3983130528232
WPol,18
apol,25.40513699999999
bpol,12.202862999999997
nRot,1
ABCGG,9.35578568166519
ATS0Z,546.0
ATS0d,75.0
ATS0i,3514.345063533241
ATS0m,2159.917836999999
ATS0p,34.38692414364101
ATS0s,111.61111111111111
ATS0v,5191.018444522066
ATS1Z,607.0
ATS1d,93.0
ATS1i,3351.117354624501
ATS1m,2322.320969999999
ATS1p,42.433946779999985
ATS1s,82.5
ATS1v,6366.720490100316
ATS2Z,854.0
ATS2d,141.0
ATS2i,5623.734491901898
ATS2m,3219.169975000001
ATS2p,61.009186382547
ATS2s,135.72222222222226
ATS2v,8978.961727398973
ATS3Z,840.0
ATS3d,141.0
ATS3i,6226.807391553897
ATS3m,3122.324294
ATS3p,63.22424948939599
ATS3s,138.44444444444446
ATS3v,9063.143997709627
ATS4Z,776.0
ATS4d,115.0
ATS4i,6416.335896659098
ATS4m,2802.931639
ATS4p,54.903744214547
ATS4s,162.33333333333337
ATS4v,7963.8241265839115
ATS5Z,557.0
ATS5d,76.0
ATS5i,5670.740739347195
ATS5m,1938.1560809999996
ATS5p,39.06970913339599
ATS5s,139.08333333333334
ATS5v,5430.262732859716
ATS6Z,235.0
ATS6d,45.0
ATS6i,4507.124287598543
ATS6m,693.818687
ATS6p,25.984685659942993
ATS6s,72.5
ATS6v,3139.814959475732
ATS7Z,81.0
ATS7d,27.0
ATS7i,3080.5322327804943
ATS7m,157.41734399999996
ATS7p,14.889993119094001
ATS7s,31.5
ATS7v,1480.0305386221212
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.38039044370184727
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.7751479289940828
MAXdO,11.28925925925926
MID_C,20.63839174235536
MID_N,2.0344751011249325
MID_O,3.6050606730335177
MID_X,0.0
MID_h,5.63953577415845
MINdO,11.28925925925926
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.056245805348308
MWC04,5.926926025970411
MWC05,6.799055862058796
MWC06,7.676473646389156
MWC07,8.553139318189707
MWC08,9.431962766918454
MWC09,10.310052056087594
MWC10,11.189229266099721
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9545
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.159095388491933
SRW07,4.59511985013459
SRW08,7.766840537085513
SRW09,6.6052979209482015
SRW10,9.428591977209965
SaaCH,9.160277777777779
SaaNH,3.0311300075585788
SaaSe,0
SaaaC,1.8446759259259264
SaasC,0.59837962962963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.30074074074074075
SdssS,0
SsCH3,1.38275888133031
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.307658860544012
VE1_D,3.5576395211969456
VE2_A,0.254435296964924
VE2_D,0.2736645785536112
VE3_A,1.4586049107198364
VE3_D,1.531461533569132
VR1_A,59.09171532965464
VR1_D,54.78072953904886
VR2_A,4.545516563819588
VR2_D,4.213902272234528
VR3_A,4.341454998506034
VR3_D,4.265702745830555
WPath,229
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.325698502695488
Xp-2d,5.3351283706500325
Xp-3d,4.755039367593909
Xp-4d,3.8266672007290192
Xp-5d,2.7247389406467644
Xp-6d,1.7003418821821363
Xp-7d,1.08760076061813
ZMIC0,42.221362880436786
ZMIC1,27.840560094820887
ZMIC2,20.194218888346008
ZMIC3,19.216347096362032
ZMIC4,19.216347096362032
ZMIC5,19.216347096362032
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6699514442284173
piPC3,4.345427482225552
piPC4,4.9702472331909675
piPC5,5.395330640718035
piPC6,5.649249288359601
piPC7,5.9698458185728125
piPC8,6.1625990874443
piPC9,5.582864647859772
AATS0Z,24.818181818181817
AATS0d,3.409090909090909
AATS0i,159.74295743332914
AATS0m,98.17808349999996
AATS0p,1.5630420065291368
AATS0s,5.0732323232323235
AATS0v,235.95538384191207
AATS1Z,26.391304347826086
AATS1d,4.043478260869565
AATS1i,145.70075454889135
AATS1m,100.9704769565217
AATS1p,1.8449542078260863
AATS1s,3.5869565217391304
AATS1v,276.81393435218763
AATS2Z,23.08108108108108
AATS2d,3.810810810810811
AATS2i,151.9928241054567
AATS2m,87.00459391891896
AATS2p,1.648896929258027
AATS2s,3.6681681681681693
AATS2v,242.67464128105334
AATS3Z,20.48780487804878
AATS3d,3.4390243902439024
AATS3i,151.87335101350968
AATS3m,76.15425107317073
AATS3p,1.5420548655950241
AATS3s,3.3766937669376698
AATS3v,221.05229262706408
AATS4Z,18.926829268292682
AATS4d,2.8048780487804876
AATS4i,156.4959974794902
AATS4m,68.36418631707316
AATS4p,1.3391157125499267
AATS4s,3.959349593495936
AATS4v,194.23961284351003
AATS5Z,15.914285714285715
AATS5d,2.1714285714285713
AATS5i,162.02116398134842
AATS5m,55.37588802857142
AATS5p,1.116277403811314
AATS5s,3.973809523809524
AATS5v,155.1503637959919
AATS6Z,8.703703703703704
AATS6d,1.6666666666666667
AATS6i,166.9305291703164
AATS6m,25.696988407407407
AATS6p,0.9623957651830738
AATS6s,2.685185185185185
AATS6v,116.28944294354562
AATS7Z,4.5
AATS7d,1.5
AATS7i,171.14067959891634
AATS7m,8.745407999999998
AATS7p,0.8272218399496667
AATS7s,1.75
AATS7v,82.22391881234006
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.587568595565797
AMID_N,0.1564980847019179
AMID_O,0.27731235946411675
AMID_X,0.0
AMID_h,0.4338104441660346
ATS0dv,198.0
ATS0pe,141.49380000000002
ATS0se,172.77640400000007
ATS1dv,193.0
ATS1pe,151.9105
ATS1se,180.72764800000002
ATS2dv,277.0
ATS2pe,242.78810000000004
ATS2se,292.90006000000005
ATS3dv,237.0
ATS3pe,258.9975
ATS3se,315.08784
ATS4dv,206.0
ATS4pe,268.0715
ATS4se,327.318188
ATS5dv,130.0
ATS5pe,227.2007
ATS5se,280.135956
ATS6dv,10.0
ATS6pe,161.755
ATS6se,206.001964
ATS7dv,0.0
ATS7pe,99.59400000000004
ATS7se,129.20601600000003
ATS8dv,0.0
ATS8pe,43.56000000000002
ATS8se,60.466176000000004
ATSC0Z,161.2727272727273
ATSC0c,0.6078598802489353
ATSC0d,12.772727272727277
ATSC0i,32.724718583196925
ATSC0m,764.8957929545456
ATSC0p,5.049606598696954
ATSC0s,36.43939393939392
ATSC0v,1073.016490441176
ATSC1Z,5.578512396694226
ATSC1c,-0.32608378844688085
ATSC1d,6.692148760330579
ATSC1i,-2.355938194900262
ATSC1m,26.72662527479304
ATSC1p,-0.197283143593448
ATSC1s,-2.502295684113866
ATSC1v,13.114079619205999
ATSC2Z,8.13223140495868
ATSC2c,-0.012726866716276979
ATSC2d,1.7913223140495855
ATSC2i,6.730416652284213
ATSC2m,41.76897012190046
ATSC2p,1.6190991205683074
ATSC2s,4.28374655647383
ATSC2v,214.99450562332572
ATSC3Z,5.53719008264463
ATSC3c,0.06196803299444135
ATSC3d,-7.076446280991738
ATSC3i,-7.569765310651764
ATSC3m,22.628134493801483
ATSC3p,-1.3134291510404115
ATSC3s,3.729109274563821
ATSC3v,-133.47910661229363
ATSC4Z,-62.644628099173545
ATSC4c,-0.11556238832277904
ATSC4d,-7.84917355371901
ATSC4i,-13.646929479740855
ATSC4m,-296.1752551425622
ATSC4p,-1.9611049734022323
ATSC4s,-15.821395775941236
ATSC4v,-408.58373336093575
ATSC5Z,-56.20661157024794
ATSC5c,0.2711761407696432
ATSC5d,-6.6384297520661155
ATSC5i,-8.678358237439829
ATSC5m,-274.3076887458677
ATSC5p,-2.4983222105216574
ATSC5s,-3.1939853076216735
ATSC5v,-561.5656925225265
ATSC6Z,-53.925619834710744
ATSC6c,-0.21629968484187254
ATSC6d,0.27892561983471187
ATSC6i,-0.275600711287997
ATSC6m,-249.18723508057826
ATSC6p,0.43687430288018847
ATSC6s,-12.69834710743802
ATSC6v,-96.76318859105932
ATSC7Z,-18.22314049586778
ATSC7c,-0.02910157125420227
ATSC7d,2.231404958677687
ATSC7i,0.09810322983984965
ATSC7m,-89.25536287190043
ATSC7p,-0.7538098707419657
ATSC7s,1.5041322314049608
ATSC7v,-155.61418159540102
ATSC8Z,91.11570247933884
ATSC8c,0.06270018569345939
ATSC8d,4.183884297520662
ATSC8i,9.33571276029818
ATSC8m,435.35391547314094
ATSC8p,2.1431726265027424
ATSC8s,6.479338842975208
ATSC8v,591.3890722190964
AXp-0d,0.7122421957741799
AXp-1d,0.451835607335392
AXp-2d,0.2807962300342122
AXp-3d,0.18288612952284267
AXp-4d,0.11595961214330361
AXp-5d,0.07784968401847898
AXp-6d,0.05313568381819176
AXp-7d,0.036253358687270996
GATS1Z,0.7076858977501101
GATS1c,1.514650401428164
GATS1d,0.5718706483057402
GATS1i,1.154019367264654
GATS1m,0.7121411464263006
GATS1p,1.0079641275889664
GATS1s,0.5710792732531866
GATS1v,0.874079560997568
GATS2Z,0.8252765166519392
GATS2c,1.082292734344043
GATS2d,1.0442435317880152
GATS2i,0.9043342662321698
GATS2m,0.8231409956499742
GATS2p,0.7752523946582855
GATS2s,0.5929566780918134
GATS2v,0.7856265856808187
GATS3Z,0.8241606401407868
GATS3c,0.8912196947614797
GATS3d,1.5037757139137222
GATS3i,1.1262824017667792
GATS3m,0.8315294507833016
GATS3p,1.1107623532336057
GATS3s,0.7031945641701741
GATS3v,1.0143410633722423
GATS4Z,1.1623999780020347
GATS4c,1.1752510325487142
GATS4d,1.2832219425397098
GATS4i,1.1629498871383828
GATS4m,1.1564930776756015
GATS4p,1.1440911209151514
GATS4s,1.767747578723189
GATS4v,1.0981668334438341
GATS5Z,1.2556369785794812
GATS5c,0.9074316206052561
GATS5d,1.0804270462633447
GATS5i,1.0792643727594446
GATS5m,1.2541195329296384
GATS5p,1.221559054757879
GATS5s,1.4512681912681917
GATS5v,1.230398659187314
GATS6Z,1.3744832769635473
GATS6c,1.0626883891412553
GATS6d,0.7307236061684457
GATS6i,0.842028781319565
GATS6m,1.3646473429643105
GATS6p,0.8860620848916277
GATS6s,1.4549780549780555
GATS6v,1.0879644305472373
GATS7Z,1.2044813979706874
GATS7c,0.5789796459416566
GATS7d,0.41103202846975073
GATS7i,0.9238684841667915
GATS7m,1.217552845208737
GATS7p,1.1114028230221358
GATS7s,0.2521309771309772
GATS7v,1.2653427756152849
GATS8Z,0.0
GATS8c,0.05762032463967258
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.03308661340130392
MATS1c,-0.5131219258946932
MATS1d,0.5011604518025683
MATS1i,-0.06886250507366984
MATS1m,0.03342232801436216
MATS1p,-0.037370359833540194
MATS1s,-0.0656844135105005
MATS1v,0.01169031637090724
MATS2Z,0.029982632011944305
MATS2c,-0.012449129152141315
MATS2d,0.08338943926132529
MATS2i,0.12228888540763401
MATS2m,0.03246926455214666
MATS2p,0.19065001726098882
MATS2s,0.06989942125077266
MATS2v,0.11913570019656158
MATS3Z,0.01842329584513433
MATS3c,0.05470198105842524
MATS3d,-0.2972832219425397
MATS3i,-0.12412101507659794
MATS3m,0.01587396079019067
MATS3p,-0.13956866693649833
MATS3s,0.05491269881513787
MATS3v,-0.06674914681500277
MATS4Z,-0.20843072015838526
MATS4c,-0.10201213870490436
MATS4d,-0.329745681798455
MATS4i,-0.22376793337577586
MATS4m,-0.20777118805112385
MATS4p,-0.2083925171323269
MATS4s,-0.23297669151327707
MATS4v,-0.20432123271208041
MATS5Z,-0.21906909325173132
MATS5c,0.2804158980327111
MATS5d,-0.32669039145907464
MATS5i,-0.16669258808426013
MATS5m,-0.22541890983228763
MATS5p,-0.31098936723200593
MATS5s,-0.055095535095535164
MATS5v,-0.3289643288151676
MATS6Z,-0.27245396467493416
MATS6c,-0.2899421287299901
MATS6d,0.017793594306049886
MATS6i,-0.0068621993481791654
MATS6m,-0.2654498203240385
MATS6p,0.07049492811787164
MATS6s,-0.28394548394548413
MATS6v,-0.07347890763570451
MATS7Z,-0.1381059751972943
MATS7c,-0.05851445085321823
MATS7d,0.21352313167259787
MATS7i,0.003664017683672465
MATS7m,-0.14262058826754154
MATS7p,-0.18245444617191325
MATS7s,0.05045045045045054
MATS7v,-0.17725273798972443
MATS8Z,1.3810597519729422
MATS8c,0.25214218862617604
MATS8d,0.800711743772242
MATS8i,0.6973514878003457
MATS8m,1.3912986185148182
MATS8p,1.0374801121520876
MATS8s,0.43465003465003493
MATS8v,1.3472465194796324
MAXssO,4.660925925925926
MINssO,4.660925925925926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.049927332104133
SpAD_D,72.6094364565745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,248
TMWC10,96.14777736645311
TSRW10,57.974097126812566
VE1_Dt,3.5886401059402053
VE2_Dt,0.2760492389184773
VE3_Dt,1.540137594630859
VR1_Dt,52.00759541054488
VR2_Dt,4.000584262349606
VR3_Dt,4.213754037969781
Xc-3dv,0.25817301761277633
Xc-4dv,0.0
Xc-5dv,0.053694797274783865
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3299430749605929
Xp-0dv,7.203247926875855
Xp-1dv,3.9711971193069777
Xp-2dv,2.7360613512755836
Xp-3dv,2.000269283403081
Xp-4dv,1.3733621734545796
Xp-5dv,0.7916094291741791
Xp-6dv,0.3930676525725276
Xp-7dv,0.19729668431179523
Xpc-4d,1.9550230438145424
Xpc-5d,3.1979064898552596
Xpc-6d,4.544861952938212
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6451569925506115
AATS0dv,9.0
AATS0pe,6.431536363636365
AATS0se,7.853472909090912
AATS1dv,8.391304347826088
AATS1pe,6.604804347826088
AATS1se,7.857723826086957
AATS2dv,7.486486486486487
AATS2pe,6.561840540540541
AATS2se,7.91621783783784
AATS3dv,5.780487804878049
AATS3pe,6.317012195121952
AATS3se,7.6850692682926836
AATS4dv,5.024390243902439
AATS4pe,6.538329268292683
AATS4se,7.983370439024391
AATS5dv,3.7142857142857144
AATS5pe,6.491448571428572
AATS5se,8.003884457142858
AATS6dv,0.37037037037037035
AATS6pe,5.990925925925926
AATS6se,7.62970237037037
AATS7dv,0.0
AATS7pe,5.533000000000002
AATS7se,7.178112000000002
AATS8dv,0.0
AATS8pe,4.840000000000002
AATS8se,6.718464000000001
AATSC0Z,7.330578512396696
AATSC0c,0.027629994556769788
AATSC0d,0.5805785123966944
AATSC0i,1.4874872083271329
AATSC0m,34.767990588842984
AATSC0p,0.22952757266804336
AATSC0s,1.6563360881542692
AATSC0v,48.773476838235275
AATSC1Z,0.24254401724757504
AATSC1c,-0.014177556019429603
AATSC1d,0.2909629895795904
AATSC1i,-0.10243209543044617
AATSC1m,1.1620271858605669
AATSC1p,-0.008577527982323826
AATSC1s,-0.10879546452668984
AATSC1v,0.5701773747480869
AATSC2Z,0.21979003797185623
AATSC2c,-0.00034396937071018863
AATSC2d,0.048414116595934746
AATSC2i,0.1819031527644382
AATSC2m,1.128891084375688
AATSC2p,0.04375943569103533
AATSC2s,0.11577693395875217
AATSC2v,5.810662314143938
AATSC3Z,0.13505341664986903
AATSC3c,0.0015114154388888134
AATSC3d,-0.17259625075589605
AATSC3i,-0.18462842221101863
AATSC3m,0.5519057193610117
AATSC3p,-0.03203485734244906
AATSC3s,0.09095388474545904
AATSC3v,-3.255587966153503
AATSC4Z,-1.5279177585164279
AATSC4c,-0.0028185948371409523
AATSC4d,-0.19144325740778073
AATSC4i,-0.33285193853026473
AATSC4m,-7.2237867107942
AATSC4p,-0.04783182861956664
AATSC4s,-0.38588770185222526
AATSC4v,-9.965456911242335
AATSC5Z,-1.6059031877213696
AATSC5c,0.00774788973627552
AATSC5d,-0.1896694214876033
AATSC5i,-0.24795309249828082
AATSC5m,-7.83736253559622
AATSC5p,-0.07138063458633306
AATSC5s,-0.09125672307490496
AATSC5v,-16.04473407207219
AATSC6Z,-1.997245179063361
AATSC6c,-0.008011099438587872
AATSC6d,0.010330578512396736
AATSC6i,-0.010207433751407298
AATSC6m,-9.229156854836232
AATSC6p,0.016180529736303278
AATSC6s,-0.47030915212733404
AATSC6v,-3.5838217996688635
AATSC7Z,-1.0123966942148768
AATSC7c,-0.0016167539585667929
AATSC7d,0.12396694214876039
