DLiP-ID,T00205
DLiP-Mol-ID,17999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O4S2/c1-21(2)11-10-14(13-27-15-6-4-3-5-7-15)20-17-9-8-16(28(19,25)26)12-18(17)22(23)24/h3-9,12,14,20H,10-11,13H2,1-2H3,(H2,19,25,26)/t14-/m1/s1"
Standard Inchi Key(RDKit),GVJKLSTZIFMTKH-CQSZACIVSA-N
Canonical SMILES(RDKit),CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-]
SMILES(SDF),
MW(SDF),
MW(RDKit),424.548
MW Monoisotopic(RDKit),424.123897248
MolLogP(RDKit),2.7667
XLogP(SDF),
XLogP(CDK),3.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.341866091725346
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,1082784.985451479
qed,0.34186609172534593
Chi0,20.7338400397525
Chi1,13.163722363586341
TPSA,118.57000000000002
Chi0n,15.738739969238999
Chi0v,17.371733131094448
Chi1n,8.569258334982454
Chi1v,11.1011763725575
Chi2n,6.538343242540761
Chi2v,9.193179288727524
Chi3n,3.9732172152751097
Chi3v,6.05875126943457
Chi4n,2.5061945842146565
Chi4v,4.03303059983337
MolMR,112.21730000000005
MolWt,424.54800000000023
fr_SH,0
Kappa1,22.152296339254477
Kappa2,9.873719464125204
Kappa3,6.787636213270957
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,905.0565471288965
MolLogP,2.7667
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2229014407579744
SMR_VSA1,13.341108033146607
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.138973737607942
SMR_VSA5,22.25362940310952
SMR_VSA6,31.709742582020073
SMR_VSA7,58.645254816458454
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,168.86459820304498
NHOHCount,3
PEOE_VSA1,10.216698334856808
PEOE_VSA2,10.114318268765572
PEOE_VSA3,13.556770721936878
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,51.326390268039404
PEOE_VSA8,22.756544979874135
PEOE_VSA9,9.818794524335445
RingCount,2
SMR_VSA10,33.15994865216582
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.12389724799993
NumHDonors,2
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,50.675812571158794
SlogP_VSA3,10.023291153407584
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,58.321903498728425
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,22.31209685403286
EState_VSA3,5.752853606746789
EState_VSA4,23.92742857281797
EState_VSA5,12.13273413692322
EState_VSA6,11.761884949391115
EState_VSA7,49.32708903851291
EState_VSA8,5.316788604006331
EState_VSA9,5.138973737607942
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.007894612864227
VSA_EState9,53.10254942515377
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-2.3604440380179916
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,400.3560000000001
MaxEStateIndex,11.503947306432114
MinEStateIndex,-4.014788829947109
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.2931792018616191
MinPartialCharge,-0.37586587569442315
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.503947306432114
MinAbsEStateIndex,0.04940759637188208
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37586587569442315
MinAbsPartialCharge,0.2931792018616191
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1238972480006
MZ,0.7179487179487177
Mi,1.1312320753853393
Mm,0.6797198721684612
Mp,0.6848345462920314
Mv,0.6301364198593998
SZ,37.33333333333332
Si,58.82406792003765
Sm,35.34543335275998
Sp,35.61139640718564
Sv,32.76709383268879
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,21.277921935309863
AMW,8.156228793230781
IC0,1.7947137557705273
IC1,3.6454281058719054
IC2,4.61842697763166
IC3,5.079965439170125
IC4,5.171405583442497
IC5,5.171405583442497
MID,55.489979385864935
Mpe,0.9787330316742081
Mse,1.0150568659308645
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.21730000000005
SdO,34.45225146906452
SdS,0
Spe,50.89411764705882
SsF,0
SsI,0
Sse,52.78295702840496
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.9817849780666048
BIC0,0.3014199838590669
BIC1,0.6122451991568687
BIC2,0.775659171595499
BIC3,0.8531739926525959
BIC4,0.8685312532307965
BIC5,0.8685312532307965
CIC0,3.9057259623705645
CIC1,2.0550116122691864
CIC2,1.0820127405094313
CIC3,0.620474278970967
CIC4,0.5290341346985947
CIC5,0.5290341346985947
GGI1,7.5
GGI2,3.1111111111111125
GGI3,1.5
GGI4,1.6044444444444448
GGI5,1.298611111111111
GGI6,0.4889795918367347
GGI7,0.6111111111111112
GGI8,0.472915091962711
