DLiP-ID,T0021C
DLiP-Mol-ID,18043
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H33NO6/c1-4-5-14-26(15-7-16-33-26)25(30)27-20(24(28)29)17-18-10-12-19(13-11-18)23-21(31-2)8-6-9-22(23)32-3/h6,8-13,20H,4-5,7,14-17H2,1-3H3,(H,27,30)(H,28,29)/t20-,26+/m0/s1"
Standard Inchi Key(RDKit),GYNQANKDGGTNRK-RXFWQSSRSA-N
Canonical SMILES(RDKit),CCCC[C@]1(C(=O)N[C@@H](Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)CCCO1
SMILES(SDF),
MW(SDF),
MW(RDKit),455.551
MW Monoisotopic(RDKit),455.230787776
MolLogP(RDKit),4.2221
XLogP(SDF),
XLogP(CDK),4.53
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.526873044859886
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,28040073.998145413
qed,0.5268730448598856
Chi0,23.846724214874857
Chi1,15.935019276402844
TPSA,94.09
Chi0n,19.557004669642108
Chi0v,19.557004669642108
Chi1n,11.418148892954244
Chi1v,11.418148892954244
Chi2n,8.352725153839355
Chi2v,8.352725153839355
Chi3n,6.164972288922779
Chi3v,6.164972288922779
Chi4n,4.318311848497049
Chi4v,4.318311848497049
MolMR,125.69450000000008
MolWt,455.5510000000003
fr_SH,0
Kappa1,24.57983855138529
Kappa2,11.186267336817979
Kappa3,5.655731841021676
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.5045120358143
MolLogP,4.222100000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7592204101798294
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,57.091558577378336
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.59963159799653
NHOHCount,2
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.09721578785069
PEOE_VSA7,42.52210198909523
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.23078777599994
NumHDonors,2
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,42.46456947923127
