DLiP-ID,C1023L
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.6326919949547
MolLogP,3.4506000000000023
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5024337346000831
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,19.520857340060108
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.86297108674245
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,18.26052307762536
PEOE_VSA7,12.487188691387619
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.0751711400001
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,10.139182176692099
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.3443462821468
SlogP_VSA3,12.597120140369483
SlogP_VSA4,0.0
SlogP_VSA5,16.80850809024469
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.18392221429624
EState_VSA2,0.0
EState_VSA3,42.64736998142437
EState_VSA4,22.4553050348464
EState_VSA5,4.877147193701299
EState_VSA6,17.66410595269928
EState_VSA7,4.899909730850478
EState_VSA8,38.05533465749921
EState_VSA9,0.0
SlogP_VSA10,24.120666400698823
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.09795356415424
VSA_EState9,28.06368571210074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,2.255027390411693
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.01
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,385.3350000000001
MaxEStateIndex,12.69931785471808
MinEStateIndex,-4.444208275863582
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.44461209309829786
MinPartialCharge,-0.3524257736127817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.69931785471808
MinAbsEStateIndex,0.3135296650799906
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44461209309829786
MinAbsPartialCharge,0.3524257736127817
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.0751711400005
MZ,0.8373983739837398
Mi,1.1546591922452354
Mm,0.8131615320102915
Mp,0.7174367606250913
Mv,0.6811039849478489
SZ,34.333333333333336
Si,47.34102688205465
Sm,33.33962281242195
Sp,29.414907185628742
Sv,27.925263382861804
nB,0
nC,15
nF,3
nH,15
nI,0
nN,6
nO,0
nP,0
nS,2
nX,3
ABC,20.759482507305382
AMW,9.757931003414647
IC0,1.955811019868182
IC1,3.629244593935214
IC2,4.2963379801223045
IC3,4.393898955732061
IC4,4.589020906951572
IC5,4.589020906951572
MID,53.44739175162219
Mpe,1.0195121951219512
Mse,1.0405201357184728
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,96.13000000000002
SdO,0
SdS,0
Spe,41.8
SsF,38.09795356415424
SsI,0
Sse,42.661325564457385
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.0556689135239306
BIC0,0.34653806796346603
BIC1,0.6430434213597629
BIC2,0.7612415759115566
BIC3,0.7785278022662452
BIC4,0.8131002549756222
BIC5,0.8131002549756222
CIC0,3.401740984749902
CIC1,1.72830741068287
CIC2,1.0612140244957793
CIC3,0.9636530488860231
CIC4,0.7685310976665116
CIC5,0.7685310976665116
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.7847222222222223
GGI4,1.5005555555555559
GGI5,0.9694444444444444
GGI6,0.6156009070294785
GGI7,0.25258645124716556
GGI8,0.2282769589317208
GGI9,0.20564043209876542
JGI1,0.22413793103448273
JGI2,0.08268733850129201
JGI3,0.04352981029810299
JGI4,0.03948830409356725
JGI5,0.03127240143369176
JGI6,0.02198574667962423
JGI7,0.01098201961944198
JGI8,0.011413847946586042
JGI9,0.01082318063677713
MIC0,24.65338016571259
MIC1,42.935477394553956
MIC2,47.02527338148907
MIC3,48.19707825953786
MIC4,48.39376118636713
MIC5,48.39376118636713
MPC2,43
MPC3,57
MPC4,75
MPC5,93
MPC6,107
MPC7,117
MPC8,131
MPC9,145
Mare,1.0351219512195122
NaaN,4
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16095090996301561
RPCG,0.20305189439225704
SIC0,0.3650568427860931
SIC1,0.6774072544339076
SIC2,0.8019218434872797
SIC3,0.8201318348276644
SIC4,0.8565518175084337
SIC5,0.8565518175084337
SaaN,15.744325390979327
SaaO,0
SaaS,2.255027390411693
Sare,42.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.18825181459546
TIC1,148.79902835134376
TIC2,176.1498571850145
TIC3,180.1498571850145
TIC4,188.14985718501447
TIC5,188.14985718501447
Vabc,291.2529372245544
WPol,41
apol,49.12289499999998
bpol,30.147105
nRot,3
ABCGG,16.187393470586173
ATS0Z,1604.0
ATS0d,159.0
ATS0i,7068.441992493936
ATS0m,6494.884241449311
ATS0p,73.51344057273499
ATS0s,293.3193587105624
ATS0v,10003.581222613733
ATS1Z,1513.0
ATS1d,199.0
ATS1i,6668.312545005497
ATS1m,5919.896484505602
ATS1p,87.21983465000004
ATS1s,143.29320987654322
ATS1v,12460.571580099711
ATS2Z,2560.0
ATS2d,304.0
ATS2i,12925.98969136229
ATS2m,10038.270175954907
ATS2p,132.29759650879194
ATS2s,405.81635802469134
ATS2v,18672.962025116856
ATS3Z,2565.0
ATS3d,323.0
ATS3i,14947.079508757572
ATS3m,9857.2955626432
ATS3p,144.927210227886
ATS3s,277.7283950617283
ATS3v,19544.14340451123
ATS4Z,2256.0
ATS4d,312.0
ATS4i,15748.211832275629
ATS4m,8319.417015372801
ATS4p,146.79234923848995
ATS4s,313.2037037037037
ATS4v,19431.296888854795
ATS5Z,1850.0
ATS5d,294.0
ATS5i,15501.10248156116
ATS5m,6681.657657867198
ATS5p,135.53180380333902
ATS5s,254.5277777777778
ATS5v,17536.673380616212
ATS6Z,1751.0
ATS6d,274.0
ATS6i,14787.826833088062
ATS6m,6318.884020011201
ATS6p,122.60024598364099
ATS6s,256.8117283950618
ATS6v,16022.81325024433
ATS7Z,1584.0
ATS7d,223.0
ATS7i,14376.304165223606
ATS7m,5652.599476118399
ATS7p,96.59366606048997
ATS7s,301.1358024691358
ATS7v,13150.777937603769
ATS8Z,1335.0
ATS8d,166.0
ATS8i,11156.74212065154
ATS8m,4916.928882974401
ATS8p,80.84207256533902
ATS8s,249.72530864197532
ATS8v,10768.43005041949
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4666666666666667
GGI10,0.15702479338842976
JGI10,0.008723599632690543
JGT10,0.4850441798762567
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.077562326869806
MAXsF,12.69931785471808
MID_C,31.56436816391431
MID_N,12.709029914870763
MID_O,0.0
MID_X,5.068751039670845
MID_h,21.883023587707875
MINsF,12.69931785471808
MPC10,169
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.748759547491679
MWC05,7.634820677745543
MWC06,8.540323608805092
MWC07,9.432443382115146
MWC08,10.33731333441325
MWC09,11.232139559206288
MWC10,12.136374168018975
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4506000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.98933526597456
SRW07,5.351858133476067
SRW08,8.614501373883236
SRW09,7.4342573821331355
SRW10,10.280861780477768
SaaCH,3.696820562527633
SaaNH,0
SaaSe,0
SaaaC,2.005828717455251
SaasC,1.5548046662204047
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.105013908935196
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.991331923973293
SsssP,0
VE1_A,4.492993594350217
VE1_D,5.021656088591181
VE2_A,0.17280744593654682
VE2_D,0.19314061879196848
VE3_A,2.4580306494189648
VE3_D,2.5692712224523855
VR1_A,197.3461090435245
VR1_D,158.60952984918254
VR2_A,7.590234963212481
VR2_D,6.100366532660867
VR3_A,6.240470530922291
VR3_D,6.021956839744467
WPath,1799
Xc-3d,2.6533193099563515
Xc-4d,0.28867513459481287
Xc-5d,0.7079843542690626
Xc-6d,0.14433756729740643
Xp-0d,18.311190308942127
Xp-1d,12.452839606072642
Xp-2d,12.075311614214938
Xp-3d,9.873339891154417
Xp-4d,8.156932553803268
Xp-5d,6.491286708765021
Xp-6d,4.911594564428976
Xp-7d,3.440682507397993
ZMIC0,87.0231061532512
ZMIC1,46.924464772691245
ZMIC2,38.80351143326481
ZMIC3,36.04345054980949
ZMIC4,34.98389776571733
ZMIC5,34.98389776571733
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.255612709818223
piPC3,4.863680881139593
piPC4,5.471745325616314
piPC5,5.893024474294729
piPC6,6.220124107234959
piPC7,6.490877638712821
piPC8,6.8230183022186885
piPC9,6.865935879666967
AATS0Z,39.1219512195122
AATS0d,3.8780487804878048
AATS0i,172.40102420716917
AATS0m,158.41181076705638
AATS0p,1.7930107456764632
AATS0s,7.15413070025762
AATS0v,243.9897859174081
AATS1Z,34.38636363636363
AATS1d,4.5227272727272725
AATS1i,151.55255784103403
AATS1m,134.54310192058185
AATS1p,1.9822689693181827
AATS1s,3.256663860830528
AATS1v,283.1948086386298
AATS2Z,32.82051282051282
AATS2d,3.8974358974358974
AATS2i,165.71781655592682
AATS2m,128.6957714866014
AATS2p,1.6961230321639993
AATS2s,5.202773820829377
AATS2v,239.3969490399597
AATS3Z,27.880434782608695
AATS3d,3.510869565217391
AATS3i,162.46825552997362
AATS3m,107.14451698525217
AATS3p,1.575295763346587
AATS3s,3.0187869028448726
AATS3v,212.43634135338291
AATS4Z,23.257731958762886
AATS4d,3.216494845360825
AATS4i,162.35269930181062
AATS4m,85.7671857254928
AATS4p,1.5133231880256695
AATS4s,3.2289041618938525
AATS4v,200.32264833870923
AATS5Z,19.473684210526315
AATS5d,3.094736842105263
AATS5i,163.16949980590695
AATS5m,70.33323850386525
AATS5p,1.426650566350937
AATS5s,2.6792397660818716
AATS5v,184.59656190122328
AATS6Z,19.455555555555556
AATS6d,3.0444444444444443
AATS6i,164.3091870343118
AATS6m,70.2098224445689
AATS6p,1.3622249553737888
AATS6s,2.85346364883402
AATS6v,178.0312583360481
AATS7Z,19.555555555555557
AATS7d,2.753086419753086
AATS7i,177.48523660769885
AATS7m,69.7851787175111
AATS7p,1.192514395808518
AATS7s,3.717725956409084
AATS7v,162.35528318029344
AATS8Z,21.19047619047619
AATS8d,2.634920634920635
AATS8i,177.09114477224665
AATS8m,78.04649020594287
AATS8p,1.2832075010371273
AATS8s,3.963893787967862
AATS8v,170.9274611177697
AMID_C,1.2140141601505503
AMID_N,0.48880884287964477
AMID_O,0.0
AMID_X,0.19495196306426327
AMID_h,0.8416547533733798
ATS0dv,448.8888888888889
ATS0pe,286.42109999999997
ATS0se,340.58221399999996
ATS1dv,399.66666666666663
ATS1pe,301.70110000000005
ATS1se,355.5111359999998
ATS2dv,650.0
ATS2pe,545.9118
ATS2se,647.7066599999997
ATS3dv,516.0
ATS3pe,602.1959999999999
ATS3se,731.5135859999997
ATS4dv,502.33333333333326
ATS4pe,632.1460999999999
ATS4se,769.2257200000001
ATS5dv,360.0
ATS5pe,601.2615000000001
ATS5se,737.2715780000003
ATS6dv,313.3333333333333
ATS6pe,576.7366000000001
ATS6se,705.8033300000002
ATS7dv,291.33333333333337
ATS7pe,553.3026000000001
ATS7se,672.6811659999998
ATS8dv,311.3333333333333
ATS8pe,429.1437
ATS8se,520.7787159999999
ATSC0Z,568.9756097560976
ATSC0c,0.867257230483508
ATSC0d,29.02439024390244
ATSC0i,137.51356833668552
ATSC0m,2583.811967563205
ATSC0p,14.658347568319755
ATSC0s,133.11198936063434
ATSC0v,1948.286290875757
ATSC1Z,31.172516359309956
ATSC1c,-0.45346079635755554
ATSC1d,7.315288518738845
ATSC1i,-22.658762447062074
ATSC1m,144.91085185831983
ATSC1p,0.001964649103553817
ATSC1s,-6.180038500174218
ATSC1v,-56.96639583649712
ATSC2Z,218.14396192742416
ATSC2c,-0.07621103919306092
ATSC2d,4.660916121356334
ATSC2i,60.95936858749125
ATSC2m,1033.8998677135164
ATSC2p,4.516023025933075
ATSC2s,113.25988862041591
ATSC2v,621.9089864563597
ATSC3Z,184.66448542534198
ATSC3c,0.0886452898795037
ATSC3d,-3.1766805472932766
ATSC3i,-1.361340393067315
ATSC3m,904.7441743324158
ATSC3p,-1.4429154625182086
ATSC3s,20.219310534342934
ATSC3v,256.1240799668756
ATSC4Z,-259.38132064247475
ATSC4c,-0.24963649078473948
ATSC4d,-10.789411064842357
ATSC4i,-14.062130361776296
ATSC4m,-1134.2202523941764
ATSC4p,-7.708903611203567
ATSC4s,28.650616325118403
ATSC4v,-832.03639540814
ATSC5Z,-143.0898274836407
ATSC5c,0.40704046334242155
ATSC5d,-15.544318857822724
ATSC5i,28.3602651385132
ATSC5m,-645.4220429324853
ATSC5p,-3.9402355577750696
ATSC5s,10.5714975184606
ATSC5v,-809.788972030509
ATSC6Z,-197.4830458060678
ATSC6c,-0.06857110712672686
ATSC6d,-17.565734681737062
ATSC6i,-57.18249141008155
ATSC6m,-888.1667949964674
ATSC6p,-6.896760476598343
ATSC6s,-5.36420997528252
ATSC6v,-1166.2468502171207
ATSC7Z,-280.1713265913148
ATSC7c,-0.12800288265018428
ATSC7d,2.6103509815585957
ATSC7i,-12.3085267736172
ATSC7m,-1345.2621535244346
ATSC7p,-0.8257251520062251
ATSC7s,-72.47678442758532
ATSC7v,-370.8230788350261
ATSC8Z,-3.816180844735264
ATSC8c,0.06118096434868471
ATSC8d,16.743010113027964
ATSC8i,52.34568458098961
ATSC8m,-92.20671018555606
ATSC8p,6.378592529082178
ATSC8s,-51.67737998480558
ATSC8v,308.35649301161334
AXp-0d,0.704276550343928
AXp-1d,0.429408262278367
AXp-2d,0.28082120033057995
AXp-3d,0.17321648931849856
AXp-4d,0.1087591007173769
AXp-5d,0.06979878181467764
AXp-6d,0.04590275293858856
AXp-7d,0.029407542798273446
GATS1Z,0.6502914951989026
GATS1c,1.7428337598299335
GATS1d,0.8770053475935827
GATS1i,1.0834904202807782
GATS1m,0.636501309421796
GATS1p,0.8919234071134312
GATS1s,0.5441213450830817
GATS1v,0.9081713841348441
GATS2Z,0.6967086982519082
GATS2c,1.204965284878889
GATS2d,0.927601809954751
GATS2i,0.737891077102274
GATS2m,0.6793447601567584
GATS2p,0.7865091044165294
GATS2s,0.34564376827362714
GATS2v,0.7382992788292133
GATS3Z,0.8734232420826624
GATS3c,0.9225416382871272
GATS3d,1.0111435878699304
GATS3i,0.8052799325526928
GATS3m,0.8450889918450893
GATS3p,1.0692321577737678
GATS3s,0.4633331909132163
GATS3v,0.9519865817016149
GATS4Z,1.2212216989803855
GATS4c,0.8759898151040527
GATS4d,0.9945421467556094
GATS4i,0.83513975324456
GATS4m,1.1951640694338594
GATS4p,1.2566849608289843
GATS4s,0.4362510506792336
GATS4v,1.1890755860525954
GATS5Z,0.954624214858133
GATS5c,0.5735903018699511
GATS5d,1.095267580716497
GATS5i,0.5746695080536772
GATS5m,0.9530026380890005
GATS5p,0.9701762363646422
GATS5s,0.3232279964385507
GATS5v,1.1918381945799448
GATS6Z,1.0365607376924248
GATS6c,1.0821982005165316
GATS6d,1.2556489262371613
GATS6i,0.934734917939239
GATS6m,1.0360601977152233
GATS6p,1.0945999342009263
GATS6s,0.5661212765431435
GATS6v,1.2766972579014149
GATS7Z,1.267167945265796
GATS7c,1.1369512406444167
GATS7d,0.9357817200954455
GATS7i,1.155779197606641
GATS7m,1.2950941648789756
GATS7p,0.9971839204835873
GATS7s,1.6645604440950024
GATS7v,1.0689454559341678
GATS8Z,0.9412627648224356
GATS8c,0.6617843754126232
GATS8d,0.4812591703348005
GATS8i,0.8960661465308782
GATS8m,0.9848443199581542
GATS8p,0.63853505723758
GATS8s,1.7175020903159248
GATS8v,0.8910385300477972
MATS1Z,0.051051604002992926
MATS1c,-0.48721763271105684
MATS1d,0.23485485103132156
MATS1i,-0.1535400984866944
MATS1m,0.05226021405562685
MATS1p,0.00012489100473649678
MATS1s,-0.04326185993056562
MATS1v,-0.027245648466396086
MATS2Z,0.20152958038760507
MATS2c,-0.046191196104845546
MATS2d,0.08441068735186379
MATS2i,0.23301515199071404
MATS2m,0.2103327152662704
MATS2p,0.16194233109196582
MATS2s,0.4472477971697263
MATS2v,0.16778893278017643
MATS3Z,0.1446391162700542
MATS3c,0.04555161346989077
MATS3d,-0.04877603215199121
MATS3i,-0.004411814142737479
MATS3m,0.15604897461120673
MATS3p,-0.04386841079097798
MATS3s,0.06769322386310618
MATS3v,0.05858597556389377
MATS4Z,-0.19268910949896062
MATS4c,-0.12166684941784757
MATS4d,-0.15712553062462095
MATS4i,-0.04322327703386765
MATS4m,-0.1855447261720816
MATS4p,-0.22228989605588603
MATS4s,0.09097643556493597
MATS4v,-0.1805101685342258
MATS5Z,-0.10853638726445744
MATS5c,0.20255823593161415
MATS5d,-0.2311366651923927
MATS5i,0.0890071687006291
MATS5m,-0.10780605144416879
MATS5p,-0.11601053300737867
MATS5s,0.03427516779697656
MATS5v,-0.17938219540742525
MATS6Z,-0.15811661713153483
MATS6c,-0.036019242854579574
MATS6d,-0.2757049486461251
MATS6i,-0.18943440969105435
MATS6m,-0.15659394832132473
MATS6p,-0.2143391358273338
MATS6s,-0.018358193481624607
MATS6v,-0.27269618138449336
MATS7Z,-0.24924638859252496
MATS7c,-0.07470861043141375
MATS7d,0.045523394543002374
MATS7i,-0.04530637974491046
MATS7m,-0.2635389775564212
MATS7p,-0.028513421645559103
MATS7s,-0.27560086772196374
MATS7v,-0.09634137018126576
MATS8Z,-0.004364943279552318
MATS8c,0.045910465485953504
MATS8d,0.37541683340002674
MATS8i,0.2477300209994408
MATS8m,-0.02322442279185017
MATS8p,0.2831934158730234
MATS8s,-0.2526542571056208
MATS8v,0.10300151921859
MAXaaN,4.441212547857119
MAXaaS,1.6665538220995608
MINaaN,3.2619196076254293
MINaaS,0.588473568312132
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.68494831367119
SpAD_D,286.60654982476103
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.409768817873213
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.444208275863582
SssssN,0
TMPC10,992
TMWC10,131.88245243724788
TSRW10,77.2352915280957
VE1_Dt,5.0544357546362155
VE2_Dt,0.194401375178316
VE3_Dt,2.5757776700306305
VR1_Dt,155.92238698958835
VR2_Dt,5.997014884214936
VR3_Dt,6.0048698091756725
Xc-3dv,1.1262516667910831
Xc-4dv,0.013498731178900972
Xc-5dv,0.19888403078412126
Xc-6dv,0.007393559564382366
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4699799809636765
Xch-7d,0.8529488025910094
Xp-0dv,15.4568991791226
Xp-1dv,9.727396523328014
Xp-2dv,7.915184243266069
Xp-3dv,6.430697549502007
Xp-4dv,4.579675751964582
Xp-5dv,3.1193982015415647
Xp-6dv,2.066951348706897
Xp-7dv,1.2672587078684818
Xpc-4d,4.99137070114348
Xpc-5d,7.226777487522393
Xpc-6d,10.378123031077019
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.1731617861330035
AATS0dv,10.948509485094851
AATS0pe,6.985880487804877
AATS0se,8.306883268292681
AATS1dv,9.083333333333332
AATS1pe,6.856843181818183
AATS1se,8.07979854545454
AATS2dv,8.333333333333334
AATS2pe,6.99886923076923
AATS2se,8.303931538461535
AATS3dv,5.608695652173913
AATS3pe,6.545608695652173
AATS3se,7.951234630434779
AATS4dv,5.178694158075601
AATS4pe,6.516970103092783
AATS4se,7.930162061855672
AATS5dv,3.789473684210526
AATS5pe,6.329068421052632
AATS5se,7.760753452631582
AATS6dv,3.4814814814814814
AATS6pe,6.408184444444445
AATS6se,7.842259222222224
AATS7dv,3.5967078189300414
AATS7pe,6.830896296296298
AATS7se,8.304705753086418
AATS8dv,4.941798941798941
AATS8pe,6.811804761904762
AATS8se,8.266328825396824
AATSC0Z,13.877453896490184
AATSC0c,0.021152615377646535
AATSC0d,0.7079119571683522
AATSC0i,3.353989471626476
AATSC0m,63.01980408690744
AATSC0p,0.3575206723980428
AATSC0s,3.24663388684474
AATSC0v,47.51917782623798
AATSC1Z,0.7084662808934081
AATSC1c,-0.010305927189944443
AATSC1d,0.16625655724406466
AATSC1i,-0.5149718737968653
AATSC1m,3.293428451325451
AATSC1p,4.465111598985948e-05
AATSC1s,-0.14045542045850495
AATSC1v,-1.2946908144658436
AATSC2Z,2.796717460608002
AATSC2c,-0.0009770646050392426
AATSC2d,0.05975533488918377
AATSC2i,0.781530366506298
AATSC2m,13.255126509147646
AATSC2p,0.05789773110170609
AATSC2s,1.4520498541078963
AATSC2v,7.9731921340558936
AATSC3Z,2.0072226676667606
AATSC3c,0.0009635357595598228
AATSC3d,-0.03452913638362257
AATSC3i,-0.014797178185514293
AATSC3m,9.834175807961042
AATSC3p,-0.015683863723024005
AATSC3s,0.21977511450372755
AATSC3v,2.7839573909443005
AATSC4Z,-2.674034233427575
AATSC4c,-0.002573572069945768
AATSC4d,-0.1112310419055913
AATSC4i,-0.14497041610078656
AATSC4m,-11.692992292723469
