DLiP-ID,C000D0
DLiP-Mol-ID,30628
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N2O6/c25-19(13-7-3-1-4-8-13)23-17-12-18(16(22(29)30)11-15(17)21(27)28)24-20(26)14-9-5-2-6-10-14/h1-12H,(H,23,25)(H,24,26)(H,27,28)(H,29,30)"
Standard Inchi Key(RDKit),UUDYZUDTQPLDDP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(NC(=O)c2ccccc2)c(C(=O)O)cc1C(=O)O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.378
MW Monoisotopic(RDKit),404.100836232
MolLogP(RDKit),3.5876
XLogP(SDF),
XLogP(CDK),4.052
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),132.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.496249854777767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4990147.659005129
qed,0.49624985477776673
Chi0,21.67299762850792
Chi1,14.363081100704115
TPSA,132.8
Chi0n,15.455623583130883
Chi0v,15.455623583130883
Chi1n,8.739777919852855
Chi1v,8.739777919852855
Chi2n,6.193979899823771
Chi2v,6.193979899823771
Chi3n,4.186863288614381
Chi3v,4.186863288614381
Chi4n,2.7284183342860513
Chi4v,2.7284183342860513
MolMR,109.15100000000002
MolWt,404.3780000000001
fr_SH,0
Kappa1,20.278794670615763
Kappa2,8.697894696444623
Kappa3,4.502206944239277
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1040.3745221151926
MolLogP,3.587600000000002
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.0168424752057263
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.33964026099463
NHOHCount,4
PEOE_VSA1,20.846631997694075
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.126902983393991
PEOE_VSA9,22.501675532761116
RingCount,3
SMR_VSA10,35.127742583973834
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.10083623199995
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.96602482428812
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,41.43195470307527
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.8798730180007
EState_VSA2,22.501675532761116
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
