DLiP-ID,T003TS
AATSC5d,0.038127227573594366
AATSC5i,0.20174902656493296
AATSC5m,2.9784582974479674
AATSC5p,0.02377402436395478
AATSC5s,0.20609926535532075
AATSC5v,4.55440367429728
AATSC6Z,0.5002858432375508
AATSC6c,0.001649308926391781
AATSC6d,-0.02302458920482088
AATSC6i,0.028739629730596225
AATSC6m,2.324339677722616
AATSC6p,-0.003606621124911854
AATSC6s,-0.08862791066980928
AATSC6v,0.512452691882879
AATSC7Z,-0.8729101316172427
AATSC7c,-0.0041216843404640454
AATSC7d,-0.015536799289992709
AATSC7i,-0.2297647582735054
AATSC7m,-4.121518030261545
AATSC7p,-0.023535872529235245
AATSC7s,-0.3781136927924918
AATSC7v,-5.644666482803981
AATSC8Z,0.1405376630290126
AATSC8c,0.002650969524147268
AATSC8d,-0.029282376600715695
AATSC8i,-0.06421200335478429
AATSC8m,0.6307093700499811
AATSC8p,-0.0011482486077157514
AATSC8s,0.24816869621151633
AATSC8v,-0.23796620354169187
ATS0are,321.60959999999994
ATS1are,340.61199999999997
ATS2are,596.5739
ATS3are,840.612
ATS4are,952.508
ATS5are,887.8029
ATS6are,683.0488000000003
ATS7are,658.432
ATS8are,634.1170000000001
ATSC0dv,207.29411764705884
ATSC0pe,6.90616470588235
ATSC0se,4.611307294117645
ATSC1dv,52.733564013840834
ATSC1pe,-0.5756692041522469
ATSC1se,-0.4815322076124576
ATSC2dv,-9.743944636678199
ATSC2pe,1.9832480968858146
ATSC2se,1.5362700207612454
ATSC3dv,-130.47058823529412
ATSC3pe,-3.5280705882352907
ATSC3se,-1.9758305882352933
ATSC4dv,-43.81314878892732
ATSC4pe,-2.526490657439448
ATSC4se,-1.6893992249134917
ATSC5dv,53.69550173010379
ATSC5pe,2.057190657439442
ATSC5se,1.588242519031144
ATSC6dv,-2.584775086505184
ATSC6pe,1.3083325259515532
ATSC6se,0.6210220622837401
ATSC7dv,-39.46020761245674
ATSC7pe,-1.6723377162629747
ATSC7se,-1.1467239307958477
ATSC8dv,20.733564013840827
ATSC8pe,0.7019013840830436
ATSC8se,0.5641219100346025
AXp-0dv,0.5596293056789621
AXp-1dv,0.3117378965013749
AXp-2dv,0.17599368312072622
AXp-3dv,0.10453442847035693
AXp-4dv,0.05804869033394724
AXp-5dv,0.03341278933833133
AXp-6dv,0.018970346098696522
AXp-7dv,0.010379420022254783
BertzCT,766.4192587445027
ECIndex,680
ETA_eta,25.443864392622036
GATS1dv,0.534742895080633
GATS1pe,0.7645343290904629
GATS1se,0.7766863915597761
GATS2dv,0.9279974908895393
GATS2pe,0.5539634979507696
GATS2se,0.4909570193030746
GATS3dv,1.1581299659477866
GATS3pe,1.0341889769413175
GATS3se,0.9902181114290114
GATS4dv,0.9961080618974409
GATS4pe,1.0118871749060094
GATS4se,0.9883623264225284
GATS5dv,0.9151053011013283
GATS5pe,0.8521959229255693
GATS5se,0.8091990627691491
GATS6dv,0.942789813946602
GATS6pe,0.7369345390811366
GATS6se,0.7427969985346019
GATS7dv,1.0651261841365482
GATS7pe,1.128052160710269
GATS7se,1.1680258600625122
GATS8dv,0.9335026848860559
GATS8pe,0.9580591695766075
GATS8se,0.9332069132853713
LogEE_A,4.221303968524764
LogEE_D,161.98756722737596
MATS1dv,0.24479043968046602
MATS1pe,-0.08021034272263984
MATS1se,-0.10048369179412125
MATS2dv,-0.025234482346615683
MATS2pe,0.15416531880342754
MATS2se,0.17885046031310997
MATS3dv,-0.23602440408626557
MATS3pe,-0.19157180967047333
MATS3se,-0.16067818155025174
MATS4dv,-0.06822296297360592
MATS4pe,-0.11808476077229382
MATS4se,-0.11825549096181845
MATS5dv,0.08926051477129794
MATS5pe,0.102646955407873
MATS5se,0.11868647046393778
MATS6dv,-0.005529783348961146
MATS6pe,0.08401436368204168
MATS6se,0.05972488202955956
MATS7dv,-0.09073164522049072
MATS7pe,-0.11541797523666339
MATS7se,-0.11852806922879279
MATS8dv,0.04904828429232514
MATS8pe,0.04983976706757624
MATS8se,0.059990950122808175
MAXaaCH,1.8037808127675206
MAXaasC,0.7933696040144456
MAXdssC,0.06595252822841235
MAXsNH2,5.46980277896489
MAXsssN,1.7696680049047473
MDEC-22,16.528590215525522
MDEC-23,16.93166852821306
MDEC-24,4.8873991571828626
MDEC-33,2.682443711284437
MDEC-34,1.3700134211888828
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.9939022874158859
MINaaCH,1.73577672949114
MINaasC,0.6187876441211306
MINdssC,-0.9679141459210687
MINsNH2,5.46980277896489
MINsssN,1.711289873846692
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,454.6247965803509
SpAbs_A,33.94985592424942
SpAbs_D,323.9751344547519
SpMAD_A,1.257402071268497
SpMAD_D,11.9990790538797
SpMax_A,2.5022699103260524
SpMax_D,161.98756722737596
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,7.7722262621264955
VAdjMat,5.857980995127572
VE1_DzZ,5.10159139011475
VE1_Dzi,5.099483177386234
VE1_Dzm,5.101590601643414
VE1_Dzp,5.098031965441521
VE1_Dzv,5.1019164818934755
VE2_DzZ,0.18894782926350928
VE2_Dzi,0.18886974731060124
VE2_Dzm,0.1889478000608672
VE2_Dzp,0.18881599872005633
VE2_Dzv,0.18895986969975834
VE3_DzZ,2.6228043013444595
VE3_Dzi,2.62239096983814
VE3_Dzm,2.6228041467904513
VE3_Dzp,2.62210634913708
VE3_Dzv,2.6228680229160823
VR1_DzZ,163.2265709194822
VR1_Dzi,163.48045221100182
VR1_Dzm,163.22710002162134
VR1_Dzp,164.1010752644361
VR1_Dzv,163.49442928649782
VR2_DzZ,6.045428552573416
VR2_Dzi,6.0548315633704375
VR2_Dzm,6.045448148948939
VR2_Dzp,6.0778176023865225
VR2_Dzv,6.055349232833253
VR3_DzZ,6.088391014294485
VR3_Dzi,6.089945197857427
VR3_Dzm,6.088394255808894
VR3_Dzp,6.093734323579901
VR3_Dzv,6.090030691124925
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.33266090894667266
Xpc-4dv,2.4922861086593695
Xpc-5dv,3.356925965013174
Xpc-6dv,4.236869794129243
Zagreb1,142.0
Zagreb2,166.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.306070588235293
AATS1are,6.426641509433962
AATS2are,6.279725263157895
AATS3are,6.180970588235294
AATS4are,6.02853164556962
AATS5are,5.998668243243244
AATS6are,5.939554782608698
AATS7are,6.153570093457944
AATS8are,6.097278846153847
AATSC0dv,4.064590542099193
AATSC0pe,0.13541499423298725
AATSC0se,0.09041779008073814
AATSC1dv,0.9949729059215252
AATSC1pe,-0.010861683097212206
AATSC1se,-0.009085513351178446
AATSC2dv,-0.10256783828082315
AATSC2pe,0.020876295756692784
AATSC2se,0.016171263376434163
AATSC3dv,-0.9593425605536332
AATSC3pe,-0.02594169550173008
AATSC3se,-0.014528166089965391
AATSC4dv,-0.277298410056502
AATSC4pe,-0.015990447198983848
AATSC4se,-0.010692400157680327
AATSC5dv,0.3628074441223229
AATSC5pe,0.013899936874590823
AATSC5se,0.010731368371832055
AATSC6dv,-0.02247630510004508
AATSC6pe,0.011376804573491767
AATSC6se,0.005400191845945567
AATSC7dv,-0.368786987032306
AATSC7pe,-0.01562932445105584
AATSC7se,-0.010717046082204184
AATSC8dv,0.19936119244077719
AATSC8pe,0.006749051770029265
AATSC8se,0.005424249134948101
AETA_eta,0.9423653478748902
ATSC0are,7.443003921568622
ATSC1are,-0.7223334871203374
ATSC2are,2.2839632833525565
ATSC3are,-3.660053594771239
ATSC4are,-2.77437293348712
ATSC5are,2.314237639369472
ATSC6are,1.4167166474432884
ATSC7are,-1.7700552864282961
ATSC8are,0.8047998462129944
BCUTZ-1h,8.029541082773212
BCUTZ-1l,5.692821098987094
BCUTc-1h,0.43000387355231007
BCUTc-1l,-0.414129035576188
BCUTd-1h,4.019976491796008
BCUTd-1l,0.9714966499032488
BCUTi-1h,14.552683144400879
BCUTi-1l,10.954576369496486
BCUTm-1h,16.015086094249835
BCUTm-1l,11.704833376117312
BCUTp-1h,1.9853348035198348
BCUTp-1l,0.7414583340406952
BCUTs-1h,7.010459407911432
BCUTs-1l,1.134731886832045
BCUTv-1h,20.890548788198664
BCUTv-1l,14.70046903088986
BalabanJ,1.4845535223773356
Diameter,16
ETA_beta,29.5
GATS1are,0.7833049089950298
GATS2are,0.539372634205582
GATS3are,1.025407758885038
GATS4are,1.0051449048246281
GATS5are,0.8370412560575874
GATS6are,0.7200108363145189
GATS7are,1.1291384945581835
GATS8are,0.9514387705048459
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,227.31239829017545
MATS1are,-0.09338643738553157
MATS2are,0.1647355920135446
MATS3are,-0.184404054129526
MATS4are,-0.120317744017423
MATS5are,0.10714407644245956
MATS6are,0.0844125626660558
MATS7are,-0.11335090242844431
MATS8are,0.053024486780544576
MAXssCH2,0.735695363021752
MAXssssC,-0.13897967057193217
MINssCH2,-0.14980348217250228
MINssssC,-0.13897967057193217
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.23493979358796
SpAD_Dzi,270.7086313760644
SpAD_Dzm,278.2795883004674
SpAD_Dzp,361.8131138213386
SpAD_Dzv,333.0576763586949
SpAbs_Dt,454.624796580351
SpDiam_A,4.8674216005109345
SpDiam_D,246.11854258490285
SpMAD_Dt,16.837955428901886
SpMax_Dt,227.31239829017545
SsssssAs,0
VE1_Dzpe,5.101372975971843
VE1_Dzse,5.101619532007599
VE2_Dzpe,0.188939739850809
VE2_Dzse,0.188948871555837
VE3_Dzpe,2.6227614874846625
VE3_Dzse,2.62280981762616
VMcGowan,279.2900000000005
VR1_Dzpe,163.24266450209666
VR1_Dzse,163.2247241771271
VR2_Dzpe,6.046024611188765
VR2_Dzse,6.045360154708411
VR3_Dzpe,6.088489606020022
VR3_Dzse,6.088379700249279
mZagreb1,9.95138888888889
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14594125336409064
AATSC1are,-0.013628933719251649
AATSC2are,0.024041718772132174
AATSC3are,-0.02691215878508264
AATSC4are,-0.01755932236384253
AATSC5are,0.015636740806550486
AATSC6are,0.012319275195159029
AATSC7are,-0.016542572770357908
AATSC8are,0.007738460059740331
AETA_beta,1.0925925925925926
BCUTdv-1h,6.024492471299871
BCUTdv-1l,1.8917169118719768
BCUTpe-1h,3.501644077148921
BCUTpe-1l,2.2411335057661566
BCUTse-1h,3.7145370426859454
BCUTse-1l,2.436873569785569
ETA_alpha,12.433333333333335
ETA_dBeta,-5.5
ETA_eta_B,0.6200821468902831
ETA_eta_F,23.67456735099773
ETA_eta_L,7.052528262714549
ETA_eta_R,49.118431743619766
ETA_psi_1,0.5275813295615279
LabuteASA,156.987697388606
LogEE_DzZ,139.17567095499504
LogEE_Dzi,135.41333550600788
LogEE_Dzm,139.19783352172718
LogEE_Dzp,180.13718922209839
LogEE_Dzv,166.20958524321344
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,49.14174069936708
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,276.2688047950443
SpAD_Dzse,278.5163080921317
SpAbs_DzZ,276.809954261191
SpAbs_Dzi,269.31217539436744
SpAbs_Dzm,276.85848748720696
SpAbs_Dzp,366.67628277428076
SpAbs_Dzv,335.29244691163285
SpDiam_Dt,325.3139987383
SpMAD_DzZ,10.304997770132887
SpMAD_Dzi,10.026245606520902
SpMAD_Dzm,10.30665141853583
SpMAD_Dzp,13.400485697086616
SpMAD_Dzv,12.335469494766478
SpMax_DzZ,139.17567095499504
SpMax_Dzi,135.41333550600788
SpMax_Dzm,139.19783352172718
SpMax_Dzp,180.13718922209839
SpMax_Dzv,166.20958524321344
VE1_Dzare,5.101211101449346
VE2_Dzare,0.18893374449812392
VE3_Dzare,2.62272975542124
VR1_Dzare,163.24157499034337
VR2_Dzare,6.045984258901606
VR3_Dzare,6.088482931812685
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,-0.2037037037037037
AETA_eta_B,0.022966005440380854
AETA_eta_F,0.8768358278147308
AETA_eta_L,0.26120475047090924
AETA_eta_R,1.819201175689621
BCUTare-1h,3.5555830381208438
BCUTare-1l,2.191550021617266
ETA_beta_s,17.5
ETA_dPsi_A,0.18641867043847204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902831
ETA_eta_FL,5.741603152768263
ETA_eta_RL,12.794131415482813
LogEE_Dzpe,138.19661056652347
LogEE_Dzse,139.315747793226
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,273.47006182547864
SpAbs_Dzpe,274.7523387269835
SpAbs_Dzse,277.1053714231998
SpDiam_DzZ,214.85035490867375
SpDiam_Dzi,208.66669858544665
SpDiam_Dzm,214.88388617307797
SpDiam_Dzp,277.2822379278998
SpDiam_Dzv,256.5927488665868
SpMAD_Dzpe,10.232177955372011
SpMAD_Dzse,10.3154188182271
SpMax_Dzpe,138.19661056652347
SpMax_Dzse,139.315747793226
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.03252156099593641
AETA_eta_FL,0.2126519686210468
AETA_eta_RL,0.47385671909195604
DetourIndex,3007
EState_VSA1,5.969305287951849
EState_VSA2,35.90661295970908
EState_VSA3,31.618542332360732
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,34.0652877355474
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.1715817694369973
ETA_shape_x,0.04021447721179624
ETA_shape_y,0.3056300268096514
GhoseFilter,True
LogEE_Dzare,136.8048652887626
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.7764869647477
SpDiam_Dzpe,213.3107120107974
SpDiam_Dzse,215.07005974244606
SpMAD_Dzare,10.12852080835106
SpMax_Dzare,136.8048652887626
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-2.3711023848690704
SpDiam_Dzare,211.1593595566049
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6032679738562092
ETA_epsilon_2,0.8728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5713450292397662
ETA_epsilon_5,0.7989247311827954
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16300823359646888
ETA_dEpsilon_B,0.03192294461644307
ETA_dEpsilon_C,-0.1310852889800258
ETA_dEpsilon_D,0.07391477499004373
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,0.0,0.0,0.0,16.52859021552552,16.93166852821306,4.8873991571828626,2.682443711284437,1.3700134211888828,0.0,0.9939022874158859,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,57.05103199999997
BCUTDescriptor,"11.850000000000014,15.997941903855533,-0.33165987641132205,0.2594682626468794,3.793177596643005,11.23483843434093"
BPolDescriptor,32.410968
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"-0.04559999999999789,0.0020793599999998076,95.5453"
XLogPDescriptor,0.3699999999999998
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.17975543999995
ChiPathDescriptor,"19.604083527755577,12.794131415482815,12.25417449825988,9.614422724122651,7.551698353189024,6.154690467861641,4.387072423297956,3.213796748825357,15.109991253331977,9.040398998539874,7.391734691070503,5.540324708928917,3.8892622523744658,2.8734998830964957,1.8401235715735624,1.1417362024480262"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466727"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.55617568926273,0.125,0.4487842234733394,0.0,1.3216540051081467,0.125,0.10550520949874796,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,5,0,1"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.39465361486326,2.014616800550491,21.672332240929254,9.890608171483787,11.781724069445445"
FractionalPSADescriptor,0.34335559130271226
WienerNumbersDescriptor,"2088.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.074886017707765,7.199918582404248,9.5614663317475,2.49228610865937,3.3569259650131755,3.9240692396385684"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.212018140589569,5.331434674261303"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2107.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"31.53779734726971,31.657823373973823,47.065377838104915,46.31855514886495,41.65064712599752"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6274443276969024,-0.335856662107203,0.15935970462913554,-0.05449563881171815,-0.2749494300079195"
EccentricConnectivityIndexDescriptor,680
AutocorrelationDescriptorPolarizability,"1794.0353061046192,2120.554301438176,3049.1721313727,2961.820772634016,2516.0851611159515"
