DLiP-ID,C003E9
DLiP-Mol-ID,33903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O3/c16-11-6-7-12-14(8-11)18-9-13(15(12)17)10-4-2-1-3-5-10/h1-9,16H"
Standard Inchi Key(RDKit),WMKOZARWBMFKAS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c(-c2ccccc2)coc2cc(O)ccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),238.242
MW Monoisotopic(RDKit),238.06299418
MolLogP(RDKit),3.1656
XLogP(SDF),
XLogP(CDK),4.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.707998047535363
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,19706.357328937553
qed,0.7079980475353629
Chi0,12.535169427003234
Chi1,8.754020195423491
TPSA,50.44
Chi0n,9.459862599134318
Chi0v,9.459862599134318
Chi1n,5.5549499574397165
Chi1v,5.5549499574397165
Chi2n,4.024989305757211
Chi2v,4.024989305757211
Chi3n,2.842984481584873
Chi3v,2.842984481584873
Chi4n,1.933973023747574
Chi4v,1.933973023747574
MolMR,69.58480000000002
MolWt,238.24199999999996
fr_SH,0
Kappa1,10.59432558024975
Kappa2,4.035866968245452
Kappa3,1.6589317081807344
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
