DLiP-ID,C00207
DLiP-Mol-ID,27399
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O4S/c1-29-19-13-12-17(22(27)28)14-18(19)24-23(30)25-21(26)20(15-8-4-2-5-9-15)16-10-6-3-7-11-16/h2-14,20H,1H3,(H,27,28)(H2,24,25,26,30)"
Standard Inchi Key(RDKit),PTFQHLBXPWKOCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)O)cc1NC(=S)NC(=O)C(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.49
MW Monoisotopic(RDKit),420.11437812
MolLogP(RDKit),4.0385
XLogP(SDF),
XLogP(CDK),4.454
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.521939600472949
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5650435.7924832655
qed,0.5219396004729492
Chi0,21.509860921691388
Chi1,14.49040230064194
TPSA,87.66
Chi0n,16.163110526010176
Chi0v,16.9796071069379
Chi1n,9.12377814968451
Chi1v,9.532026440148375
Chi2n,6.417970138519777
Chi2v,6.826218428983642
Chi3n,4.459359630369204
Chi3v,4.663483775601136
Chi4n,3.0625032825654395
Chi4v,3.2730521157378476
MolMR,119.04369999999999
MolWt,420.4900000000001
fr_SH,0
Kappa1,21.009820882564952
Kappa2,9.665844438062972
Kappa3,5.008424066379286
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.8129610921496
MolLogP,4.038500000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8213070039908439
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,12.426586145283864
SMR_VSA7,95.55312636509196
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.0596298998194
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.54387763182552
PEOE_VSA8,0.0
PEOE_VSA9,24.278541353819485
RingCount,3
SMR_VSA10,34.89418161975837
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.11437811999997
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.20524683814635
