DLiP-ID,T001BQ
DLiP-Mol-ID,16879
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O6/c31-22-10-16(13-30(22)18-4-1-3-17(11-18)28-25-26-7-2-8-27-25)24(34)29-19(12-23(32)33)15-5-6-20-21(9-15)36-14-35-20/h1,3-6,9,11,16,19H,2,7-8,10,12-14H2,(H,29,34)(H,32,33)(H2,26,27,28)"
Standard Inchi Key(RDKit),DRZSFOQHHTVBQV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)C1CC(=O)N(c2cccc(NC3=NCCCN3)c2)C1)c1ccc2c(c1)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),493.52
MW Monoisotopic(RDKit),493.196133584
MolLogP(RDKit),1.8616
XLogP(SDF),
XLogP(CDK),0.854
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),141.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.458062354859279
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,221021906.51550242
qed,0.45806235485927854
Chi0,25.07033885400645
Chi1,17.457530133630158
TPSA,141.58999999999997
Chi0n,19.528782129831658
Chi0v,19.528782129831658
Chi1n,11.835685242097231
Chi1v,11.835685242097231
Chi2n,8.863112965945714
Chi2v,8.863112965945714
Chi3n,6.307874443699724
Chi3v,6.307874443699724
Chi4n,4.483635841005436
Chi4v,4.483635841005436
MolMR,131.1479
MolWt,493.5200000000003
fr_SH,0
Kappa1,23.46133392856471
Kappa2,10.143825955573737
Kappa3,5.191004132102601
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1215.1760000247743
MolLogP,1.8615999999999997
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.2663055415374325
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,10.910310778797061
SMR_VSA5,25.30430569792599
SMR_VSA6,36.643909858694364
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.0258845703579
NHOHCount,4
PEOE_VSA1,35.43052884531028
PEOE_VSA2,19.376016284851136
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,37.42986339003086
PEOE_VSA9,18.380568498235363
RingCount,5
SMR_VSA10,35.11799186476582
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.19613358400005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,30.324001450469567
SlogP_VSA2,55.27695823407694
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.867757189622985
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,37.99370141656743
EState_VSA3,28.7094160016922
EState_VSA4,25.197720709434723
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.279999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,466.3040000000003
MaxEStateIndex,13.12113328323004
MinEStateIndex,-1.052345548817298
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1944444444444444
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.861111111111111
MaxPartialCharge,0.30528716316573307
MinPartialCharge,-0.4811645991880514
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.12113328323004
MinAbsEStateIndex,0.04036089590157044
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991880514
MinAbsPartialCharge,0.30528716316573307
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.1961335840008
MZ,0.6878306878306877
Mi,1.132006634067237
Mm,0.6522063769586874
Mp,0.6659577131451384
Mv,0.6411632985374083
SZ,43.33333333333332
Si,71.31641794623593
Sm,41.08900174839731
Sp,41.95533592814372
Sv,40.39328780785672
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,28.519629873827196
