DLiP-ID,T004P2
DLiP-Mol-ID,20431
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H27N3O2/c23-18(20-14-15-8-3-1-4-9-15)17-12-7-13-22(17)19(24)21-16-10-5-2-6-11-16/h1,3-4,8-9,16-17H,2,5-7,10-14H2,(H,20,23)(H,21,24)"
Standard Inchi Key(RDKit),OSVMHGVEHSJBPE-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)C1CCCN1C(=O)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.444
MW Monoisotopic(RDKit),329.210327104
MolLogP(RDKit),2.8095
XLogP(SDF),
XLogP(CDK),2.811
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.892131848346052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,504781.53997747065
qed,0.8921318483460515
Chi0,16.77781011412252
Chi1,11.737183443017884
TPSA,61.440000000000005
Chi0n,14.169123091433997
Chi0v,14.169123091433997
Chi1n,9.126167268268564
Chi1v,9.126167268268564
Chi2n,6.839247330687594
Chi2v,6.839247330687594
Chi3n,5.058651166920708
Chi3v,5.058651166920708
Chi4n,3.689680109375863
Chi4v,3.689680109375863
MolMR,93.42140000000006
MolWt,329.4440000000002
fr_SH,0
Kappa1,16.80510634028333
Kappa2,8.175207996228076
Kappa3,4.276783905029298
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,554.9901447057543
MolLogP,2.8095000000000008
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.515543196925842
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,63.57418942469057
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.34659053710143
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,31.246737983401033
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.210327104
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
