DLiP-ID,T002KW
DLiP-Mol-ID,18890
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19ClN2O4/c20-17-4-2-1-3-16(17)19(24)21-14-5-7-15(8-6-14)26-13-18(23)22-9-11-25-12-10-22/h1-8H,9-13H2,(H,21,24)"
Standard Inchi Key(RDKit),INMOAYLOWZZRMG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(OCC(=O)N2CCOCC2)cc1)c1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),374.824
MW Monoisotopic(RDKit),374.103334768
MolLogP(RDKit),2.8299
XLogP(SDF),
XLogP(CDK),2.444
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),67.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.873414527519139
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,966063.0226136117
qed,0.873414527519139
Chi0,18.355160383312146
Chi1,12.631030293135236
TPSA,67.87
Chi0n,14.112507289814385
Chi0v,14.86843623583284
Chi1n,8.27571327059732
Chi1v,8.653677743606547
Chi2n,5.740182091058602
Chi2v,6.147382217799208
Chi3n,3.956768557956324
Chi3v,4.286356778996369
Chi4n,2.5273858427397977
Chi4v,2.748940614936676
MolMR,98.74120000000002
MolWt,374.82399999999996
fr_SH,0
Kappa1,18.2279620368436
Kappa2,8.68959569433711
Kappa3,4.7421932234026825
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,773.3635175370571
MolLogP,2.8299000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5234399331277482
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.20035771260243
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.776899086508713
PEOE_VSA9,23.79984873446416
RingCount,3
SMR_VSA10,29.102685623619088
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,374.103334768
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.62442789491739
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,48.32625965425677
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,53.430846278543356
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.09019183036179
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,6.0209192807493075
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
