DLiP-ID,C001R3
DLiP-Mol-ID,32800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H26ClNO2/c1-4-7-11-21-13-19(16(20)12-18)17-14(5-2)9-8-10-15(17)6-3/h8-10H,4-7,11-13H2,1-3H3"
Standard Inchi Key(RDKit),HKPHPIREJKHECO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
SMILES(SDF),
MW(SDF),
MW(RDKit),311.853
MW Monoisotopic(RDKit),311.165206752
MolLogP(RDKit),4.1574
XLogP(SDF),
XLogP(CDK),4.332
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.389228092460154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,47220.40324203131
qed,0.38922809246015416
Chi0,15.664925939000156
Chi1,10.188600470052329
TPSA,29.54
Chi0n,13.323472925311624
Chi0v,14.079401871330077
Chi1n,7.738174469046534
Chi1v,8.272696952871383
Chi2n,4.9782752726537955
Chi2v,5.24553651456622
Chi3n,3.512850145488312
Chi3v,3.7414819515397473
Chi4n,2.2974289510161467
Chi4v,2.4417058069557185
MolMR,89.13100000000006
MolWt,311.85300000000007
fr_SH,0
Kappa1,17.99015045135406
Kappa2,9.800132642319113
Kappa3,5.00909879013157
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,426.1662903460974
MolLogP,4.1574000000000035
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0405929299275014
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,46.454498090775914
SMR_VSA6,24.117611887833217
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.78393360449536
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,45.39113442738271
PEOE_VSA7,30.38936785217202
PEOE_VSA8,6.606881964512918
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.16520675199996
NumHDonors,0
PEOE_VSA10,12.610820192469824
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,25.124881886334247
SlogP_VSA3,22.37304338372389
SlogP_VSA4,0.0
SlogP_VSA5,44.73975782831788
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.51799992182133
EState_VSA3,6.606881964512918
EState_VSA4,42.49757574978159
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,6.06636706846161
EState_VSA8,32.903945735995094
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99675932049775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,5.781018457280031
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.64500000000004
MaxEStateIndex,12.22644990866717
MinEStateIndex,-0.10762487402368359
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.24331636562002262
MinPartialCharge,-0.3606546147217358
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.22644990866717
MinAbsEStateIndex,0.029423973293020378
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
