DLiP-ID,T0015B
Kappa3,4.580858166880657
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,751.3736535396696
MolLogP,2.21687
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.861418994512163
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.29908893398505
NHOHCount,6
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,31.04074445123685
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.615029735141682
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.16919056399996
NumHDonors,5
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,30.165389800859085
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.285348189819238
MinEStateIndex,-0.7707695828078569
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.285348189819238
MinAbsEStateIndex,0.03627866024216164
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1691905640006
MZ,0.63768115942029
Mi,1.1382455946613514
Mm,0.5979808364072063
Mp,0.6491206196303049
Mv,0.6116599438933087
SZ,29.33333333333334
Si,52.35929735442217
Sm,27.50711847473149
Sp,29.859548502994024
Sv,28.1363574190922
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.062858070290062
AMW,7.177591099217404
IC0,1.6029260557648437
IC1,3.816402716644386
IC2,4.724542662531721
IC3,5.132257608230926
IC4,5.219214129970056
IC5,5.219214129970056
MID,47.85205798961404
Mpe,0.9738277919863595
Mse,1.0089299851166917
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36880000000002
SdO,22.686288671763247
SdS,0
Spe,44.796078431372536
SsF,0
SsI,0
Sse,46.41077931536782
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.9938357495672516
BIC0,0.278532995677543
BIC1,0.6631585265932068
BIC2,0.8209617756655705
BIC3,0.8918085029988035
BIC4,0.9069185328137113
BIC5,0.9069185328137113
CIC0,3.9206359002921696
CIC1,1.707159239412627
CIC2,0.7990192935252924
CIC3,0.3913043478260869
CIC4,0.304347826086957
CIC5,0.304347826086957
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.3819444444444444
GGI4,1.0583333333333336
GGI5,0.6875
GGI6,0.5119727891156461
GGI7,0.20921910430839002
GGI8,0.13807791635172587
GGI9,0.13031635802469138
JGI1,0.18000000000000002
JGI2,0.08080808080808084
JGI3,0.04318576388888889
JGI4,0.03649425287356323
JGI5,0.0275
JGI6,0.021332199546485256
JGI7,0.011011531805704737
JGI8,0.008629869771982867
JGI9,0.008687757201646091
MIC0,15.288913296725376
MIC1,33.11128203374066
MIC2,38.38834045512139
MIC3,39.277708424734
MIC4,39.36536059864704
MIC5,39.36536059864704
MPC2,33
MPC3,40
MPC4,49
MPC5,58
MPC6,65
MPC7,67
MPC8,65
MPC9,59
Mare,0.9885217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17864683034362147
RPCG,0.11242292264156922
SIC0,0.29019789558205483
SIC1,0.6909314581796997
SIC2,0.8553434722228279
SIC3,0.9291572447382451
SIC4,0.9449000792408573
SIC5,0.9449000792408573
SaaN,0
SaaO,0
SaaS,0
Sare,45.472000000000016
SdNH,7.489522260953902
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.553875764235041
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.73459856518281
TIC1,175.55452496564178
TIC2,217.32896247645914
TIC3,236.0838499786226
TIC4,240.08384997862257
TIC5,240.08384997862257
Vabc,307.9778004689907
WPol,32
apol,49.86544599999998
bpol,24.376554
nRot,9
ABCGG,14.77809269841046
ATS0Z,1022.0
ATS0d,138.0
ATS0i,7625.006506710979
ATS0m,4027.531664
ATS0p,63.96239590667801
ATS0s,258.44444444444446
ATS0v,9506.05873099888
ATS1Z,1111.0
ATS1d,171.0
ATS1i,7094.040332199045
ATS1m,4174.582045000003
ATS1p,81.68125844600006
ATS1s,160.94444444444446
ATS1v,11963.151588065957
ATS2Z,1577.0
ATS2d,262.0
ATS2i,12289.024060538444
ATS2m,5813.134841000004
ATS2p,121.904270703943
ATS2s,280.25
ATS2v,17038.501633693762
ATS3Z,1632.0
ATS3d,290.0
ATS3i,17571.804505330572
ATS3m,5797.943203999997
ATS3p,136.413468142376
ATS3s,321.2777777777777
ATS3v,18387.628622128403
ATS4Z,1574.0
ATS4d,271.0
ATS4i,18051.37861583063
ATS4m,5507.452888999999
ATS4p,129.200153028376
ATS4s,341.8333333333332
ATS4v,17290.74141610702
ATS5Z,1365.0
ATS5d,244.0
ATS5i,17036.325048178776
ATS5m,4741.915169
ATS5p,114.74326217377198
ATS5s,299.3611111111112
ATS5v,15212.425546152532
ATS6Z,1313.0
ATS6d,216.0
ATS6i,14828.627833973138
ATS6m,4612.940243999999
ATS6p,103.07630203898
ATS6s,288.16666666666663
ATS6v,13911.657155720508
ATS7Z,1145.0
ATS7d,196.0
ATS7i,14215.292334160185
ATS7m,3881.182807
ATS7p,94.613074994735
ATS7s,306.08333333333326
ATS7v,12486.439901817957
ATS8Z,948.0
ATS8d,176.0
ATS8i,13006.004648833477
ATS8m,3177.888328
ATS8p,84.96429953613097
ATS8s,235.69444444444457
ATS8v,10995.211214973944
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.09019691868176717
JGI10,0.006013127912117812
JGT10,0.42366258380846966
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.3525
MAXdO,12.285348189819238
MID_C,35.20076094591674
MID_N,7.486576005201747
MID_O,5.164721038495559
MID_X,0.0
MID_h,12.651297043697305
MINdO,10.400940481944009
MPC10,55
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.421622267806518
MWC05,7.264730177929867
MWC06,8.128880142125638
MWC07,8.990067695753655
MWC08,9.86459078690618
MWC09,10.737504756974277
MWC10,11.619274491889769
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.21687
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.727387818712341
SRW08,8.210396255104774
SRW09,6.842683282238422
SRW10,9.818528613308937
SaaCH,6.913720837905819
SaaNH,3.0363770776235395
SaaSe,0
SaaaC,1.5559989246266168
SaasC,1.1051460080256983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9806704558240165
SdssS,0
SsCH3,0
SsNH2,5.492328150978302
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.865392967372134
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.640541240544756
VE1_D,4.815429673907174
VE2_A,0.1516892183560315
VE2_D,0.20064290307946556
VE3_A,2.167601100406272
VE3_D,2.447294015155808
VR1_A,3019.7504918333148
VR1_D,132.33044701527328
VR2_A,125.82293715972145
VR2_D,5.513768625636387
VR3_A,8.888398225711471
VR3_D,5.76077091816741
WPath,1653
Xc-3d,1.5827827445019542
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.486071002992368
Xp-2d,10.198536222910626
Xp-3d,7.624047407332964
Xp-4d,5.880816210525446
Xp-5d,4.422236082650229
Xp-6d,3.3457913411801266
Xp-7d,2.327564676063439
ZMIC0,80.07506626627134
ZMIC1,37.87352026518085
ZMIC2,25.47319996182837
ZMIC3,22.64489711520192
ZMIC4,22.206016775018092
ZMIC5,22.206016775018092
nAcid,1
nAtom,46
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.601413137110379
piPC4,5.18563847008253
piPC5,5.695414224985685
piPC6,6.114062361978618
piPC7,6.461407139334747
piPC8,6.717308615224989
piPC9,6.6762221411101175
AATS0Z,22.217391304347824
AATS0d,3.0
AATS0i,165.76101101545606
AATS0m,87.55503617391305
AATS0p,1.3904868675364785
AATS0s,5.618357487922705
AATS0v,206.6534506738887
AATS1Z,23.638297872340427
AATS1d,3.6382978723404253
AATS1i,150.93702834466055
AATS1m,88.82089457446814
AATS1p,1.7378991158723416
AATS1s,3.4243498817966906
AATS1v,254.53514017161612
AATS2Z,19.7125
AATS2d,3.275
AATS2i,153.61280075673056
AATS2m,72.66418551250004
AATS2p,1.5238033837992875
AATS2s,3.503125
AATS2v,212.98127042117204
AATS3Z,14.972477064220184
AATS3d,2.6605504587155964
AATS3i,161.20921564523462
AATS3m,53.19213948623851
AATS3p,1.2514997077282202
AATS3s,2.947502548419979
AATS3v,168.69384056998535
AATS4Z,14.309090909090909
AATS4d,2.463636363636364
AATS4i,164.1034419620966
AATS4m,50.06775353636363
AATS4p,1.1745468457125092
AATS4s,3.1075757575757565
AATS4v,157.18855832824562
AATS5Z,13.25242718446602
AATS5d,2.3689320388349513
AATS5i,165.40121405998812
AATS5m,46.03801134951456
AATS5p,1.1140122541142912
AATS5s,2.906418554476808
AATS5v,147.6934519043935
AATS6Z,14.588888888888889
AATS6d,2.4
AATS6i,164.7625314885904
AATS6m,51.25489159999999
AATS6p,1.1452922448775555
AATS6s,3.2018518518518513
AATS6v,154.57396839689454
AATS7Z,13.470588235294118
AATS7d,2.3058823529411763
AATS7i,167.238733343061
AATS7m,45.6609742
AATS7p,1.1130949999380588
AATS7s,3.600980392156862
AATS7v,146.8992929625642
AATS8Z,12.153846153846153
AATS8d,2.2564102564102564
AATS8i,166.74364934401893
AATS8m,40.742158051282054
AATS8p,1.0892858914888586
AATS8s,3.021723646723648
AATS8v,140.9642463458198
AMID_C,1.4666983727465308
AMID_N,0.3119406668834061
AMID_O,0.21519670993731496
AMID_X,0.0
AMID_h,0.527137376820721
ATS0dv,326.0
ATS0pe,289.48969999999986
ATS0se,356.8566719999999
ATS1dv,309.0
ATS1pe,307.6360000000001
ATS1se,368.12177199999974
ATS2dv,417.0
ATS2pe,503.6767999999998
ATS2se,612.7494439999998
ATS3dv,369.0
ATS3pe,663.6284999999998
ATS3se,825.6315760000005
ATS4dv,356.0
ATS4pe,675.9481999999998
ATS4se,841.6488040000004
ATS5dv,288.0
ATS5pe,624.3854999999999
ATS5se,783.0070040000003
ATS6dv,263.0
ATS6pe,556.8376999999998
ATS6se,692.664312
ATS7dv,200.0
ATS7pe,531.5954
ATS7se,660.9788199999999
ATS8dv,158.0
ATS8pe,476.32620000000014
ATS8se,598.1122960000001
ATSC0Z,348.608695652174
ATSC0c,1.3041110322815648
ATSC0d,25.304347826086946
ATSC0i,68.34949563904716
ATSC0m,1654.5701304347826
ATSC0p,9.906684933223303
ATSC0s,102.60869565217392
ATSC0v,2217.3824879365666
ATSC1Z,-10.708884688090766
ATSC1c,-0.8987713216043285
ATSC1d,7.536862003780713
ATSC1i,6.864844653331028
ATSC1m,-43.65142913988609
ATSC1p,1.2266474955968445
ATSC1s,-11.136420919974803
ATSC1v,200.05624489490037
ATSC2Z,12.46313799621927
ATSC2c,0.40858553456567603
ATSC2d,-0.6162570888468857
ATSC2i,-5.730480627249456
ATSC2m,46.52707520037847
ATSC2p,-1.335260024062135
ATSC2s,37.440191136315896
ATSC2v,-275.9972419019814
ATSC3Z,9.905482041587886
ATSC3c,-0.22087582366052413
ATSC3d,1.3875236294896025
ATSC3i,-15.18198707581909
ATSC3m,51.89912457844984
ATSC3p,-0.07548437301348038
ATSC3s,-11.333648393194704
ATSC3v,77.68443024739999
ATSC4Z,-33.45557655954634
ATSC4c,0.13540986519466083
ATSC4d,2.054820415879016
ATSC4i,-8.130259214320823
ATSC4m,-158.0602083875236
ATSC4p,-1.0308383911277719
ATSC4s,-20.827557235874817
ATSC4v,-224.81765401973394
ATSC5Z,10.897920604914955
ATSC5c,-0.1996805664001499
ATSC5d,-2.964083175803403
ATSC5i,-14.713193981147489
ATSC5m,59.41098406994313
ATSC5p,0.2469728905973398
ATSC5s,-23.207151858853177
ATSC5v,152.46863371034502
ATSC6Z,-13.321361058601141
ATSC6c,0.13236229356117746
ATSC6d,-11.16068052930057
ATSC6i,-17.96837936373601
ATSC6m,-63.47705728544423
ATSC6p,-1.7011561561370725
ATSC6s,-14.32860743541272
ATSC6v,-261.43893145719215
ATSC7Z,-132.08128544423442
ATSC7c,0.09309145050819381
ATSC7d,-5.844990548204158
ATSC7i,14.510517034016514
ATSC7m,-628.6380628034025
ATSC7p,-1.5205248619882372
ATSC7s,-2.9206574249107344
ATSC7v,-644.6656216677136
ATSC8Z,-79.55387523629489
ATSC8c,0.05802382650882738
ATSC8d,-0.7334593572778818
ATSC8i,11.502419176836074
ATSC8m,-370.6071374328924
ATSC8p,1.0063022208385695
ATSC8s,-26.16136315900021
ATSC8v,-119.9572134551586
AXp-0d,0.7302805524402481
AXp-1d,0.4594428401196947
AXp-2d,0.3090465522094129
AXp-3d,0.19060118518332408
AXp-4d,0.12001665735766216
AXp-5d,0.07624544970086601
AXp-6d,0.051473712941232715
AXp-7d,0.034739771284528945
GATS1Z,0.8884862782144428
GATS1c,1.694128969279968
GATS1d,0.8702566352270238
GATS1i,1.2105229502637886
GATS1m,0.8906489890210526
GATS1p,1.0277916270486207
GATS1s,0.7742179047962494
GATS1v,0.9585816942975024
GATS2Z,0.8495377587927162
GATS2c,0.5927552310194975
GATS2d,1.2115012886597942
GATS2i,1.223940722623047
GATS2m,0.8611261706541247
GATS2p,1.204416252949719
GATS2s,0.392038532838983
GATS2v,1.129995968161419
GATS3Z,0.9266850274954744
GATS3c,0.8290644494158796
GATS3d,1.0196963964816044
GATS3i,1.1004354156646574
GATS3m,0.9288649179033018
GATS3p,1.0317305823438652
GATS3s,0.8489542839371791
GATS3v,1.0011228038893694
GATS4Z,1.0097933059706568
GATS4c,0.8473046703685225
GATS4d,0.889175257731959
GATS4i,1.0366547923113927
GATS4m,1.0103763421410559
GATS4p,1.0227701422565905
GATS4s,1.0015432395993835
GATS4v,1.023017609071316
GATS5Z,0.9700140702836093
GATS5c,0.9444983776391114
GATS5d,1.0445651085977383
GATS5i,1.0282503517952386
GATS5m,0.9681937615300821
GATS5p,0.9564590881006603
GATS5s,1.047255533157808
GATS5v,0.9502642826219299
GATS6Z,1.0047081566475429
GATS6c,0.9323558515166823
GATS6d,1.2448453608247427
GATS6i,1.1111715110286835
GATS6m,1.004130559919767
GATS6p,1.0510845459355427
GATS6s,1.0561970338983049
GATS6v,1.0272829159196215
GATS7Z,1.208079614983933
GATS7c,1.069520016580969
GATS7d,1.0460885385081873
GATS7i,0.8723164147139226
GATS7m,1.2060489464729436
GATS7p,1.0066262505485912
GATS7s,1.0879424227318042
GATS7v,1.0921071763776042
GATS8Z,1.1394194792486134
GATS8c,0.93269446416136
GATS8d,0.9233743061062653
GATS8i,0.8150791402990487
GATS8m,1.1349618816485163
GATS8p,0.889766153626447
GATS8s,1.2282940840938719
GATS8v,0.9943093379574214
MATS1Z,-0.030065331727018536
MATS1c,-0.6745196580299457
MATS1d,0.2915112963369159
MATS1i,0.0983004200100303
MATS1m,-0.025821012081955468
MATS1p,0.12118570650062926
MATS1s,-0.10622370477220826
MATS1v,0.08830218968143758
MATS2Z,0.020556872037914672
MATS2c,0.18015082808113198
MATS2d,-0.014003436426116952
MATS2i,-0.048208495613039054
MATS2m,0.016169195701113942
MATS2p,-0.07750064920919209
MATS2s,0.20980785075329564
MATS2v,-0.07157015758761563
MATS3Z,0.01199136804575025
MATS3c,-0.07147677463403472
MATS3d,0.023140704309719727
MATS3i,-0.09373993260172025
MATS3m,0.013237506495941393
MATS3p,-0.0032155853003080345
MATS3s,-0.04661405691183329
MATS3v,0.014785114947534718
MATS4Z,-0.040132429306787024
MATS4c,0.04342110619813568
MATS4d,0.03395813808184942
MATS4i,-0.0497432577774843
MATS4m,-0.039948687643915515
MATS4p,-0.04351383692518154
MATS4s,-0.08488272556069165
MATS4v,-0.04239893470288505
MATS5Z,0.01396130550920625
MATS5c,-0.06838200619125515
MATS5d,-0.05231374904080341
MATS5i,-0.09613737365364373
MATS5m,0.01603622618268737
MATS5p,0.011133751930464932
MATS5s,-0.10100858427952386
MATS5v,0.03070863427536345
MATS6Z,-0.01953105512596658
MATS6c,0.05187582748449755
MATS6d,-0.22542955326460498
MATS6i,-0.1343658538457227
MATS6m,-0.01960861536325545
MATS6p,-0.08776697946866331
MATS6s,-0.07137319522912738
MATS6v,-0.06026219809697069
MATS7Z,-0.2050415975819113
MATS7c,0.03863083846459373
MATS7d,-0.1250050535678189
MATS7i,0.11489112423520728
MATS7m,-0.2056148130849993
MATS7p,-0.08306232446061275
MATS7s,-0.01540406558103468
MATS7v,-0.15733770233224836
MATS8Z,-0.13458180632039446
MATS8c,0.026239468027586633
MATS8d,-0.01709401709401708
MATS8i,0.0992469353673987
MATS8m,-0.13209665736975232
MATS8p,0.05990503262035129
MATS8s,-0.15036246318025978
MATS8v,-0.03190428266821735
MAXdNH,7.489522260953902
MAXsOH,8.553875764235041
MINdNH,7.489522260953902
MINsOH,8.553875764235041
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.698893028544312
SpAD_D,287.3004952427807
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9486864590063817
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,540
TMWC10,122.36099828636141
TSRW10,71.8013357237194
VE1_Dt,4.841792740512866
VE2_Dt,0.2017413641880361
VE3_Dt,2.45275379043336
VR1_Dt,128.99934301895084
VR2_Dt,5.374972625789618
VR3_Dt,5.735276048826253
Xc-3dv,0.4875892266729194
Xc-4dv,0.0
Xc-5dv,0.08045431915762082
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.4355953832484778
Xp-0dv,13.393102209495101
Xp-1dv,7.943021144897414
Xp-2dv,5.690241320991301
Xp-3dv,3.8403539440682293
Xp-4dv,2.5279422241241005
Xp-5dv,1.614638603656824
Xp-6dv,0.9779415235853556
Xp-7dv,0.5690135295601289
Xpc-4d,3.1758189891344677
Xpc-5d,4.295495976822286
Xpc-6d,6.087675547177065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,3
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.735636187094473
AATS0dv,7.086956521739131
AATS0pe,6.293254347826084
AATS0se,7.7577537391304325
AATS1dv,6.574468085106383
AATS1pe,6.54544680851064
AATS1se,7.8323781276595685
AATS2dv,5.2125
AATS2pe,6.295959999999997
AATS2se,7.659368049999998
AATS3dv,3.385321100917431
AATS3pe,6.088334862385319
AATS3se,7.574601614678903
AATS4dv,3.2363636363636363
AATS4pe,6.1449836363636345
AATS4se,7.651352763636367
AATS5dv,2.796116504854369
AATS5pe,6.061995145631067
AATS5se,7.6020097475728186
AATS6dv,2.922222222222222
AATS6pe,6.187085555555553
AATS6se,7.696270133333333
AATS7dv,2.3529411764705883
AATS7pe,6.2540635294117655
AATS7se,7.776221411764705
AATS8dv,2.0256410256410255
AATS8pe,6.106746153846156
AATS8se,7.66810635897436
AATSC0Z,7.578449905482043
AATSC0c,0.02835023983220793
AATSC0d,0.5500945179584119
AATSC0i,1.4858586008488515
AATSC0m,35.96891587901701
AATSC0p,0.21536271593963702
AATSC0s,2.23062381852552
AATSC0v,48.2039671290558
AATSC1Z,-0.22784861038490992
AATSC1c,-0.01912279407668784
AATSC1d,0.1603587660378875
AATSC1i,0.14606052453895804
AATSC1m,-0.9287538114869381
AATSC1p,0.026098882885039244
AATSC1s,-0.2369451259569107
AATSC1v,4.256515848827667
AATSC2Z,0.1557892249527409
AATSC2c,0.00510731918207095
AATSC2d,-0.007703213610586071
AATSC2i,-0.0716310078406182
AATSC2m,0.5815884400047309
AATSC2p,-0.01669075030077669
AATSC2s,0.4680023892039487
AATSC2v,-3.4499655237747673
AATSC3Z,0.09087598203291639
AATSC3c,-0.0020263837033075607
AATSC3d,0.012729574582473417
AATSC3i,-0.1392842850992577
AATSC3m,0.47613875760045726
AATSC3p,-0.0006925171836099117
AATSC3s,-0.10397842562563948
AATSC3v,0.7127011949302751
AATSC4Z,-0.3041416050867849
AATSC4c,0.0012309987744969168
AATSC4d,0.018680185598900147
AATSC4i,-0.07391144740291657
AATSC4m,-1.4369109853411237
AATSC4p,-0.009371258101161562
AATSC4s,-0.1893414294170438
AATSC4v,-2.043796854724854
AATSC5Z,0.10580505441665004
AATSC5c,-0.0019386462757296106
