DLiP-ID,I000X0
DLiP-Mol-ID,29079
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21FN6O/c1-32(2)25-30-22-13-17(14-27)5-12-21(22)23(31-25)28-15-16-3-10-20(11-4-16)29-24(33)18-6-8-19(26)9-7-18/h3-13H,15H2,1-2H3,(H,29,33)(H,28,30,31)"
Standard Inchi Key(RDKit),PEHXGTJUEIUPJT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C#N)cc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),440.482
MW Monoisotopic(RDKit),440.176087512
MolLogP(RDKit),4.57098
XLogP(SDF),
XLogP(CDK),4.96
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),93.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.456159376127191
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Beta-catenin_TCF-4
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,29573587.07287646
qed,0.45615937612719065
Chi0,23.37166824125719
Chi1,15.92305529101951
TPSA,93.94000000000001
Chi0n,18.133026887745356
Chi0v,18.133026887745356
Chi1n,10.217049422227303
Chi1v,10.217049422227303
Chi2n,7.621866418622562
Chi2v,7.621866418622562
Chi3n,4.992379538052721
Chi3v,4.992379538052721
Chi4n,3.217893671118454
Chi4v,3.217893671118454
MolMR,126.70190000000001
MolWt,440.48200000000014
fr_SH,0
Kappa1,21.711838887695
Kappa2,9.321950291786257
Kappa3,5.046920607253887
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1344.6909273366998
MolLogP,4.570980000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4817787151394335
SMR_VSA1,9.184952231746642
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,29.62883090421752
SMR_VSA7,89.23761306921462
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.07045781909449
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.374393568622029
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.160755107851486
PEOE_VSA8,37.277162352112306
PEOE_VSA9,17.14937352210553
RingCount,4
SMR_VSA10,34.26369299493765
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.1760875120001
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,29.9704807366003
SlogP_VSA3,6.544756405912575
SlogP_VSA4,17.148333708576654
SlogP_VSA5,21.48489165916281
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,40.64194844042791
EState_VSA4,10.949675706161791
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,37.19435490158969
EState_VSA8,26.67075556269935
EState_VSA9,0.0
SlogP_VSA10,21.844003381179903
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.037714890512394
