DLiP-ID,J0006K
DLiP-Mol-ID,26950
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H37N3O3/c1-5-10-20(2)28-17-15-22(16-18-28)29(19-21-11-7-6-8-12-21)26(30)27-23-13-9-14-24(31-3)25(23)32-4/h6-9,11-14,20,22H,5,10,15-19H2,1-4H3,(H,27,30)"
Standard Inchi Key(RDKit),JCTCESNLZGTMDM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(OC)c2OC)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.6
MW Monoisotopic(RDKit),439.283492044
MolLogP(RDKit),5.39090000000001
XLogP(SDF),
XLogP(CDK),4.536
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.04
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.569066811293558
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,16490707.666038545
qed,0.5690668112935583
Chi0,22.924074484064487
Chi1,15.566411905563509
TPSA,54.040000000000006
Chi0n,19.842422222593598
