DLiP-ID,C000AA
DLiP-Mol-ID,30306
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H12Cl2N2O2/c1-23-9-13(11-4-2-3-5-15(11)23)17-16(18(24)22-19(17)25)12-7-6-10(20)8-14(12)21/h2-9H,1H3,(H,22,24,25)"
Standard Inchi Key(RDKit),JCSGFHVFHSKIJH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),371.223
MW Monoisotopic(RDKit),370.027582984
MolLogP(RDKit),4.0523
XLogP(SDF),
XLogP(CDK),4.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.691294785870449
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,680504.6730467306
qed,0.6912947858704493
Chi0,17.714813991764814
Chi1,11.969234250586762
TPSA,51.1
Chi0n,13.138441275963146
Chi0v,14.650299168000057
Chi1n,7.569291321967212
Chi1v,8.325220267985667
Chi2n,5.828245283532773
Chi2v,6.671881190745365
Chi3n,4.297951704107088
Chi3v,4.8457578153831244
Chi4n,3.202276825234851
Chi4v,3.705261872319234
MolMR,99.34470000000002
MolWt,371.22300000000007
fr_SH,0
Kappa1,15.938160674023973
Kappa2,5.758544820180295
Kappa3,2.455774241354428
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1095.9972028255868
MolLogP,4.0523000000000025
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.057258989412063
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.19800898863429
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,18.19910120538483
PEOE_VSA8,40.296976783506636
PEOE_VSA9,16.168842373879862
RingCount,4
SMR_VSA10,57.06537323138763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.027582984
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.381459106494365
SlogP_VSA3,16.636746350820832
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,22.049133992219595
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,26.745274140945913
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,42.077083475928056
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9254280570252793
VSA_EState9,47.22757544155046
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,12.235885390313149
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.559999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.1270000000001
MaxEStateIndex,12.531840181545869
MinEStateIndex,-0.46096608087679436
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.6
FpDensityMorgan3,2.32
MaxPartialCharge,0.25913871661382487
MinPartialCharge,-0.34990230047604953
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.531840181545869
MinAbsEStateIndex,0.2666849332325525
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34990230047604953
MinAbsPartialCharge,0.25913871661382487
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.02758298400033
MZ,0.8558558558558561
Mi,1.1025738981079425
Mm,0.8353086247516353
Mp,0.7751337756918598
Mv,0.7399514580731757
SZ,31.666666666666675
Si,40.79523422999387
Sm,30.906419115810504
Sp,28.67994970059881
Sv,27.378203948707505
nB,0
nC,19
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,19.981977841250302
AMW,10.000745486054063
IC0,1.7032324801132204
IC1,3.3711827593856123
IC2,4.225497366802823
IC3,4.918780730435342
