DLiP-ID,T005W9
PEOE_VSA9,25.470432848935623
RingCount,3
SMR_VSA10,11.656691562635412
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.157957184
NumHDonors,2
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,36.32124711544279
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,23.607231564177383
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,38.74601636270444
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,11.647682554171551
MinEStateIndex,-0.9172894061205741
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.25
MaxPartialCharge,0.325964529271859
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.647682554171551
MinAbsEStateIndex,0.34084041950113364
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.325964529271859
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1579571840006
MZ,0.6666666666666665
Mi,1.1197441382556415
Mm,0.6301357089334776
Mp,0.6804484550898203
Mv,0.646704587828211
SZ,33.33333333333333
Si,55.98720691278207
Sm,31.506785446673877
Sp,34.02242275449102
Sv,32.33522939141055
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.270222576999263
AMW,7.5631591436800125
IC0,1.5195563653739033
IC1,3.5816082331552868
IC2,4.64307418942857
IC3,5.253660689688187
IC4,5.293660689688187
IC5,5.413660689688188
MID,56.823097063219926
Mpe,0.9752156862745099
Mse,1.0083029861616897
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.96950000000004
SdO,11.647682554171551
SdS,0
Spe,48.760784313725495
SsF,0
SsI,0
Sse,50.41514930808449
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.029396323686426
BIC0,0.25520763612094777
BIC1,0.6015267294609188
BIC2,0.7797986407214856
BIC3,0.8823458978877418
BIC4,0.8890638490460235
BIC5,0.9092177025208686
CIC0,4.124299824400821
CIC1,2.0622479566194376
CIC2,1.0007820003461543
CIC3,0.3901955000865378
CIC4,0.35019550008653777
CIC5,0.23019550008653678
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.626666666666667
GGI5,0.9444444444444445
GGI6,0.646530612244898
GGI7,0.27604166666666663
GGI8,0.2131519274376417
GGI9,0.2268750000000001
JGI1,0.16666666666666666
JGI2,0.06666666666666671
JGI3,0.046511627906976744
JGI4,0.03873015873015874
JGI5,0.02196382428940568
JGI6,0.019015606242497
JGI7,0.011041666666666667
JGI8,0.009688723974438259
JGI9,0.00986413043478261
MIC0,14.050514496744242
MIC1,32.43895500105244
MIC2,40.667315947332455
MIC3,41.88242713959414
MIC4,42.362867139594144
MIC5,42.48382713959415
MPC2,40
MPC3,52
MPC4,66
MPC5,82
MPC6,76
MPC7,84
MPC8,93
MPC9,96
Mare,0.9883200000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17674894762072393
RPCG,0.1161644806949545
SIC0,0.2692408017282518
SIC1,0.6346030289794197
SIC2,0.8226776220557631
SIC3,0.9308636706949628
SIC4,0.9379510235003852
SIC5,0.9592130819166522
SaaN,4.0027691469616205
SaaO,0
SaaS,0
Sare,49.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.549118593080534
SsSH,0
SssO,10.92250618651995
SssS,0
StCH,0
StsC,0
TIC0,75.97781826869516
TIC1,179.08041165776433
TIC2,232.1537094714285
TIC3,262.68303448440935
TIC4,264.68303448440935
TIC5,270.6830344844094
Vabc,350.0885965533612
WPol,43
apol,56.81744599999999
bpol,28.120554
nRot,8
ABCGG,16.716629920107014
ATS0Z,1168.0
ATS0d,162.0
ATS0i,8021.949447343479
ATS0m,4612.428172000001
ATS0p,76.130099906678
ATS0s,222.22222222222223
ATS0v,11353.405670266515
ATS1Z,1311.0
ATS1d,200.0
ATS1i,7555.8567585704495
ATS1m,4983.60647
ATS1p,94.701166486
ATS1s,179.38888888888889
ATS1v,14034.468704906207
ATS2Z,1826.0
ATS2d,309.0
ATS2i,12949.915327342142
ATS2m,6810.848783999998
ATS2p,135.815644139943
ATS2s,290.19444444444446
ATS2v,19691.71481765974
ATS3Z,2063.0
ATS3d,354.0
ATS3i,16317.628199538092
ATS3m,7563.164374999999
ATS3p,159.41688721364096
ATS3s,333.6666666666667
ATS3v,22542.151197650033
ATS4Z,2097.0
ATS4d,352.0
ATS4i,18652.018938218538
ATS4m,7563.886074
ATS4p,167.35689047073495
ATS4s,368.8055555555556
ATS4v,23284.481015449324
ATS5Z,2173.0
ATS5d,354.0
ATS5i,20331.10235121373
ATS5m,7822.423626999999
ATS5p,173.659109477829
ATS5s,405.94444444444446
ATS5v,24028.132730476835
ATS6Z,1906.0
ATS6d,318.0
ATS6i,21289.611077046182
ATS6m,6552.9820899999995
ATS6p,162.43291671498002
ATS6s,442.33333333333326
ATS6v,21825.91655583841
ATS7Z,1390.0
ATS7d,265.0
ATS7i,18813.14643507422
ATS7m,4739.903797000001
ATS7p,134.688050196017
ATS7s,302.16666666666663
ATS7v,17126.794159981462
ATS8Z,1144.0
ATS8d,233.0
ATS8i,15213.679368705367
ATS8m,3994.1397979999997
ATS8p,105.172999081168
ATS8s,218.66666666666669
ATS8v,13641.725220152015
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21487603305785125
JGI10,0.00859504132231405
JGT10,0.39874411290057304
Kier1,22.68
Kier2,11.4075
Kier3,6.25
MAXdO,11.647682554171551
MID_C,45.527869232653124
MID_N,4.056022866542021
MID_O,7.239204964024784
MID_X,0.0
MID_h,11.295227830566805
MINdO,11.647682554171551
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.645090969505644
MWC05,7.500529485395295
MWC06,8.366602832783736
MWC07,9.228671328660907
MWC08,10.096790261839317
MWC09,10.962128179492987
MWC10,11.831764576365698
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8736000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.47907586930311
SRW09,0.0
SRW10,10.11297832739655
SaaCH,20.154941143712787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.8070927296355
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9172894061205741
SdssS,0
SsCH3,3.238507146813424
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0076763878824666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181213649321518
VE1_D,5.214428169127386
VE2_A,0.14932905890433992
VE2_D,0.1862295774688352
VE3_A,2.460220968303005
VE3_D,2.6810488484477255
VR1_A,431.79076240750067
VR1_D,170.16330962023466
VR2_A,15.421098657410738
VR2_D,6.077261057865523
VR3_A,7.097560541812788
VR3_D,6.166378037932384
WPath,2240
Xc-3d,1.5193594015749738
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.617723500579764
Xp-2d,11.60525237500853
Xp-3d,9.662708844104987
Xp-4d,7.862945758650812
Xp-5d,6.649817731700275
Xp-6d,3.9836798284961996
Xp-7d,2.8001842377792534
ZMIC0,92.18544025236923
ZMIC1,51.352815173440156
ZMIC2,29.278753597248393
ZMIC3,25.12084520558142
ZMIC4,24.246319720035483
ZMIC5,23.5051179919762
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.81014976667463
piPC4,5.351265540866132
piPC5,5.8914715449860084
piPC6,5.9768266844238696
piPC7,6.348045736651908
piPC8,6.687809733591493
piPC9,6.954325719482038
AATS0Z,23.36
AATS0d,3.24
AATS0i,160.43898894686959
AATS0m,92.24856344000001
AATS0p,1.52260199813356
AATS0s,4.444444444444445
AATS0v,227.0681134053303
AATS1Z,25.21153846153846
AATS1d,3.8461538461538463
AATS1i,145.30493766481635
AATS1m,95.83858596153846
AATS1p,1.8211762785769232
AATS1s,3.4497863247863245
AATS1v,269.89362894050396
AATS2Z,21.48235294117647
AATS2d,3.635294117647059
AATS2i,152.35194502755462
AATS2m,80.12763275294115
AATS2p,1.5978311075287412
AATS2s,3.4140522875816997
AATS2v,231.66723314893812
AATS3Z,19.462264150943398
AATS3d,3.339622641509434
AATS3i,153.93988867488767
AATS3m,71.35060731132074
AATS3p,1.5039328982418958
AATS3s,3.147798742138365
AATS3v,212.66180375141542
AATS4Z,17.475
AATS4d,2.933333333333333
AATS4i,155.43349115182116
AATS4m,63.03238395
AATS4p,1.3946407539227912
AATS4s,3.07337962962963
AATS4v,194.03734179541104
AATS5Z,16.715384615384615
AATS5d,2.723076923076923
AATS5i,156.39309500933638
AATS5m,60.17248943846153
AATS5p,1.3358393036756075
AATS5s,3.1226495726495727
AATS5v,184.8317902344372
AATS6Z,14.330827067669173
AATS6d,2.3909774436090228
AATS6i,160.07226373718933
AATS6m,49.270542030075184
AATS6p,1.2213001256765414
AATS6s,3.3258145363408516
AATS6v,164.10463575818352
AATS7Z,11.88034188034188
AATS7d,2.264957264957265
AATS7i,160.79612337670275
AATS7m,40.51199826495727
AATS7p,1.1511799162052736
AATS7s,2.5826210826210825
AATS7v,146.38285606821762
AATS8Z,12.301075268817204
AATS8d,2.5053763440860215
AATS8i,163.58795020113297
AATS8m,42.94773976344086
AATS8p,1.1308924632383657
AATS8s,2.3512544802867383
AATS8v,146.6852174209894
AMID_C,1.6259953297376115
AMID_N,0.1448579595193579
AMID_O,0.2585430344294566
AMID_X,0.0
AMID_h,0.40340099394881446
ATS0dv,400.0
ATS0pe,315.35259999999994
ATS0se,387.5076959999999
ATS1dv,386.0
ATS1pe,340.14599999999996
ATS1se,406.19917599999997
ATS2dv,516.0
ATS2pe,548.5871
ATS2se,664.8774239999998
ATS3dv,550.0
ATS3pe,673.8413
ATS3se,821.1936599999999
ATS4dv,528.0
ATS4pe,752.1350999999999
ATS4se,925.028312
ATS5dv,493.0
ATS5pe,804.3385000000001
ATS5se,993.687708
ATS6dv,427.0
ATS6pe,829.1962
ATS6se,1030.716344
ATS7dv,301.0
ATS7pe,683.4639999999999
ATS7se,864.0957639999999
ATS8dv,278.0
ATS8pe,544.705
ATS8se,689.8077999999999
ATSC0Z,368.0
ATSC0c,1.3898664062190929
ATSC0d,27.520000000000003
ATSC0i,73.04050276146762
ATSC0m,1748.27314832
ATSC0p,11.565656507419678
ATSC0s,67.34222222222223
ATSC0v,2497.099235554633
ATSC1Z,11.0
ATSC1c,-0.6422502644472522
ATSC1d,11.859200000000003
ATSC1i,-5.976493256951637
ATSC1m,53.37927718719997
ATSC1p,-0.2899921427496649
ATSC1s,-5.962577777777776
ATSC1v,31.85910761288513
ATSC2Z,-2.0
ATSC2c,-0.2283866927132838
ATSC2d,-0.30399999999999494
ATSC2i,6.229939134051376
ATSC2m,-2.2357213440000336
ATSC2p,1.8837674974170255
ATSC2s,12.58377777777778
ATSC2v,260.1570467952241
ATSC3Z,-57.0
ATSC3c,0.2365225917327656
ATSC3d,-7.062399999999996
ATSC3i,6.261149854862525
ATSC3m,-274.99257607839996
ATSC3p,-1.3720651145076799
ATSC3s,-7.081066666666668
ATSC3v,-402.37083204207784
ATSC4Z,-75.0
ATSC4c,0.0553005662176976
ATSC4d,-14.048
ATSC4i,-11.64126869330933
ATSC4m,-359.350271008
ATSC4p,-2.2089574189061114
ATSC4s,-15.989111111111116
ATSC4v,-530.3190174432331
ATSC5Z,-19.0
ATSC5c,-0.006249408599615182
ATSC5d,-14.672
ATSC5i,-24.533380304436655
ATSC5m,-96.94821127200001
ATSC5p,-3.8480057951638464
ATSC5s,11.93911111111111
ATSC5v,-497.8680753742498
ATSC6Z,-226.0
ATSC6c,-0.1514575019494667
ATSC6d,0.03679999999999756
ATSC6i,-3.0672095189101656
ATSC6m,-1065.3981075712
ATSC6p,-2.1558161311265094
ATSC6s,-21.872533333333333
ATSC6v,-990.5517810296736
ATSC7Z,34.0
ATSC7c,0.017209016103834796
ATSC7d,8.963199999999997
ATSC7i,-16.034403228701827
ATSC7m,157.00841857119994
ATSC7p,-1.3673484456935316
ATSC7s,-8.3208
ATSC7v,-76.05012158469631
ATSC8Z,124.0
ATSC8c,-0.16359121786504088
ATSC8d,5.8927999999999985
ATSC8i,9.407737410098528
ATSC8m,597.9988659648
ATSC8p,3.459282876991794
ATSC8s,0.15679999999999933
ATSC8v,917.7729175712645
AXp-0d,0.7118753804464918
AXp-1d,0.45392411668599214
AXp-2d,0.29013130937521325
AXp-3d,0.1858213239250959
AXp-4d,0.11913554179773958
AXp-5d,0.08109533819146678
AXp-6d,0.052416839848634204
AXp-7d,0.03333552664022921
GATS1Z,0.7848296404682273
GATS1c,1.4135474780157318
GATS1d,0.7190574686940965
GATS1i,1.2026407378117219
GATS1m,0.7886511549531535
GATS1p,1.0654674424839157
GATS1s,0.758527530003655
GATS1v,0.941967298383842
GATS2Z,0.906218030690537
GATS2c,1.1767050470553173
GATS2d,1.235892612859097
GATS2i,1.0214036900103354
GATS2m,0.9043940774569634
GATS2p,0.9053772559549316
GATS2s,0.5966063497732776
GATS2v,0.8872179846500575
GATS3Z,0.9810551681706317
GATS3c,0.9186051372055036
GATS3d,1.3101963580517768
GATS3i,1.0228309530179207
GATS3m,0.9839487247163391
GATS3p,1.049020556141828
GATS3s,0.8859846791506442
GATS3v,1.0345242756112458
GATS4Z,1.0291553442028984
GATS4c,0.9573895206556992
GATS4d,1.3205547480620154
GATS4i,1.0643717465214217
GATS4m,1.0303761518197914
GATS4p,1.077854061341547
GATS4s,1.0802393385911648
GATS4v,1.0624638751167474
GATS5Z,0.9720108695652173
GATS5c,0.9984449781710223
GATS5d,1.1915809481216455
GATS5i,1.110398477922659
GATS5m,0.9747767984913098
GATS5p,1.1254524520215177
GATS5s,0.7551459314840385
GATS5v,1.0634939478629601
GATS6Z,1.2449227688787186
GATS6c,1.080813474163127
GATS6d,0.8166309669522642
GATS6i,0.965203217410583
GATS6m,1.2396376915089713
GATS6p,1.0400688393722348
GATS6s,1.441804191213249
GATS6v,1.111191911594438
GATS7Z,0.942876718691936
GATS7c,0.6177262660286527
GATS7d,0.7609073742794672
GATS7i,1.0053289382997708
GATS7m,0.9486480153774495
GATS7p,1.052410825752545
GATS7s,1.031322766902228
GATS7v,1.055679582982317
GATS8Z,0.8311272791023843
GATS8c,0.8152418515242736
GATS8d,0.8711162165541384
GATS8i,0.8524060666791478
GATS8m,0.8316269027878449
GATS8p,0.8199452170742988
GATS8s,0.6990475901545343
GATS8v,0.8352969905714388
MATS1Z,0.02874163879598662
MATS1c,-0.44432207904011545
MATS1d,0.414355992844365
MATS1i,-0.07867728061033952
MATS1m,0.0293582430834319
MATS1p,-0.024109189013081296
MATS1s,-0.08513600641702539
MATS1v,0.01226773725445387
MATS2Z,-0.00319693094629156
MATS2c,-0.09666045078837422
MATS2d,-0.006497948016415759
MATS2i,0.05017312231299481
MATS2m,-0.000752245267632654
MATS2p,0.09580939285041822
MATS2s,0.10991948257655755
MATS2v,0.06128453157144021
MATS3Z,-0.07306193601312551
MATS3c,0.08027193099429265
MATS3d,-0.12105089951733208
MATS3i,0.040434724041992866
MATS3m,-0.07419520193793062
MATS3p,-0.0559588230288504
MATS3s,-0.049599280747544376
MATS3v,-0.0760072165261157
MATS4Z,-0.08491847826086957
MATS4c,0.016578501708944177
MATS4d,-0.2126937984496124
MATS4i,-0.06640875184078153
MATS4m,-0.0856440995679358
MATS4p,-0.07958034409492903
MATS4s,-0.09892945925730379
MATS4v,-0.08848917741105901
MATS5Z,-0.019857859531772576
MATS5c,-0.0017293882932952831
MATS5d,-0.20505366726296959
MATS5i,-0.12918743909145577
MATS5m,-0.021328345402996933
MATS5p,-0.12796525886444152
MATS5s,0.06818851027536349
MATS5v,-0.07668406548338752
MATS6Z,-0.2308761033017326
MATS6c,-0.040967182351152306
MATS6d,0.00050271026403214
MATS6i,-0.01578694343151321
MATS6m,-0.22909784133844277
MATS6p,-0.07007446500186937
MATS6s,-0.12210403252058337
MATS6v,-0.14912818934183408
MATS7Z,0.03948346339650688
MATS7c,0.0052913577544911805
MATS7d,0.13918704034983098
MATS7i,-0.09381519585746499
MATS7m,0.038379365855097866
MATS7p,-0.050523456427156166
MATS7s,-0.05280338721468604
MATS7v,-0.013015122305322924
MATS8Z,0.18115942028985504
MATS8c,-0.06328109469789744
MATS8d,0.11512253063265811
MATS8i,0.06924819993751395
MATS8m,0.18389847545087068
MATS8p,0.1608062199120213
MATS8s,0.001251830909152837
MATS8v,0.1975997960929661
MAXaaN,4.0027691469616205
MAXsOH,9.549118593080534
MAXssO,5.461253093259975
MINaaN,4.0027691469616205
MINsOH,9.549118593080534
MINssO,5.461253093259975
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.391449515642854
SpAD_D,330.6503577168023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.34084041950113364
SssNH2,0
SsssAs,0
SsssCH,-0.7538449021583944
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,133.3641627067515
TSRW10,62.99373240356282
VE1_Dt,5.217101522492689
VE2_Dt,0.18632505437473887
VE3_Dt,2.6815614009693327
VR1_Dt,169.98569136112405
VR2_Dt,6.070917548611574
VR3_Dt,6.16533368222508
Xc-3dv,0.6196356273476213
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.314715626110908
Xp-0dv,15.754482073853566
Xp-1dv,8.81742662087309
Xp-2dv,6.2154423166190576
Xp-3dv,4.410792692632173
Xp-4dv,3.028321828768911
Xp-5dv,2.086878993990732
Xp-6dv,1.0783966588748672
Xp-7dv,0.653175248660006
Xpc-4d,3.6637331175444037
Xpc-5d,5.6093210769609385
Xpc-6d,9.082373518992311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.172676368139634
AATS0dv,8.0
AATS0pe,6.307051999999999
AATS0se,7.750153919999998
AATS1dv,7.423076923076923
AATS1pe,6.54126923076923
AATS1se,7.8115226153846145
AATS2dv,6.070588235294117
AATS2pe,6.453965882352941
AATS2se,7.822087341176468
AATS3dv,5.188679245283019
AATS3pe,6.356993396226415
AATS3se,7.747109999999999
AATS4dv,4.4
AATS4pe,6.267792499999999
AATS4se,7.708569266666667
AATS5dv,3.792307692307692
AATS5pe,6.187219230769231
AATS5se,7.643751600000001
AATS6dv,3.210526315789474
AATS6pe,6.234557894736842
AATS6se,7.74974694736842
AATS7dv,2.572649572649573
AATS7pe,5.841572649572649
AATS7se,7.385433880341879
AATS8dv,2.989247311827957
AATS8pe,5.8570430107526885
AATS8se,7.41728817204301
AATSC0Z,7.36
AATSC0c,0.02779732812438186
AATSC0d,0.5504000000000001
AATSC0i,1.4608100552293524
AATSC0m,34.9654629664
AATSC0p,0.23131313014839358
AATSC0s,1.3468444444444447
AATSC0v,49.941984711092665
AATSC1Z,0.21153846153846154
AATSC1c,-0.01235096662398562
AATSC1d,0.2280615384615385
AATSC1i,-0.11493256263368533
AATSC1m,1.026524561292307
AATSC1p,-0.005576771975955094
AATSC1s,-0.11466495726495723
AATSC1v,0.6126751464016371
AATSC2Z,-0.023529411764705882
AATSC2c,-0.0026869022672151035
AATSC2d,-0.0035764705882352344
AATSC2i,0.073293401577075
AATSC2m,-0.026302604047059218
AATSC2p,0.022161970557847358
AATSC2s,0.14804444444444448
AATSC2v,3.0606711387673426
AATSC3Z,-0.5377358490566038
AATSC3c,0.0022313452050260908
AATSC3d,-0.06662641509433959
AATSC3i,0.05906745146096722
AATSC3m,-2.5942695856452826
AATSC3p,-0.012944010514223395
AATSC3s,-0.06680251572327045
AATSC3v,-3.7959512456799795
AATSC4Z,-0.625
AATSC4c,0.00046083805181414665
AATSC4d,-0.11706666666666667
AATSC4i,-0.09701057244424442
AATSC4m,-2.9945855917333333
AATSC4p,-0.018407978490884262
AATSC4s,-0.13324259259259263
AATSC4v,-4.4193251453602755
AATSC5Z,-0.14615384615384616
AATSC5c,-4.807237384319371e-05
AATSC5d,-0.11286153846153847
AATSC5i,-0.18871831003412812
AATSC5m,-0.745755471323077
AATSC5p,-0.029600044578183434
