DLiP-ID,T000EM
DLiP-Mol-ID,15884
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O5/c1-16-13-18(27-15-20(24)23-9-11-26-12-10-23)7-8-19(16)22-21(25)28-14-17-5-3-2-4-6-17/h2-8,13H,9-12,14-15H2,1H3,(H,22,25)"
Standard Inchi Key(RDKit),BDCVMHWYMYQDEU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(OCC(=O)N2CCOCC2)ccc1NC(=O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.432
MW Monoisotopic(RDKit),384.168521868
MolLogP(RDKit),2.98132
XLogP(SDF),
XLogP(CDK),2.212
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.828558035503991
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2528988.7023034734
qed,0.828558035503991
Chi0,19.769373945685235
Chi1,13.614193540729628
TPSA,77.10000000000001
Chi0n,15.849897888455569
Chi0v,15.849897888455569
Chi1n,9.183083704512724
Chi1v,9.183083704512724
Chi2n,6.445293109774257
Chi2v,6.445293109774257
Chi3n,4.3734575423430755
Chi3v,4.3734575423430755
Chi4n,2.784462195644807
Chi4v,2.784462195644807
MolMR,104.32270000000003
MolWt,384.43200000000013
fr_SH,0
Kappa1,19.694708557993263
Kappa2,9.753372872427894
Kappa3,5.719348426672778
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,803.6981705295727
MolLogP,2.981320000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4736125346083973
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,38.22694730937024
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.7405209440208
NHOHCount,1
PEOE_VSA1,19.110498592250625
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.776899086508713
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.16852186799997
NumHDonors,1
PEOE_VSA10,12.356393797796823
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.8104882365043
SlogP_VSA3,20.875145056184838
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,19.120943658377342
EState_VSA3,37.740174848818455
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000002
MaxEStateIndex,12.129489261588258
MinEStateIndex,-0.5248920108894499
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.4114614871279027
MinPartialCharge,-0.4837667133200043
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.129489261588258
MinAbsEStateIndex,0.022487550201399253
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837667133200043
MinAbsPartialCharge,0.4114614871279027
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.16852186800065
MZ,0.6538461538461537
Mi,1.127151589075028
Mm,0.6155127030990821
Mp,0.6596387839705206
Mv,0.6267664673002553
SZ,33.99999999999999
Si,58.61188263190146
Sm,32.00666056115227
Sp,34.30121676646707
Sv,32.591856299613276
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.460492605780196
AMW,7.387856189769243
IC0,1.548758826408428
IC1,3.419605892484788
IC2,4.517559429596345
IC3,5.056020968057883
IC4,5.147461112330256
IC5,5.147461112330256
MID,56.85129220137199
Mpe,0.9776018099547511
Mse,1.012185556613816
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.32270000000003
SdO,24.117535269416255
SdS,0
Spe,50.83529411764706
SsF,0
SsI,0
Sse,52.63364894391843
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.0304032929061426
BIC0,0.2601121537942368
